Ligurian	Campidanese	probability
#>	#>	0.838
#>	i_#>	0.107
<#	<#	0.985
a	a	0.86
a	-	0.099
b	b	0.961
b	v	0.053
d	d	0.699
d	ð	0.148
d	ɖ	0.063
d	r	0.056
e	i	0.471
e	e	0.244
e	-	0.075
e	i_r	0.052
f	f	1.0
i	i	0.537
i	ˈi	0.111
i	j	0.096
i	ŭ	0.096
i	-	0.079
i	e	0.079
j	e	0.229
j	-	0.22
j	r	0.099
j	e_l	0.092
j	a	0.081
j	z_ĕ	0.07
j	o	0.061
j	t	0.061
k	k	0.907
l	l	0.738
l	ɖ	0.258
m	m	0.972
n	n	0.855
n	r	0.117
o	u	1.0
p	p	1.0
r	r	0.906
r	-	0.074
s	s	0.676
s	ʧ	0.118
s	-	0.073
t	t	0.895
t	ð	0.059
u	u	0.798
u	ɖ_u	0.057
v	b	0.542
v	β	0.236
v	-	0.143
v	p	0.056
v_e	j	1.0
w	w	0.355
w	o	0.279
w	u	0.1
w	l	0.087
w	ˈo_r	0.073
w	-	0.068
z	z	0.433
z	ʤ	0.238
z	b	0.18
z	j	0.119
ŋ	n	0.493
ŋ	n_i	0.154
ŋ	n_u	0.153
ŋ	ŋ	0.094
ŋ	m	0.052
ɔː	a	0.265
ɡ	ɣ	0.505
ɡ	ɡ	0.311
ɡ	k	0.105
ɥ	ð	1.0
ɲ	n	0.251
ɲ	ʤ	0.149
ɲ	ɲ	0.095
ɲ	r	0.056
ʃ	f_r	0.441
ʃ	ʃ	0.407
ʃ	s	0.127
ʒ	ʒ	0.671
ʒ	b	0.206
ʒ	ɣ	0.118
ʤ	-	0.365
ʤ	ʣ	0.25
ʤ	ɣ	0.108
ʤ	ʤ	0.108
ʤ	ɡ	0.071
ʤ	b	0.062
ʧ	p	0.425
ʧ	ʧ	0.237
ʧ	s	0.122
ʧ	j	0.056
ˈa	ˈa	0.969
ˈaː	ˈa	0.5
ˈaː	ˈa_r	0.259
ˈaː	ˈa_l	0.101
ˈaː	ˈa_i	0.065
ˈe	ˈe	0.494
ˈe	ˈi	0.372
ˈe	ˈe_ɖ	0.07
ˈeː	ˈe	0.722
ˈeː	ˈi	0.12
ˈeː	r_ˈe	0.077
ˈeː	ˈe_l	0.071
ˈi	ˈi	0.798
ˈi	ˈe	0.117
ˈi	ˈu	0.077
ˈiː	ˈi	0.509
ˈiː	-	0.136
ˈiː	ˈe	0.136
ˈiː	ŏ	0.104
ˈiː	i	0.088
ˈu	ˈo	0.57
ˈu	ˈu	0.358
ˈu	u	0.07
ˈuː	ˈu	0.529
ˈuː	ˈo	0.354
ˈuː	ˈo_r	0.108
ˈy	ˈu	0.653
ˈy	ˈo	0.129
ˈy	ɲ	0.09
ˈy	ˈi	0.083
ˈyː	ˈu	1.0
ˈø	ˈo	0.887
ˈø	ˈu	0.094
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.768
ˈɔ	r_ˈa	0.108
ˈɔ	ˈo_s	0.082
ˈɔː	ˈo	0.665
ˈɔː	ˈa	0.209
ˈɔː	-	0.12
ˈɛ	ˈe	0.677
ˈɛ	e	0.146
ˈɛ	ˈi	0.132
ˈɛː	ˈa	0.3
ˈɛː	ˈe	0.267
ˈɛː	ˈa_ð	0.203
ˈɛː	ˈe_r	0.079
ˈɛː	ˈi	0.079
ˈɛː	a	0.068
