Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɛ	ˈe	1.0
e	a	0.161
k	-	0.081
t	t	0.961
v	-	0.231
w	ˈo	0.111
ʤ	ʣ	0.271
ˈe	ˈi	0.371
ˈɛː	ˈa	0.441
d	-	0.072
d	ð	0.072
l	-	0.092
ɡ	ɣ	0.662
ʤ	j	0.282
ˈeː	ˈe	0.832
ˈu	ˈo	0.712
ˈuː	ˈu	0.522
e	i	0.443
l	ɖː	0.3
r	-	0.143
u	u	0.873
ʃ	ʃː	0.553
ˈaː	ˈa_r	0.303
v	β	0.234
ŋ	n_i	0.134
ŋ	n_u	0.174
a	-	0.095
e	i_r	0.075
e	e	0.265
j	-	0.275
u	o	0.05
v	b	0.535
z	-	0.365
z	z	0.635
a	a	0.866
d	d	0.856
e	e_r	0.056
j	r	0.36
j	e	0.366
s	ʧ	0.156
r	r	0.857
s	-	0.127
s	s	0.717
ŋ	ŋ	0.087
ʃ	f_r	0.447
ʤ	-	0.447
l	l	0.608
w	o	0.38
ŋ	n	0.528
ɡ	ɡ	0.338
ˈeː	ˈi	0.168
ˈu	ˈu	0.288
ˈuː	ˈo	0.478
k	k	0.919
w	w	0.509
ˈaː	ˈa	0.669
ˈe	ˈe	0.629
ˈɛː	ˈe	0.559
