Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
m	m	1.0
ɲ	nː	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
k	-	0.081
l	l	0.71
n	nː	0.061
t	ð	0.131
v	p	0.051
v	-	0.221
v	β	0.221
w	ˈo	0.081
ŋ	n_i	0.141
ʃ	f_r	0.671
ʧ	ʧ	0.781
ˈiː	i	0.11
ˈy	ˈu	0.861
a	a	0.842
d	ð	0.152
j	-	0.332
w	-	0.132
z	ʤ	0.442
ŋ	n	0.512
ʤ	ʤ	0.12
e	i_r	0.073
j	e	0.273
p	p_r	0.083
p	p	0.853
ˈeː	ˈi	0.113
ˈi	ˈe	0.123
ˈɔː	ˈo	0.963
ˈɛː	ˈa	0.293
d	d	0.74
j	r	0.24
p	b	0.064
u	u_z	0.054
ŋ	ŋ	0.104
ɡ	ɡ	0.224
ˈe	ˈi	0.284
ˈuː	ˈo	0.504
ˈɛː	ˈa_ð	0.24
i	i	0.95
u	u	0.855
ˈeː	ˈe	0.75
ˈɛ	ˈi	0.425
ˈɛ	ˈe	0.575
a	-	0.066
j	e_r	0.106
r	-	0.066
s	-	0.106
ʤ	j	0.316
ˈe	ˈe	0.666
ˈuː	ˈu	0.496
ˈɛː	ˈe	0.466
e	-	0.057
s	ʧ	0.177
v	b	0.507
z	z	0.27
ɡ	k	0.097
ʤ	-	0.217
ʤ	ʣ	0.347
ˈaː	ˈa_l	0.117
ˈaː	ˈa_r	0.257
ˈaː	ˈa	0.517
ˈeː	ˈe_l	0.137
ˈi	ˈi	0.877
d	-	0.108
e	e	0.218
w	w	0.508
z	-	0.288
ŋ	n_u	0.158
ˈaː	ˈa_j	0.088
e	i	0.389
k	k	0.919
l	ɖː	0.29
n	n	0.939
r	r	0.849
s	s	0.669
t	t	0.869
w	u	0.279
ɡ	ɣ	0.679
ʃ	ʃː	0.329
ʧ	-	0.219
ˈiː	ˈi	0.89
ˈu	ˈu	0.149
ˈu	<#_i	0.309
ˈu	ˈo	0.489
ˈy	ˈo	0.139
