Ligurian	Campidanese	probability
f	f	1.0
o	u	1.0
ɔː	a	1.0
ɥ	ð	1.0
ˈyː	ˈu	1.0
ˈøː	ˈo	1.0
e	i	0.541
i	ˈi	0.11
i	i	0.591
t	t	0.901
z	j	0.131
ʃ	f	0.31
ˈaː	l_ˈa	0.071
ˈaː	ˈa	0.871
ˈi	ˈi	0.801
ˈiː	ˈi	0.591
ˈu	ˈi	0.061
ˈu	ˈo	0.671
ˈɛː	ˈi	0.1
ˈɛː	ˈa	0.481
e	ˈe	0.052
n	-	0.052
r	-	0.122
w	-	0.112
w	o	0.232
ʤ	j	0.332
ˈu	ˈu	0.242
ˈuː	ˈo	0.532
ˈø	ˈo	0.902
ˈɔ	ˈo	0.882
ˈɔː	-	0.142
a	a	0.853
j	-	0.323
t	ð	0.053
z	ʤ	0.213
ŋ	ŋ	0.063
ɲ	ʤ	0.303
ɲ	nː	0.513
ʒ	ɣ	0.193
ˈeː	ˈi	0.163
ˈi	ˈe	0.143
ˈɛ	e	0.253
d	-	0.094
d	d	0.654
p	p	0.924
r	r	0.714
w	ˈo	0.134
ɲ	ɲː	0.184
ʃ	s	0.164
i	j	0.05
j	o	0.065
m	m	0.895
r	rː	0.155
v	p	0.05
v	β	0.225
v	b	0.495
ŋ	-	0.055
ʤ	-	0.225
ˈi	ˈu	0.055
ˈiː	ŏ	0.105
ˈiː	-	0.145
e	e	0.26
j	z_ĕ	0.056
p	b	0.076
u	u	0.906
v	-	0.186
z	b	0.256
ɡ	ɡ	0.296
ʃ	ʃː	0.526
ʧ	j	0.176
ʧ	p	0.486
ˈe	ˈi	0.356
ˈy	ˈu	0.746
ˈɔ	ˈa	0.086
i	ŭ	0.077
i	o	0.077
j	r	0.197
l	l	0.597
s	-	0.147
w	u	0.067
w	w	0.367
ɡ	k	0.107
ʒ	b	0.127
ʤ	ʣ	0.247
ˈa	ˈe	0.057
ˈeː	ˈe	0.837
ˈiː	ˈe	0.07
ˈy	ˈi	0.097
ˈy	ˈo	0.157
b	b	0.928
j	i	0.058
m	mː	0.068
s	ʧ	0.118
w	l	0.088
ʒ	ʒ	0.68
ʧ	ʧ	0.248
ˈa	ˈa	0.908
ˈuː	ˈu	0.468
ˈø	ˈu	0.098
ˈɔː	ˈa	0.068
ˈɛ	ˈe	0.508
ˈɛː	ˈe	0.408
a	-	0.139
d	ð	0.219
e	a	0.089
j	e	0.269
k	k	0.929
l	lː	0.069
l	ɖː	0.309
n	n	0.879
s	s	0.609
z	z	0.399
ŋ	n	0.829
ɡ	-	0.059
ɡ	ɣ	0.529
ʧ	sː	0.09
ˈe	ˈe	0.519
ˈiː	i	0.089
ˈɔː	ˈo	0.79
ˈɛ	ˈi	0.239
