Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
m	m	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈo	1.0
j	e	0.121
j	r	0.301
j	-	0.41
r	r	0.861
z	z	0.461
ŋ	n	0.561
ɡ	ɣ	0.781
ˈe	i	0.051
ˈe	ˈe	0.621
ˈeː	ˈe_l	0.091
ˈu	ˈu	0.141
ˈɛ	ˈi	0.361
ˈɛː	ˈe	0.501
a	-	0.102
e	i_r	0.072
j	z_ĕ	0.052
l	-	0.052
n	n	0.972
s	i_s	0.132
s	-	0.22
t	ð	0.152
ˈuː	ˈo	0.492
ˈɛː	ˈa_ð	0.182
i	ˈi	0.093
k	k	0.943
l	l	0.663
p	p	0.963
ˈy	ˈo	0.413
ˈøː	ˈo	0.913
d	-	0.054
v	β	0.124
v	b	0.54
w	o	0.084
z	b	0.104
z	ʤ	0.434
ŋ	ŋ	0.074
ɡ	ɡ	0.184
ʃ	f_r	0.34
ˈaː	ˈa_l	0.114
ˈi	ˈi	0.914
e	-	0.055
e	e	0.225
l	ɖː	0.285
ŋ	n_i	0.135
ʧ	-	0.355
ʧ	ʧ	0.645
ˈeː	ˈe	0.85
ˈɔː	ˈo	0.975
j	e_l	0.056
j	e_r	0.06
ʃ	ʃː	0.66
ʤ	ʤ	0.116
ˈa	ˈa	0.96
ˈi	ˈe	0.086
d	d	0.887
e	e_r	0.07
e	i	0.417
i	i	0.907
k	-	0.057
ʤ	ʣ	0.247
ˈy	ˈu	0.587
ˈɛː	ˈa	0.317
r	-	0.078
s	s	0.478
t	t	0.848
w	-	0.168
ʒ	ʒ	0.98
ʤ	j	0.258
ʤ	-	0.298
ˈaː	ˈa_r	0.258
ˈaː	ˈa	0.588
ˈe	ˈi	0.328
ˈeː	ˈi	0.058
ˈuː	ˈu	0.508
a	a	0.859
d	ð	0.059
s	ʧ	0.139
u	u	0.859
v	-	0.299
w	u	0.069
w	w	0.679
ŋ	n_u	0.169
ˈu	ˈo	0.859
ˈɛ	ˈe	0.639
