Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
ɲ	nː	1.0
ˈa	ˈa	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
e	a	0.051
j	r	0.351
j	e	0.371
p	p	0.881
r	r	0.821
s	-	0.131
t	t	0.871
w	o	0.101
z	ʤ	0.071
ɡ	k	0.101
ɡ	ɣ	0.601
ʃ	ʃː	0.631
ˈaː	l_ˈa	0.051
ˈaː	ˈa_r	0.201
ˈeː	ˈi	0.051
ˈɛː	ˈa	0.251
e	i	0.412
i	ˈi	0.092
l	l	0.712
p	b	0.062
u	u	0.882
v	-	0.142
v	β	0.162
ŋ	n	0.512
ʤ	ɣ	0.062
ʤ	-	0.112
ˈaː	ˈa_j	0.142
ˈi	ˈe	0.092
v	i_#>	0.193
v	b	0.383
z	z	0.453
ŋ	n_i	0.133
ʤ	j	0.393
ˈe	ˈe	0.613
ˈu	ˈo	0.733
ˈy	ˈo	0.3
e	e_r	0.074
s	ʧ	0.154
ˈe	ˈi	0.34
ˈiː	i	0.104
ˈuː	ˈo	0.44
ˈɔː	ˈa	0.064
ˈɛ	ˈi	0.274
e	i_r	0.085
e	e	0.195
k	-	0.075
k	k	0.905
ŋ	-	0.055
ʒ	ʒ	0.955
ʤ	ʣ	0.375
ʧ	ʧ	0.5
ʧ	-	0.5
ˈɛː	ˈa_ð	0.25
s	s	0.666
w	ˈo	0.076
w	w	0.556
z	-	0.476
ŋ	n_u	0.16
ˈiː	ˈi	0.896
ˈuː	ˈu	0.56
ˈɔː	ˈo	0.936
ˈɛ	ˈe	0.726
p	p_r	0.057
r	-	0.107
w	u	0.07
ŋ	ŋ	0.107
ˈeː	ˈe	0.917
ˈu	ˈu	0.267
ˈy	ˈu	0.7
a	a	0.848
d	ð	0.178
d	d	0.778
e	u	0.058
i	i	0.908
j	-	0.278
l	ɖː	0.288
w	-	0.198
ɡ	ɡ	0.298
ˈaː	ˈa_l	0.098
ˈaː	ˈa	0.508
ˈi	ˈi	0.908
t	ð	0.129
ʃ	f_r	0.369
ʤ	ʤ	0.059
ˈɛː	ˈe	0.499
