Ligurian	Campidanese	probability
b	b	1.0
f	f	1.0
m	m	1.0
ɲ	nː	1.0
ˈa	ˈa	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
e	ˈe	0.051
j	r	0.341
k	k	0.931
l	ɖː	0.311
t	ð	0.071
u	u	0.861
z	z	0.251
ŋ	n_i	0.131
ˈi	ˈe	0.1
ˈu	ˈo	0.71
ˈɛː	ˈa	0.171
a	-	0.072
d	d	0.762
e	i_n	0.052
e	i	0.372
ɡ	ɡ	0.372
ʧ	-	0.372
ˈaː	ˈa_j	0.122
d	-	0.073
i	i	0.873
j	-	0.273
r	r	0.83
v	-	0.163
w	u	0.13
z	-	0.523
ŋ	m	0.053
ˈaː	ˈa_r	0.293
ˈiː	ˈi	0.93
ˈuː	ˈu	0.453
ˈɔː	ˈa	0.063
p	p	0.884
s	s	0.64
ŋ	-	0.054
ʤ	-	0.324
ʤ	ʣ	0.344
ˈe	ˈi	0.304
ˈeː	ˈe_l	0.054
ˈɛː	ˈe	0.504
d	ð	0.165
s	ʧ	0.15
s	-	0.185
v	b	0.5
w	-	0.095
ŋ	n_u	0.165
ʃ	ʃː	0.475
ʃ	f_r	0.525
ʤ	j	0.235
ˈy	ˈo	0.185
ˈy	ˈu	0.815
ˈɛ	ˈi	0.425
ˈɛ	ˈe	0.575
ˈɛː	ˈa_ð	0.325
a	a	0.846
e	a	0.066
e	e_r	0.066
w	w	0.66
ɡ	k	0.06
ʤ	ɣ	0.066
i	ˈi	0.127
j	e	0.127
v	β	0.247
w	o	0.057
z	ʤ	0.227
ˈaː	ˈa	0.487
ˈe	ˈe	0.637
ˈeː	ˈe	0.807
ˈiː	i	0.07
ˈuː	ˈo	0.547
ˈɔː	ˈo	0.937
e	i_r	0.08
j	e_r	0.188
p	p_r	0.08
r	-	0.108
ŋ	ŋ	0.088
ɡ	ɣ	0.568
ʧ	ʧ	0.628
e	e	0.229
k	-	0.069
l	l	0.639
n	n	0.959
t	t	0.929
w	ˈo	0.059
ŋ	n	0.509
ʒ	ʒ	0.939
ˈaː	ˈa_l	0.099
ˈe	i	0.059
ˈeː	ˈi	0.139
ˈi	ˈi	0.9
ˈu	ˈu	0.29
