Ligurian	Campidanese	probability
a	a	0.843
a	-	0.093
b	b	0.974
d	d	0.656
d	ð	0.219
d	r	0.075
e	i	0.421
e	e	0.256
e	a	0.087
f	f	1.0
i	i	0.588
i	j	0.13
i	ˈi	0.109
i	ŭ	0.076
j	-	0.319
j	e	0.198
j	r	0.167
j	e_l	0.064
j	o	0.064
j	r_i	0.064
j	z_ĕ	0.055
k	k	0.928
l	l	0.666
l	ɖ	0.308
m	m	0.923
n	n	0.929
o	u	1.0
p	p	0.932
p	b	0.068
r	r	0.87
r	-	0.121
s	s	0.612
s	-	0.148
s	ʧ	0.118
t	t	0.912
t	ð	0.054
u	u	0.833
u	ɖ_u	0.057
v	b	0.493
v	β	0.224
v	-	0.143
v	p	0.051
w	w	0.367
w	o	0.231
w	ˈo	0.177
w	l	0.091
w	-	0.067
w	u	0.066
z	z	0.398
z	b	0.255
z	ʤ	0.214
z	j	0.133
ŋ	n	0.532
ŋ	n_u	0.168
ŋ	n_i	0.121
ŋ	ŋ	0.062
ɔː	a	1.0
ɡ	ɣ	0.528
ɡ	ɡ	0.296
ɡ	k	0.107
ɡ	-	0.06
ɥ	ð	1.0
ɲ	ʤ	0.442
ɲ	r	0.241
ɲ	n	0.166
ɲ	ɲ	0.152
ʃ	ʃ	0.546
ʃ	f_r	0.227
ʃ	s	0.173
ʃ	r	0.053
ʒ	ʒ	0.679
ʒ	ɣ	0.193
ʒ	b	0.128
ʤ	-	0.539
ʤ	ʣ	0.245
ʧ	p	0.483
ʧ	ʧ	0.249
ʧ	j	0.177
ʧ	s	0.091
ˈa	ˈa	0.907
ˈa	ˈe	0.058
ˈaː	ˈa	0.525
ˈaː	ˈa_r	0.229
ˈaː	ˈa_l	0.08
ˈe	ˈe	0.49
ˈe	ˈi	0.356
ˈeː	ˈe	0.789
ˈeː	ˈi	0.138
ˈeː	ˈe_l	0.052
ˈi	ˈi	0.801
ˈi	ˈe	0.144
ˈi	ˈu	0.055
ˈiː	ˈi	0.531
ˈiː	i	0.173
ˈiː	-	0.139
ˈiː	ŏ	0.09
ˈiː	ˈe	0.066
ˈu	ˈo	0.671
ˈu	ˈu	0.242
ˈu	ˈi	0.061
ˈuː	ˈu	0.457
ˈuː	ˈo	0.356
ˈuː	ˈo_r	0.187
ˈy	ˈu	0.614
ˈy	ˈi	0.252
ˈy	ɲ	0.098
ˈyː	ˈu	1.0
ˈø	ˈo	0.9
ˈø	ˈu	0.1
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.787
ˈɔ	ˈo_s	0.092
ˈɔ	r_ˈa	0.088
ˈɔː	ˈo	0.79
ˈɔː	-	0.142
ˈɔː	ˈa	0.068
ˈɛ	ˈe	0.505
ˈɛ	e	0.254
ˈɛ	ˈi	0.24
ˈɛː	ˈe	0.412
ˈɛː	ˈa_ð	0.247
ˈɛː	ˈa	0.229
ˈɛː	ˈi	0.1
