Neapolitan	Spanish	probability
ˈɔ_sː	ˈe_s	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈa_tː	ˈa_t	1.0
ʧː	k	1.0
ʧ	ˈe_θ	1.0
ʦː	θ	1.0
ʦ_ə	θ_a	1.0
ʤː	-	1.0
ʎː	x	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈu	b_ˈo	1.0
v_ə	β_e	1.0
v_j	b_j	1.0
u_l	o_l	1.0
sː	-	1.0
s	s	1.0
rː	r	1.0
r_k	ɾ_k	1.0
o	o	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
k_j	ɟ͡ʝ	1.0
j_ˈɛ	ˈe	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
bː	β	1.0
b	b	1.0
a_t	a_ð	1.0
a_j	a_ʝ	1.0
a	a	1.0
n	n	0.981
ˈe	ˈe	0.873
r	ɾ	0.802
k	k	0.785
p	p	0.773
w	w	0.772
ˈa	ˈa	0.771
ˈo	ˈo	0.714
ɡ	ɡ	0.708
tː	ʧ	0.704
ɾ	ɾ	0.701
ʤ	-	0.685
ʃ	θ	0.684
nː	ɲ	0.667
v	b	0.655
ɾ_ə	ɾ	0.647
e	e	0.643
ˈɛ	ˈe	0.617
lː	ʝ	0.611
kː	x	0.603
mː	m_b	0.579
ˈi	ˈi	0.578
u	o	0.578
j	j	0.559
ˈɔ	ˈe	0.527
ˈu	ˈu	0.527
j_ə	o_s	0.524
t	t	0.521
i	e	0.497
t	ð	0.479
j_ə	o	0.476
ʃː	θ	0.46
ə	o	0.431
ˈi	ˈe	0.422
u	u	0.422
mː	m	0.421
kː	k	0.397
ə	a	0.394
lː	l	0.389
ˈu	ˈo	0.375
e	-	0.357
ɾ_ə	ɾ_o	0.353
v	β	0.345
nː	n_d	0.333
ʃ	e_s	0.316
ʤ	θ	0.315
ɾ	-	0.299
tː	t	0.296
ɡ	ɣ	0.292
i	i	0.285
ʃː	θ_ˈe	0.27
ʃː	-	0.27
ˈɛ	j_ˈe	0.267
ˈɔ	w_ˈe	0.241
ˈɔ	ˈo	0.232
j	-	0.23
w	-	0.228
p	β	0.227
i	ˈi	0.218
k	ɣ	0.215
j	ɟ͡ʝ	0.211
r	a_ɾ	0.198
ˈo	ˈu	0.181
ə	e	0.139
ˈɛ	-	0.116
ˈo	w	0.105
ˈu	ˈo_t	0.097
ˈa	ˈa_ɾ	0.093
ˈe	ˈe_j	0.066
ˈe	-	0.06
ˈa	a	0.054
