Neapolitan	Spanish	probability
ˈɔ_k	ˈe_ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_t	ˈu_ð	1.0
ˈi_ə	ˈi_a	1.0
ˈi_n	ˈe_n	1.0
ˈi_k	ˈi_ɣ	1.0
ʦ_ə	θ_a	1.0
ʤː	-	1.0
ʎː	x	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ˈu	b_ˈo	1.0
v_ə	β_e	1.0
v_j	b_j	1.0
u_l	o_l	1.0
sː	s	1.0
s	s	1.0
rː	-	1.0
r_k	ɾ_k	1.0
o	o	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
k_j	ɟ͡ʝ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ɟ͡ʝ_ˈe	1.0
j_ə	o	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
a_j	a_ʝ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
#>	ɾ_#>	1.0
n	n	0.911
k	k	0.889
a	a	0.857
ˈa	ˈa	0.836
ɾ	ɾ	0.821
w	w	0.821
p	p	0.794
ʃ	θ	0.739
ɡ	ɡ	0.727
ʤ	-	0.714
v	b	0.714
ˈi	ˈi	0.679
ˈe	ˈe	0.667
ɲː	ɲ	0.667
nː	ɲ	0.667
lː	ʝ	0.667
t	t	0.647
ˈo	ˈo	0.643
r	ɾ	0.636
u	o	0.625
tː	ʧ	0.6
ˈɛ	ˈe	0.565
ˈɔ	ˈe	0.533
ɾ_ə	ɾ	0.526
ˈu	ˈo	0.517
ə_ɾ	ˈe_ɾ	0.5
ə_ɾ	ɾ	0.5
mː	m_b	0.5
mː	m	0.5
kː	x	0.5
kː	k	0.5
ˈu	ˈu	0.483
ɾ_ə	ɾ_o	0.474
j	j	0.455
ə	o	0.448
i	e	0.429
tː	t	0.4
u	u	0.375
t	ð	0.353
ə	a	0.351
ˈɛ	j_ˈe	0.348
ʃː	θ_ˈe	0.333
ʃː	θ	0.333
ʃː	-	0.333
ɲː	-	0.333
nː	n_d	0.333
lː	l	0.333
ˈi	ˈe	0.321
ʤ	θ	0.286
v	β	0.286
i	i	0.286
i	-	0.286
ɡ	ɣ	0.273
ʃ	e_s	0.261
ˈɔ	ˈo	0.233
ˈɔ	w_ˈe	0.233
ˈe	-	0.222
ˈo	ˈu	0.214
p	β	0.206
r	a_ɾ	0.182
r	-	0.182
j	t_ɾ	0.182
j	o	0.182
j	-	0.182
ɾ	-	0.179
w	-	0.179
ˈo	w	0.143
a	-	0.143
ə	e	0.123
ˈe	ˈe_j	0.111
k	ɣ	0.111
ˈɛ	-	0.087
