Neapolitan	Neapolitan	probability
ˈɔ_sː	ˈe_s	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_tː	ˈa_t	1.0
ʧː	k	1.0
ʧ	ˈe_θ	1.0
ʦː	θ	1.0
ʦ_ə	θ_a	1.0
ʤː	-	1.0
ʎː	x	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈu	b_ˈo	1.0
v_ə	β_e	1.0
v_j	b_j	1.0
u_l	o_l	1.0
sː	-	1.0
s	s	1.0
rː	r	1.0
r_k	ɾ_k	1.0
o	o	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
k_j	ɟ͡ʝ	1.0
j_ˈɛ	ˈe	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
bː	β	1.0
b	b	1.0
a_t	a_ð	1.0
a_j	a_ʝ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_θ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
#>	ɾ_#>	1.0
n	n	0.958
w	w	0.852
k	k	0.841
ˈe	ˈe	0.8
p	p	0.8
r	ɾ	0.778
tː	ʧ	0.75
ɾ	ɾ	0.735
ɡ	ɡ	0.727
ʤ	-	0.714
ˈa	ˈa	0.702
v	b	0.684
nː	ɲ	0.667
lː	ʝ	0.667
ˈo	ˈo	0.643
ˈi	ˈi	0.625
t	t	0.618
mː	m_b	0.6
e	e	0.6
i	e	0.583
ʃ	θ	0.571
u	o	0.571
ɾ_ə	ɾ	0.55
ˈɛ	ˈe	0.52
ˈu	ˈu	0.516
ˈɔ	ˈe	0.5
kː	x	0.5
kː	k	0.5
j_ə	o_s	0.5
j_ə	o	0.5
j	j	0.5
ɾ_ə	ɾ_o	0.45
ʃ	e_s	0.429
ə	o	0.429
u	u	0.429
mː	m	0.4
e	-	0.4
ˈu	ˈo	0.387
t	ð	0.382
ˈi	ˈe	0.375
ə	a	0.365
ˈɛ	j_ˈe	0.36
ʃː	θ_ˈe	0.333
ʃː	θ	0.333
ʃː	-	0.333
nː	n_d	0.333
lː	l	0.333
v	β	0.316
j	ɟ͡ʝ	0.3
ʤ	θ	0.286
ɡ	ɣ	0.273
ˈɔ	ˈo	0.269
ɾ	-	0.265
tː	t	0.25
i	i	0.25
ˈɔ	w_ˈe	0.231
r	a_ɾ	0.222
ˈo	ˈu	0.214
p	β	0.2
j	-	0.2
i	ˈi	0.167
k	ɣ	0.159
w	-	0.148
ˈo	w	0.143
ˈa	ˈa_ɾ	0.14
ə	e	0.128
ˈɛ	-	0.12
ˈe	ˈe_j	0.1
ˈe	-	0.1
ˈu	ˈo_t	0.097
ˈa	a	0.07
ˈa	ˈe	0.053
