Neapolitan	Spanish	probability
ˈɛ_lː	ʝ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ʦ	θ_a	1.0
ʤː	-	1.0
ʤ	θ	1.0
ʎː	x	1.0
ɾ_i	ˈe	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ə	w_a	1.0
w	w	1.0
u_l	o_l	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
o	o	1.0
n	n	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
k_j	ɟ͡ʝ	1.0
j_ˈɛ	ˈe	1.0
f_ˈi	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
a_j	a_ʝ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_e	1.0
ˈa	ˈa	0.897
p	p	0.824
k	k	0.82
ʃ	θ	0.75
ɾ	ɾ	0.75
#>	ɾ_#>	0.737
ɡ	ɡ	0.727
tː	ʧ	0.667
nː	ɲ	0.667
v	b	0.645
ˈo	ˈo	0.643
u	o	0.625
ˈi	ˈi	0.606
t	t	0.595
ˈɛ	ˈe	0.591
ˈe	ˈe	0.571
lː	ʝ	0.571
ˈɔ	ˈe	0.562
kː	x	0.556
ɾ_ə	ɾ	0.526
ʃː	θ_ˈe	0.5
ʃː	θ	0.5
r	ɾ	0.5
j_ə	o_s	0.5
j_ə	o	0.5
j	j	0.5
i	e	0.5
<#_ʤ	<#_x	0.5
<#_ʤ	<#	0.5
ˈu	ˈu	0.485
ɾ_ə	ɾ_o	0.474
ə	o	0.461
ˈu	ˈo	0.455
kː	k	0.444
lː	l	0.429
e	e	0.429
t	ð	0.405
ˈi	ˈe	0.394
u	u	0.375
r	r	0.375
tː	t	0.333
nː	n_d	0.333
ə	a	0.322
ˈɛ	j_ˈe	0.318
e	e_ɾ	0.286
e	-	0.286
ɡ	ɣ	0.273
v	β	0.258
ʃ	e_s	0.25
ˈɔ	ˈo	0.219
ˈɔ	w_ˈe	0.219
ˈo	ˈu	0.214
j	ɟ͡ʝ	0.214
i	i	0.214
ˈe	-	0.19
k	ɣ	0.18
p	β	0.176
#>	a_#>	0.158
ˈo	w	0.143
ˈe	ˈe_j	0.143
j	ˈi	0.143
j	x	0.143
i	ˈi	0.143
i	-	0.143
ə	e	0.125
r	a_ɾ	0.125
#>	θ_#>	0.105
v	β_e	0.097
ˈe	j	0.095
ˈɛ	j	0.091
ɾ	l	0.083
ˈu	ˈo_t	0.061
ɾ	ˈe	0.056
ɾ	e	0.056
ɾ	-	0.056
