Neapolitan	Spanish	probability
<#_a	<#_a	1.0
<#_b_w	b_w	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_k_j	<#_ɟ͡ʝ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_t	a_ð	1.0
a_ɾ	a	1.0
e	e	1.0
j_ˈɛ_lː	ˈi_ʝ	1.0
kː	k	1.0
kː_j	x_o	1.0
l	l	1.0
l_ə_#>	l_#>	1.0
m	m	1.0
n_t	n_t	1.0
n_ə_#>	n_#>	1.0
o	o	1.0
r	ɾ	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
u_l	o_l	1.0
v	β	1.0
w	w	1.0
w_ˈɔ	w_ˈe	1.0
ŋ	ŋ	1.0
ə	-	1.0
ə_n	e_n	1.0
ə_ɾ	ɾ	1.0
ɲː	ɲ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ə_#>	ɾ_#>	1.0
ʃ	θ	1.0
ʃ_k	s_k	1.0
ʃ_ə_#>	θ_#>	1.0
ʃː	θ	1.0
ʃː_ə	θ_ˈe	1.0
ʎː	x	1.0
ʤ	θ	1.0
ʤː	j	1.0
ʦ	θ	1.0
ˈa_#>	ð_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈi_lː	ˈe_ʝ	1.0
ˈi_ɾ	ˈe	1.0
ˈo_ɲː	ˈu_ɲ	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈɔ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
<#_ʃ	<#_e	0.231
ˈa	ˈa	0.811
i	-	0.312
j_ˈɛ	ˈe	0.222
n	-	0.182
ə_#>	e_#>	0.112
ə_#>	#>	0.122
ə_#>	a_#>	0.332
ˈo	w	0.182
ˈɔ	ˈo	0.222
ˈɛ	j_ˈe	0.692
#>	s_#>	0.13
<#_j	<#_x	0.333
a	a	0.833
j	ʝ	0.333
j	o_s	0.333
j	-	0.333
nː	ɲ	0.333
nː	ɲ_o	0.333
nː	n_d	0.333
tː	t	0.333
tː	ʧ	0.333
ˈa	ˈe	0.113
ˈi	ˈe	0.343
ˈu_ɾ	ˈo	0.333
<#	<#_o	0.214
<#_f	<#	0.714
mː	b_ɾ	0.4
ɾ	ɾ	0.774
<#_ʤ	<#_e	0.5
<#_ʤ	<#_x	0.5
i	ˈi	0.125
i	e	0.375
k	ɣ	0.375
k	k	0.625
lː	l	0.5
lː	ʝ	0.5
p	p	0.25
p	s_p	0.25
p	β	0.5
t	t	0.25
t	ð	0.75
u	u	0.375
u	o	0.625
ɡ	ɡ	0.5
ɡ	ɣ	0.5
ˈa	-	0.075
ˈu	ˈu	0.345
<#_f	<#_f	0.286
mː	m	0.6
ˈu	ˈo	0.586
#>	ɾ_#>	0.87
<#	<#_a	0.357
<#_j	<#_ɟ͡ʝ	0.667
a	-	0.167
tː	ʧ_e	0.167
tː	ð_o	0.167
ɾ	l	0.097
ˈi	ˈi	0.657
ˈu_ɾ	ˈu_ɾ	0.667
i	i	0.188
j_ˈɛ	j_ˈe	0.778
n	n	0.818
ə_#>	o_#>	0.398
ˈo	ˈo	0.818
ˈɔ	w_ˈe	0.778
ˈɛ	ˈe	0.308
<#	<#_e	0.429
<#_ʃ	<#_θ	0.769
ɾ	-	0.129
ˈu	ˈo_t	0.069
