Neapolitan	Spanish	probability
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_tː	ˈa_t	1.0
ʦ_ə	θ_a	1.0
ʎː	x	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ə	w_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p_ə	β_o	1.0
o	o	1.0
n	n	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
k_j	ɟ͡ʝ	1.0
j_ˈɛ	ˈe	1.0
j_ə	o	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
a_j	a_ʝ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʤ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
w	w	0.913
ˈa	ˈa	0.877
p	p	0.848
#>	ɾ_#>	0.846
k	k	0.808
ˈe	ˈe	0.789
tː	ʧ	0.75
<#_ˈa	<#_ˈa	0.75
ʃ	θ	0.739
ɾ	ɾ	0.727
u	o	0.7
nː	ɲ	0.667
lː	ʝ	0.667
ˈo	ˈo	0.643
v	b	0.625
t	t	0.611
ˈɛ	ˈe	0.609
ˈɔ	ˈe	0.562
ɾ_ə	ɾ	0.55
ˈi	ˈi	0.548
j	j	0.533
r	ɾ	0.529
ˈu	ˈo	0.515
ʤ	θ	0.5
ʤ	x	0.5
ʃː	θ_ˈe	0.5
ʃː	θ	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
mː	m_b	0.5
mː	m	0.5
kː	x	0.5
kː	k	0.5
ˈu	ˈu	0.485
i	e	0.467
ˈi	ˈe	0.452
ɾ_ə	ɾ_o	0.45
ə	o	0.418
t	ð	0.389
v	β	0.375
r	r	0.353
ə	a	0.348
nː	n_d	0.333
lː	l	0.333
ˈɛ	j_ˈe	0.304
u	u	0.3
ʃ	e_s	0.261
tː	t	0.25
<#_ˈa	<#_a	0.25
ˈɔ	ˈo	0.219
ˈɔ	w_ˈe	0.219
ˈo	ˈu	0.214
ˈe	-	0.211
j	ɟ͡ʝ	0.2
i	i	0.2
i	-	0.2
k	ɣ	0.192
#>	θ_#>	0.154
p	β	0.152
ə	e	0.146
ˈo	w	0.143
j	t_ɾ	0.133
j	-	0.133
i	ˈi	0.133
ɾ	l	0.121
r	a_ɾ	0.118
ɾ	-	0.091
ˈɛ	ˈi	0.087
w	o	0.087
ɾ	j	0.061
ˈa	ˈe	0.053
