Neapolitan	Spanish	probability
<#_a	<#_a	1.0
<#_b_w	b_w	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_k_j	<#_ɟ͡ʝ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
a_t	a_ð	1.0
a_ɾ	a	1.0
e_ɾ	e_ɾ	1.0
i_#>	#>	1.0
j	ʝ	1.0
j_ə	o	1.0
kː	k	1.0
kː_j	x_o	1.0
l	l	1.0
m	m	1.0
n_t	n_t	1.0
n_ə_#>	n_#>	1.0
o	o	1.0
r	ɾ	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
v	β	1.0
w	w	1.0
w_t	t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ə_n	e_n	1.0
ə_ɾ	ɾ	1.0
ɲː	ɲ	1.0
ɾ_n	ɾ_n	1.0
ɾ_ə_#>	ɾ_#>	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_ə_#>	θ_#>	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʤ	θ	1.0
ʤː	j	1.0
ʦ	θ	1.0
ˈa_#>	ð_#>	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈi_kː	ˈe_k	1.0
ˈi_ɾ	ˈe	1.0
ˈo	ˈo	1.0
ˈo_ɲː	ˈu_ɲ	1.0
ˈu_n	ˈu_n	1.0
ˈu_p	ˈo_β	1.0
ˈu_ɾ	ˈo	1.0
ˈɔ_n	ˈe_n	1.0
#>	j_#>	0.071
<#	<#_ɟ͡ʝ	0.1
<#	<#_ˈo	0.1
i	i	0.231
k	ɣ	0.571
p	β	0.571
ɾ	l	0.081
i	e	0.462
j_ˈɛ	ˈi	0.2
j_ˈɛ	ˈe	0.2
t	ð	0.522
ˈu	ˈo_t	0.062
ˈu	w	0.062
<#_j	<#_x	0.333
a	a	0.833
n	-	0.133
nː	d	0.333
tː	t	0.333
ə	-	0.3
ə	a	0.3
ə_#>	e_#>	0.113
ə_#>	#>	0.133
ˈɔ	ˈo	0.273
<#	<#_e	0.4
i	ˈi	0.154
i	-	0.154
w_ˈɔ	w_ˈe	0.824
ə	ˈe	0.4
ɾ	ɾ	0.784
ˈa	ˈe	0.104
ˈa	-	0.104
ˈi	ˈe	0.324
#>	s_#>	0.25
<#	<#_o	0.15
<#	<#_a	0.25
<#_f	<#_ˈi	0.125
<#_f	<#_f	0.25
<#_f	<#	0.625
<#_ʤ	<#_e	0.5
<#_ʤ	<#_x	0.5
lː	ʝ_a	0.25
lː	l	0.25
lː	ʝ_o	0.5
mː	b_ɾ	0.5
mː	m	0.5
tː	ʧ	0.5
u	u	0.375
u	o	0.625
ə_#>	o_#>	0.415
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ɾ	-	0.135
ʃ	θ	0.5
ʃ	θ_e	0.5
ˈa	ˈa	0.75
ˈe	-	0.095
ˈe	ˈe	0.905
ˈɛ	ˈe	0.375
ˈɛ	j_ˈe	0.625
j_ˈɛ	j_ˈe	0.6
w_ˈɔ	ˈo	0.176
ˈi	ˈi	0.676
ˈu	ˈu	0.406
<#_j	<#_ɟ͡ʝ	0.667
a	-	0.167
n	n	0.867
nː	ɲ	0.667
tː	ð	0.167
ˈɔ	w_ˈe	0.727
t	t	0.478
ə_#>	a_#>	0.328
#>	ɾ_#>	0.679
k	k	0.429
p	p	0.429
ˈu	ˈo	0.469
