Neapolitan	Spanish	probability
ˈɔ_n	ˈe_n	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈu_n	1.0
ˈo_ɲː	ˈu_ɲ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_lː	ˈe_ʝ	1.0
ˈi_kː	ˈe_k	1.0
ˈe	ˈe	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ð_#>	1.0
ʦ	θ	1.0
ʤː	j	1.0
ʤ	θ	1.0
ʎː	x	1.0
ʃː_ə	θ_ˈe	1.0
ʃː	θ	1.0
ʃ_ə_#>	θ_#>	1.0
ʃ_k	s_k	1.0
ʃ	θ	1.0
ɾ_ə_#>	ɾ_#>	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ_o	1.0
ə_ɾ	ɾ	1.0
ə_n	e_n	1.0
ə	-	1.0
ŋ	ŋ	1.0
w_ˈɔ	w_ˈe	1.0
w	w	1.0
v	β	1.0
u_l	o_l	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
o	o	1.0
n_ə_#>	n_#>	1.0
n_t	n_t	1.0
m	m	1.0
lː	-	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	x_o	1.0
j_ˈɛ_lː	ˈi_ʝ	1.0
i_#>	#>	1.0
e	e	1.0
b	b	1.0
a_ɾ	a	1.0
a_t	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_j	<#_ɟ͡ʝ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ɾ_#>	0.864
a	a	0.833
ˈo	ˈo	0.818
n	n	0.818
ˈa	ˈa	0.811
<#_ʃ	<#_θ	0.786
j_ˈɛ	j_ˈe	0.778
ɾ	ɾ	0.774
t	ð	0.75
<#_f	<#	0.733
ˈɔ	w_ˈe	0.7
ˈi	ˈi	0.697
ˈɛ	j_ˈe	0.692
ˈu_ɾ	ˈu_ɾ	0.667
<#_j	<#_ɟ͡ʝ	0.667
u	o	0.625
k	k	0.625
mː	m	0.6
ˈu	ˈo	0.556
p	β	0.545
ɡ	ɣ	0.5
ɡ	ɡ	0.5
kː	x	0.5
kː	k	0.5
<#_ʤ	<#_x	0.5
<#_ʤ	<#_e	0.5
i	e	0.462
j	o_s	0.429
<#	<#_e	0.429
tː	ʧ	0.4
tː	t	0.4
mː	b_ɾ	0.4
ə_#>	o_#>	0.39
u	u	0.375
k	ɣ	0.375
ˈu	ˈu	0.37
<#	<#_a	0.357
ˈu_ɾ	ˈo	0.333
ə_#>	a_#>	0.333
nː	ɲ_o	0.333
nː	ɲ	0.333
nː	n_d	0.333
<#_j	<#_x	0.333
ˈɛ	ˈe	0.308
ˈi	ˈe	0.303
ˈɔ	ˈo	0.3
j	ʝ	0.286
j	-	0.286
p	s_p	0.273
<#_f	<#_f	0.267
t	t	0.25
i	i	0.231
j_ˈɛ	ˈe	0.222
<#_ʃ	<#_e	0.214
<#	<#_o	0.214
tː	ʧ_e	0.2
ˈo	w	0.182
p	p_o	0.182
n	-	0.182
a	-	0.167
i	ˈi	0.154
i	-	0.154
#>	s_#>	0.136
ɾ	-	0.129
ə_#>	#>	0.118
ˈa	ˈe	0.113
ə_#>	e_#>	0.113
ɾ	l	0.097
ˈu	ˈo_t	0.074
