Neapolitan	Spanish	probability
ˈɔ_k	ˈe_ɣ	1.0
ˈu_ɾ	ˈo	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_t	ˈu_ð	1.0
ˈo_n	ˈo_n	1.0
ˈi_ə	ˈi_a	1.0
ˈi_n	ˈe_n	1.0
ˈi_k	ˈi_ɣ	1.0
ʦ_ə	θ_a	1.0
ʎː	x	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ˈu	b_ˈo	1.0
v_ə	β_e	1.0
v_j	b_j	1.0
u_l	o_l	1.0
sː_ə	s_o	1.0
s	s	1.0
rː	r	1.0
r_k	ɾ_k	1.0
o	o	1.0
m_ə	m_a	1.0
m	m	1.0
l	l	1.0
k_j	ɟ͡ʝ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ɟ͡ʝ_ˈe	1.0
j_ə	o	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_t	a_ð	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
#>	ɾ_#>	1.0
n	n	0.953
k	k	0.891
ɾ	ɾ	0.828
p	p	0.794
ˈe	ˈe	0.765
ʃ	θ	0.739
ɡ	ɡ	0.727
ˈa	ˈa	0.71
v	b	0.682
ˈi	ˈi	0.679
nː	ɲ	0.667
lː	ʝ	0.667
t	t	0.647
r	ɾ	0.636
tː	ʧ	0.6
ˈɛ	ˈe	0.591
ˈo	ˈo	0.583
u	o	0.571
ɾ_ə	ɾ	0.55
ˈɔ	ˈe	0.533
ˈu	ˈo	0.517
ʃː	θ_ˈe	0.5
ʃː	θ	0.5
mː	m_b	0.5
mː	m	0.5
kː	x	0.5
kː	k	0.5
ˈu	ˈu	0.483
i	e	0.462
j	j	0.455
ɾ_ə	ɾ_o	0.45
u	u	0.429
ə	o	0.426
tː	t	0.4
ə	a	0.368
t	ð	0.353
ʤ	θ	0.333
ʤ	x	0.333
ʤ	-	0.333
nː	n_d	0.333
lː	l	0.333
ˈi	ˈe	0.321
ˈɛ	j_ˈe	0.318
v	β	0.318
ɡ	ɣ	0.273
ʃ	e_s	0.261
ˈo	ˈu	0.25
ˈe	-	0.235
ˈɔ	ˈo	0.233
ˈɔ	w_ˈe	0.233
i	i	0.231
p	β	0.206
r	a_ɾ	0.182
r	-	0.182
j	ʝ	0.182
j	t	0.182
j	-	0.182
ˈo	w	0.167
i	ˈi	0.154
i	-	0.154
ˈa	ˈa_ɾ	0.145
ə	e	0.123
k	ɣ	0.109
ɾ	l	0.103
ˈɛ	ˈi	0.091
ɾ	j	0.069
ˈa	a	0.065
