English	Yiddish	probability
ˈɐ_n	ˈɔ_n	1.0
ˈuː	ˈʊ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
əʊ̯	ɡ	1.0
ə_n	n	1.0
z	z	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ˈe	t_ˈɔɪ̯	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈɐ	ˈʊ	0.882
n	n	0.882
ˈæ	ˈa	0.818
θ	d	0.769
d	t	0.711
ˈʊ	ˈʊ	0.667
ˈəʊ̯	ˈɛɪ̯	0.667
ə	ə_ʀ	0.655
ˈɪ	ˈɪ	0.64
s	z	0.622
ˈɜː	ˈɔ_ʀ	0.6
ˈɒ	ˈɔ	0.6
ʧ	k	0.571
ð	d	0.571
v	b	0.571
ŋ	ŋ_ɡ	0.556
ˈe	ˈɛ	0.55
p	f	0.545
k	χ	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈeɪ̯	ˈa	0.5
ˈaɪ̯	ˈaɪ̯	0.464
t	s	0.459
ˈɔː	ʀ	0.444
ŋ	ŋ	0.444
#>	χ_#>	0.444
ʧ	χ	0.429
ð	t_ə	0.429
v	b_n	0.429
ˈɜː	ʀ	0.4
ˈɒ	ˈa	0.4
ˈaɪ̯	ˈɪ	0.393
ə	ʀ	0.345
ˈʊ	ˈɔ	0.333
ˈɔː	ˈa_ʀ	0.333
ˈiː	ˈɪ	0.333
ˈeɪ̯	ˈɔ_ɡ	0.333
#>	k_#>	0.333
s	ʃ	0.324
k	k	0.308
d	d	0.289
ˈɪ	ˈɛ	0.28
p	f_n	0.273
ˈɑː	ˈɔ	0.25
ˈɑː	ˈa_ʀ	0.25
ˈɑː	ˈa_l	0.25
ˈɑː	ʀ	0.25
t	t	0.243
θ	t	0.231
ˈɔː	ˈa	0.222
#>	ɡ_#>	0.222
ˈiː	ˈɔɪ̯	0.208
ˈæ	ˈɛ	0.182
p	p	0.182
ˈəʊ̯	ˈɔ	0.167
ˈəʊ̯	ˈa	0.167
ˈeɪ̯	ˈɛ_ɡ	0.167
t	ʦ	0.162
k	k_ə	0.154
ˈe	ˈɔɪ̯	0.15
t	χ_t	0.135
ˈiː	ˈɪ_ʀ	0.125
ˈiː	ˈɛ	0.125
ˈiː	ˈɔ	0.125
ˈɐ	ˈɔɪ̯	0.118
n	n_ə	0.118
ˈe	ˈɪ	0.1
ˈe	ˈɛɪ̯	0.1
ˈe	ˈa	0.1
ˈiː	ˈɛɪ̯	0.083
ˈɪ	ˈaɪ̯	0.08
ˈaɪ̯	ˈɔɪ̯	0.071
ˈaɪ̯	ˈa_χ	0.071
s	ʃ_v	0.054
