English	Yiddish	probability
ˈɜː	ˈɔ_ʀ	1.0
ˈɐ_n	ˈɔ_n	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʊ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ʤ_#>	k_#>	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
ɫ_d	ɫ_d	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
əʊ̯	ɡ	1.0
ə_n	n	1.0
z	z	1.0
w	v	1.0
tʰ	ʦ	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ˈe	t_ˈɔɪ̯	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈɐ	ˈʊ	0.833
d	t	0.738
θ	d	0.727
ˈaʊ̯	ˈɔɪ̯	0.727
p	f	0.7
ˈʊ	ˈʊ	0.667
ˈɪ	ˈɪ	0.667
ˈəʊ̯	ˈɛɪ̯	0.615
ˈɒ	ˈɔ	0.6
#>	k_#>	0.6
k	χ	0.583
ʧ	k	0.571
ə	ə_ʀ	0.571
v	b	0.571
ŋ	ŋ_ɡ	0.556
ˈe	ˈɛ	0.526
s	z	0.512
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈeɪ̯	ˈa	0.5
ð	t_ə	0.5
ð	d_ə	0.5
ˈaɪ̯	ˈaɪ̯	0.478
ŋ	ŋ	0.444
ʧ	χ	0.429
ə	ʀ	0.429
v	b_n	0.429
ˈɒ	ˈa	0.4
#>	χ_#>	0.4
t	s	0.395
ˈaɪ̯	ˈɪ	0.348
ˈʊ	ˈɔ	0.333
ˈeɪ̯	ˈɔ_ɡ	0.333
t	t	0.326
ˈiː	ˈɪ	0.32
p	f_n	0.3
s	ʃ	0.293
θ	t	0.273
ˈaʊ̯	ˈʊ	0.273
d	d	0.262
ˈɪ	ˈɛ	0.25
ˈɑː	ˈɔ	0.25
ˈɑː	ˈa_ʀ	0.25
ˈɑː	ˈa_ɫ	0.25
ˈɑː	ʀ_ə	0.25
k	k	0.25
ˈəʊ̯	ˈɔ	0.231
ˈɔː	ˈɔ_ʀ	0.2
ˈɔː	ˈa_ʀ	0.2
ˈɔː	ˈa	0.2
ˈɔː	ʀ_ɛ	0.2
ˈɔː	ʀ	0.2
ˈiː	ˈɔɪ̯	0.2
ˈɐ	ˈɔɪ̯	0.167
ˈeɪ̯	ˈɛ_ɡ	0.167
k	k_ə	0.167
t	ʦ	0.163
ˈiː	ˈɔ	0.16
ˈe	ˈɔɪ̯	0.158
ˈəʊ̯	ˈa	0.154
ˈiː	ˈɪ_ʀ	0.12
ˈiː	ˈɛ	0.12
t	χ_t	0.116
ˈe	ˈɪ	0.105
ˈe	ˈɛɪ̯	0.105
ˈe	ˈa	0.105
s	s	0.098
ˈaɪ̯	χ	0.087
ˈaɪ̯	ˈa_χ	0.087
ˈɪ	ˈaɪ̯	0.083
ˈiː	ˈɛɪ̯	0.08
