English	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
f	f	1.0
f_#>	b_#>	1.0
k_#>	χ_#>	1.0
k_s	k_s	1.0
l	l	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
s_#>	z_#>	1.0
s_t	s_t	1.0
t_#>	ʦ_#>	1.0
w	v	1.0
w_ˈiː	ˈɪ	1.0
z	z_#>	1.0
ŋ	ŋ_ɡ	1.0
ə	-	1.0
ə_#>	ʀ_#>	1.0
ɪ	ɪ_k	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɹ_ˈiː	ʀ_ˈɔɪ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʤ_#>	k_#>	1.0
ʧ_#>	χ_#>	1.0
ˈaɪ̯_#>	ˈɪ_ɡ	1.0
ˈaɪ̯_t	ˈa_χ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈeɪ̯_#>	ˈɔ_ɡ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈuː	ˈʊ	1.0
ˈæ	ˈa	1.0
ˈæ_n	ˈa_n	1.0
ˈɐ_n	ˈɔ_n	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ	ˈʊ	1.0
θ	t	1.0
<#_s	<#_z	0.571
d_#>	d_#>	0.321
t	t	0.161
t	s_n	0.161
ˈɪ	ˈaɪ̯	0.091
ˈɪ	ˈɪ	0.591
p	f	0.182
p	p	0.182
ˈɔː	ˈa	0.2
ˈɔː	ˈɔ_ʀ	0.2
ˈəʊ̯	ˈɔ	0.2
p	f_n	0.273
t	s_#>	0.323
v	f	0.3
v	b_n	0.3
ˈe	ˈa	0.083
ˈe	ˈɛɪ̯	0.083
ˈe	ˈɪ	0.083
ˈeɪ̯	ˈɛ_ɡ	0.333
ˈiː	ˈɔɪ̯	0.143
ˈiː	ˈɔ	0.143
ˈɔː	ʀ	0.3
ˈɔː	ˈa_ʀ	0.3
p	f_#>	0.364
t	χ_t	0.194
v	b	0.4
ˈɒ	ˈa	0.4
ˈɜː	ʀ	0.4
<#	<#_ˈɛ	0.5
<#	<#_ˈɔɪ̯	0.5
k	n	0.25
k	k	0.75
n	n_ə	0.25
n	n	0.75
t	ə	0.065
ð	d_ə	0.5
ð	t_ə	0.5
ɹ	ʀ_ˈʊ	0.125
ɹ	ʀ	0.875
ˈaɪ̯	ˈaɪ̯	0.565
ˈe	-	0.125
ˈiː	ˈɛ	0.095
ˈiː	-	0.095
ˈiː	ˈɛɪ̯	0.095
ˈɐ	ˈʊ	0.765
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈɑː	ˈa_l	0.286
ˈɑː	ˈa_ʀ	0.286
ˈɒ	ˈɔ	0.6
ˈɜː	ˈɔ_ʀ	0.6
t	ʦ	0.097
ˈaɪ̯	ˈɔɪ̯	0.087
ˈe	ˈɛ	0.417
ˈeɪ̯	ˈa	0.667
ˈaɪ̯	ˈɪ	0.348
ˈe	ˈɔɪ̯	0.208
ˈɐ	ˈɔɪ̯	0.118
ˈɐ	-	0.118
ˈəʊ̯	ˈɛɪ̯	0.8
ˈɪ	ˈɛ	0.318
<#_s	<#_ʃ	0.429
d_#>	t_#>	0.679
ˈiː	ˈɪ	0.429
ˈɑː	ˈɔ	0.429
