English	Yiddish	probability
ˈaʊ̯	ˈɔɪ̯	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ɜː	ˈaɪ̯	1.0
əʊ̯	ɡ	1.0
ə_n	n	1.0
z	z	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
pʰ	f	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɹ	ʀ	0.937
ʃ	ʃ	0.931
n	n	0.871
w	v	0.844
ˈæ	ˈa	0.839
d	t	0.792
ˈɐ	ˈʊ	0.746
θ	d	0.722
ˈɪ	ˈɪ	0.72
ˈʊ	ˈʊ	0.667
ˈɜː	ˈɔ_ʀ	0.662
s	z	0.66
v	b	0.618
ə	ə_ʀ	0.616
ʧ	k	0.601
ð	d	0.597
ˈəʊ̯	ˈɛɪ̯	0.594
ɪ	ɪ	0.553
p	f	0.531
ŋ	ŋ_ɡ	0.528
ˈe	ˈɛ	0.526
ˈuː	-	0.525
t	s	0.517
j	-	0.508
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
j	j	0.492
ˈɑː	ˈɔ	0.481
k	χ	0.481
ˈuː	ˈʊ	0.475
ˈaɪ̯	ˈaɪ̯	0.475
ŋ	ŋ	0.472
ɪ	-	0.447
ˈɔː	ʀ	0.426
ˈeɪ̯	ˈa	0.426
k	k	0.417
ð	t_ə	0.403
ʧ	χ	0.399
ə	ʀ	0.384
ˈɒ	ˈɔ	0.383
v	b_n	0.382
ˈɒ	ˈa	0.361
ˈɜː	ʀ	0.338
ˈeɪ̯	ˈɔ_ɡ	0.334
ˈʊ	ˈɔ	0.333
ˈaɪ̯	ˈɪ	0.316
ˈiː	ˈɪ	0.292
t	t	0.285
θ	t	0.278
ˈɔː	ʀ_ɛ	0.278
p	f_n	0.266
ˈɑː	ˈa_ʀ	0.259
ˈɑː	ˈa_ɫ	0.259
ˈɒ	-	0.255
ˈiː	ˈɔɪ̯	0.246
ˈeɪ̯	ˈɛ_ɡ	0.239
ˈɪ	ˈɛ	0.221
ˈe	-	0.209
d	d	0.208
ˈe	ˈɔɪ̯	0.204
p	p	0.203
ˈəʊ̯	ˈɔ	0.176
s	ʃ	0.17
ˈæ	ˈɛ	0.161
ˈɐ	-	0.158
ˈɔː	ˈa_ʀ	0.148
ˈɔː	ˈa	0.148
ˈiː	-	0.147
n	n_ə	0.129
ˈiː	ˈɔ	0.124
ˈəʊ̯	ˈa	0.115
ˈəʊ̯	-	0.115
t	ʦ	0.106
k	k_ə	0.102
ˈiː	ˈɛ	0.101
ˈɐ	ˈɔɪ̯	0.096
ˈaɪ̯	ˈɪ_χ	0.096
s	s	0.095
ˈiː	ˈɪ_ʀ	0.092
t	χ_t	0.092
w	-	0.089
ʃ	ʧ	0.069
w	v_ˈa	0.067
ɹ	ʀ_ˈɪ	0.063
ˈe	ˈɛɪ̯	0.062
ˈɪ	ˈaɪ̯	0.059
ˈaɪ̯	χ	0.058
ˈaɪ̯	ˈa_χ	0.056
