English	Yiddish	probability
θ	t	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈɐ_n	ˈɔ_n	1.0
ˈæ_n	ˈa_n	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʊ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_t	ˈa_χ	1.0
ʧ_#>	χ_#>	1.0
ʤ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɹ_ˈiː	ʀ_ˈɔɪ̯	1.0
ɹ	ʀ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ_k	1.0
əʊ̯_#>	#>	1.0
ə_#>	ʀ_#>	1.0
ə	-	1.0
ŋ	ŋ_ɡ	1.0
z_#>	z_#>	1.0
w	v	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l	l	1.0
k_s	k_s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	-	1.0
f_#>	b_#>	1.0
f	f	1.0
<#_θ	<#_d	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
ˈəʊ̯	ˈɛɪ̯	0.8
ˈɐ	ˈʊ	0.765
s_#>	z_#>	0.75
n	n	0.75
t_#>	s_#>	0.714
d_#>	t_#>	0.679
#>	χ_#>	0.667
ˈɜː	ˈɔ_ʀ	0.6
ˈɒ	ˈɔ	0.6
ˈɪ	ˈɪ	0.591
<#_s	<#_z	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈeɪ̯	ˈa	0.5
ˈaɪ̯	ˈaɪ̯	0.5
ð	t_ə	0.5
ð	d_ə	0.5
<#_s	<#_ʃ	0.462
v	b	0.444
ˈiː	ˈɪ	0.435
ˈe	ˈɛ	0.435
ˈɑː	ˈɔ	0.429
p	f_n	0.429
ˈaɪ̯	ˈɪ	0.423
<#	<#_ˈɛ	0.417
<#	<#_ˈɔɪ̯	0.417
ˈɜː	ʀ	0.4
ˈɒ	ˈa	0.4
v	b_n	0.333
#>	ə_#>	0.333
d_#>	d_#>	0.321
ˈɪ	ˈɛ	0.318
ˈɔː	ˈa_ʀ	0.3
ˈɔː	ʀ	0.3
ˈɑː	ˈa_ʀ	0.286
ˈɑː	ˈa_l	0.286
t_#>	ʦ_#>	0.286
t	χ_t	0.286
p	p	0.286
p	f	0.286
ˈeɪ̯	ˈɛ_ɡ	0.25
ˈeɪ̯	ɡ	0.25
s_#>	d_z_#>	0.25
n	n_ə	0.25
t	t	0.238
t	s_n	0.238
v	f	0.222
ˈe	ˈɔɪ̯	0.217
ˈəʊ̯	ˈɔ	0.2
ˈɔː	ˈɔ_ʀ	0.2
ˈɔː	ˈa	0.2
ˈiː	ˈɔ	0.174
<#	<#_ɡ	0.167
t	ʦ	0.143
ˈiː	ˈɔɪ̯	0.13
ˈɐ	ˈɔɪ̯	0.118
ˈɐ	-	0.118
t	ə	0.095
ˈɪ	ˈaɪ̯	0.091
ˈiː	ˈɛɪ̯	0.087
ˈiː	ˈɛ	0.087
ˈiː	-	0.087
ˈe	ˈɪ	0.087
ˈe	ˈɛɪ̯	0.087
ˈe	ˈa	0.087
ˈe	-	0.087
ˈaɪ̯	ˈɔɪ̯	0.077
