English	English	probability
ˈɜː	ˈɔ_ʀ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ʤ_#>	k_#>	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
ɜː	ʀ_ˈaɪ̯	1.0
əʊ̯	ɡ	1.0
ə_n	n	1.0
z	z	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
pʰ	f	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.909
ɹ	ʀ	0.895
n	n	0.882
w	v	0.862
ˈæ	ˈa	0.8
θ	d	0.75
d	t	0.739
ˈaʊ̯	ˈɔɪ̯	0.727
ˈɐ	ˈʊ	0.714
ˈʊ	ˈʊ	0.667
ə	ə_ʀ	0.621
ˈuː	-	0.6
ɪ	ɪ	0.6
#>	k_#>	0.6
ˈɪ	ˈɪ	0.593
p	f	0.583
k	χ	0.583
s	z	0.579
ʧ	k	0.571
ŋ	ŋ_ɡ	0.556
ˈəʊ̯	ˈɛɪ̯	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈeɪ̯	ˈa	0.5
ð	t_ə	0.5
ð	d_ə	0.5
j	j	0.5
j	-	0.5
ŋ	ŋ	0.444
v	b	0.444
t	s	0.436
ˈɒ	ˈɔ	0.429
ʧ	χ	0.429
ˈaɪ̯	ˈɪ	0.423
ˈaɪ̯	ˈaɪ̯	0.423
ˈe	ˈɛ	0.407
ˈuː	ˈʊ	0.4
ɪ	-	0.4
#>	χ_#>	0.4
ə	ʀ	0.379
ˈʊ	ˈɔ	0.333
ˈeɪ̯	ˈɔ_ɡ	0.333
v	b_n	0.333
s	ʃ	0.316
ˈiː	ˈɪ	0.296
ˈɒ	ˈa	0.286
ˈɒ	-	0.286
ˈaʊ̯	ˈʊ	0.273
d	d	0.261
ˈɪ	ˈɛ	0.259
t	t	0.256
ˈɑː	ˈɔ	0.25
ˈɑː	ˈa_ʀ	0.25
ˈɑː	ˈa_ɫ	0.25
ˈɑː	ʀ_ə	0.25
p	f_n	0.25
k	k	0.25
ˈe	ˈɔɪ̯	0.222
v	f	0.222
ˈəʊ̯	ˈɔ	0.2
ˈɔː	ˈɔ_ʀ	0.2
ˈɔː	ˈa_ʀ	0.2
ˈɔː	ˈa	0.2
ˈɔː	ʀ_ɛ	0.2
ˈɔː	ʀ	0.2
ˈæ	ˈɛ	0.2
ˈɐ	ˈɔɪ̯	0.19
ˈiː	ˈɔɪ̯	0.185
ˈe	-	0.185
t	ʦ	0.179
θ	t	0.167
ˈeɪ̯	ˈɛ_ɡ	0.167
p	p	0.167
k	k_ə	0.167
ˈiː	ˈɔ	0.148
ˈəʊ̯	ˈa	0.133
ˈəʊ̯	-	0.133
t	χ_t	0.128
n	n_ə	0.118
ˈiː	ˈɪ_ʀ	0.111
ˈiː	ˈɛ	0.111
ˈe	ˈɛɪ̯	0.111
ɹ	ʀ_ˈʊ	0.105
ˈɐ	ˈɔ	0.095
ʃ	ʧ	0.091
θ	a	0.083
ˈaɪ̯	χ	0.077
ˈaɪ̯	ˈa_χ	0.077
ˈɪ	ˈaɪ̯	0.074
ˈɪ	-	0.074
ˈiː	ˈɛɪ̯	0.074
ˈiː	-	0.074
ˈe	ˈɪ	0.074
w	v_ˈa	0.069
w	-	0.069
s	ʃ_v	0.053
s	d_z	0.053
