English	English	probability
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_d	ˈɔɪ̯_t	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʤ	k	1.0
ɹ	ʀ	1.0
ɫ	ɫ	1.0
ɜː	ˈaɪ̯	1.0
əʊ̯	ɡ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
pʰ	f	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
h	h	1.0
f_#>	b_#>	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
w	v	0.929
f	f	0.923
ʃ	ʃ	0.917
n	n	0.857
ɡ	ɡ	0.846
ˈɐ	ˈʊ	0.833
ˈæ	ˈa	0.8
θ	d	0.75
d	t	0.682
ˈʊ	ˈʊ	0.667
ə	ə_ʀ	0.621
ˈɜː	ˈɔ_ʀ	0.6
ɪ	ɪ	0.6
ˈɪ	ˈɪ	0.593
s	z	0.583
p	f	0.583
k	χ	0.583
ʧ	k	0.571
v	b	0.571
ˈəʊ̯	ˈɛɪ̯	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈuː	ˈʊ	0.5
ˈuː	-	0.5
ð	t_ə	0.5
ð	d_ə	0.5
j	j	0.5
j	-	0.5
<#	<#_ˈɔɪ̯	0.5
<#	<#_ɡ	0.5
ˈe	ˈɛ	0.478
ˈaɪ̯	ˈaɪ̯	0.464
ˈeɪ̯	ˈa	0.455
t	s	0.447
ˈɒ	ˈɔ	0.429
ʧ	χ	0.429
v	b_n	0.429
ˈɜː	ʀ	0.4
ɪ	-	0.4
ə	ʀ	0.379
ˈeɪ̯	ˈɔ_ɡ	0.364
ˈʊ	ˈɔ	0.333
ˈɔː	ˈa_ʀ	0.333
ˈɑː	ˈa	0.333
ˈaɪ̯	ˈɪ	0.321
ˈe	-	0.304
ˈiː	ˈɪ	0.296
ˈɒ	ˈa	0.286
ˈɒ	-	0.286
d	d	0.273
ˈɪ	ˈɛ	0.259
θ	t	0.25
p	f_n	0.25
k	k	0.25
t	t	0.237
ˈɔː	ˈɔ_ʀ	0.222
ˈɔː	ˈa	0.222
ˈɔː	ʀ	0.222
ˈɑː	ˈɔ	0.222
ˈɑː	ˈa_ʀ	0.222
ˈɑː	ʀ_ə	0.222
ˈəʊ̯	ˈɔ	0.2
ˈæ	ˈɛ	0.2
s	ʃ	0.194
ˈiː	ˈɔɪ̯	0.185
t	ʦ	0.184
ˈeɪ̯	ˈɛ_ɡ	0.182
ˈɐ	ˈɔɪ̯	0.167
p	p	0.167
k	k_ə	0.167
ɡ	ɡ_ˈa	0.154
ˈiː	ˈɔ	0.148
ˈəʊ̯	ˈa	0.133
ˈəʊ̯	-	0.133
t	χ_t	0.132
ˈe	ˈɛɪ̯	0.13
n	n_ə	0.114
ˈiː	ˈɪ_ʀ	0.111
ˈiː	ˈɛ	0.111
s	s	0.111
ˈe	ˈɔɪ̯	0.087
ʃ	ʧ	0.083
f	ɫ_b	0.077
ˈɪ	ˈaɪ̯	0.074
ˈɪ	-	0.074
ˈiː	ˈɛɪ̯	0.074
ˈiː	-	0.074
ˈaɪ̯	χ	0.071
ˈaɪ̯	ˈɪ_ɡ	0.071
ˈaɪ̯	ˈa_χ	0.071
w	-	0.071
s	ʃ_v	0.056
s	d_z	0.056
