English	Yiddish	probability
ˈɐ_n	ˈɔ_n	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʊ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈe_n	n	1.0
ˈe_d	ˈɔɪ̯_t	1.0
ˈaʊ̯_#>	ˈʊ_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʤ	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
əʊ̯	ɡ	1.0
ə_n	n	1.0
z	z	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	k_s	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ˈe	t_ˈɔɪ̯	1.0
d_ɹ	t_ʀ	1.0
b	b	1.0
<#_ɹ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.929
w	v	0.923
s	z	0.786
ˈɐ	ˈʊ	0.778
θ	d	0.75
ˈe	ˈɛ	0.733
ˈɪ	ˈɪ	0.696
ə	ə_ʀ	0.692
ˈʊ	ˈʊ	0.667
ˈəʊ̯	ˈɛɪ̯	0.667
d	t	0.667
ˈɜː	ˈɔ_ʀ	0.6
ˈɒ	ˈɔ	0.6
ʧ	k	0.571
v	b	0.571
ŋ	ŋ_ɡ	0.556
p	f	0.556
k	χ	0.545
t	s	0.515
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ˈeɪ̯	ˈa	0.5
ð	t_ə	0.5
ð	d_ə	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
ˈaɪ̯	ˈaɪ̯	0.481
ŋ	ŋ	0.444
ʧ	χ	0.429
v	b_n	0.429
ˈɜː	ʀ	0.4
ˈɒ	ˈa	0.4
#>	χ_#>	0.375
#>	k_#>	0.375
ˈʊ	ˈɔ	0.333
ˈɔː	ʀ	0.333
ˈɑː	ˈɔ	0.333
ˈɑː	ˈa_ʀ	0.333
ˈɑː	ˈa_l	0.333
ˈeɪ̯	ˈɔ_ɡ	0.333
d	d	0.333
ˈiː	ˈɪ	0.318
ə	ʀ	0.308
ˈaɪ̯	ˈɪ	0.296
k	k	0.273
θ	t	0.25
#>	f_#>	0.25
ˈiː	ˈɔɪ̯	0.227
ˈɔː	ˈa_ʀ	0.222
ˈɔː	ˈa	0.222
ˈɔː	ʀ_ɛ	0.222
p	p	0.222
p	f_n	0.222
ˈɪ	ˈɛ	0.217
s	ʃ	0.214
t	ʦ	0.182
k	k_ə	0.182
ˈəʊ̯	ˈɔ	0.167
ˈəʊ̯	ˈa	0.167
ˈeɪ̯	ˈɛ_ɡ	0.167
t	χ_t	0.152
t	t	0.152
ˈiː	ˈɪ_ʀ	0.136
ˈiː	ˈɛ	0.136
ˈe	ˈɪ	0.133
ˈe	ˈɛɪ̯	0.133
ˈɐ	ˈɔɪ̯	0.111
ˈɐ	n	0.111
ˈiː	ˈɛɪ̯	0.091
ˈiː	ˈɔ	0.091
ˈɪ	ˈaɪ̯	0.087
w	v_ˈa	0.077
ˈaɪ̯	χ	0.074
ˈaɪ̯	ˈa_χ	0.074
ˈaɪ̯	n	0.074
n	n_ə	0.071
