Phone1	Phone2	PMI
ˈaʊ̯_#>	ˈʊ_#>	12.337
ʃ_#>	ʃ_#>	11.495
ˈiː_p	ˈɔ_f	11.028
<#_ɹ	<#_ʀ	10.732
ˈaɪ̯_t	ˈa_χ	10.689
m_#>	m_#>	10.601
s_t	s_t	10.418
ˈæ_n	ˈa_n	10.229
<#_θ	<#_d	10.181
k_#>	χ_#>	10.163
<#_tʰ	<#_ʦ	10.063
ˈe_d	ˈɔɪ̯_t	10.054
<#_n	<#_n	10.052
ˈɪ_n	ˈɪ_n	9.991
<#_kʰ	<#_k	9.906
p_#>	f_#>	9.848
<#_l	<#_l	9.779
<#_m	<#_m	9.76
ɫ_#>	l_#>	9.758
v	b_n	9.614
<#_b	<#_b	9.574
<#_ɡ	<#_ɡ	9.466
<#_d	<#_t	9.173
t_#>	ʦ_#>	9.071
n_d	n_d	9.067
t_#>	s_#>	9.051
ŋ	ŋ_ɡ	8.854
<#_h	<#_h	8.826
<#_ʃ	<#_ʃ	8.709
<#_w	<#_v	8.68
<#	<#_ˈɔɪ̯	8.612
<#_f	<#_f	8.556
ˈɜː	ˈɔ_ʀ	8.545
<#_s	<#_z	8.507
ə_#>	ʀ_#>	8.339
ð	t_ə	8.202
d_#>	d_#>	8.101
<#_ˈɐ	<#_ˈʊ	8.03
s_#>	d_z_#>	8.026
<#_s	<#_ʃ	7.855
ˈaɪ̯_n	ˈaɪ̯_n	7.848
ˈiː_#>	ˈaɪ̯_#>	7.778
ˈɐ_m	ˈʊ_m	7.747
t	s_n	7.683
n_#>	n_#>	7.646
ˈɪ_ŋ	ˈɪ_ŋ	7.583
ˈaɪ̯_d	ˈaɪ̯_t	7.583
ˈaɪ̯_s	ˈaɪ̯_z	7.539
d_#>	t_#>	7.489
ɫ_d	l_d	7.363
f_#>	b_#>	7.33
ʤ_#>	k_#>	7.176
ˈɐ_n	ˈɔ_n	7.088
t	χ_t	6.985
p	p	6.914
ˈe_n	ˈɛ_n	6.896
ˈaʊ̯_s	ˈɔɪ̯_z	6.872
ə	ə_ʀ	6.864
<#_ˈeɪ̯	<#_ˈa	6.721
ɹ_ˈiː	ʀ_ˈɔɪ̯	6.708
<#_ʧ	<#_k	6.678
ɪ	ɪ_k	6.636
ˈəʊ̯	ˈɛɪ̯	6.489
ˈɐ_n	ˈʊ_n	6.439
ʧ_#>	χ_#>	6.331
ˈeɪ̯	ˈɛ_ɡ	6.266
n_d	n_t	6.122
k	k	6.039
ˈaʊ̯	ˈɔɪ̯	5.789
ˈɑː	ˈa_ʀ	5.597
<#	<#_ˈɛ	5.449
ˈɔː	ˈa_ʀ	5.368
ˈʊ	ˈʊ	5.245
ˈɐ	ˈʊ	5.181
#>	χ_#>	5.156
ˈaɪ̯	ˈaɪ̯	5.149
p	f_n	5.011
l	l	4.858
ɫ	l	4.57
ˈɒ	ˈɔ	4.414
ˈɪ	ˈɪ	4.336
ˈɪ	ˈɛ	4.327
ˈæ	ˈa	4.314
ˈɒ	ˈa	4.077
ˈɪ_ə	ʀ	4.075
<#_j	<#_j	4.03
t	ʦ	3.974
ɹ	ʀ	3.959
t_ə	s_ə	3.892
ˈiː	ˈɪ	3.858
ˈe	ˈɛ	3.789
ˈɪ_v	ˈɛ_b	3.785
w	v	3.737
ˈæ	ˈɛ	3.732
n	n	3.698
ˈʊ_ɫ	ˈɔ_l	3.603
k_s	k_s	3.59
s_#>	z_#>	3.575
ˈəʊ̯_ɫ	ˈa_l	3.552
p	f	3.368
l_ˈaɪ̯	l_ˈɪ	3.344
ɡ	ɡ_ə	3.308
ˈɑː	ˈɔ	3.248
z_#>	z_#>	3.196
#>	ə_#>	3.172
θ	t	3.168
ˈeɪ̯	ˈa	3.143
ɹ_ˈiː	ʀ_ˈɪ	2.987
ˈiː	ˈɛɪ̯	2.961
m	m_ə	2.93
n	n_ə	2.866
ˈɔː	ˈɔ_ʀ	2.771
n_d	n_ə	2.771
ˈɔː	ˈa	2.729
ˈaɪ̯	ˈɪ	2.691
t	ʀ_ʦ	2.636
ɹ	ʀ_ˈʊ	2.538
ð	d_ə	2.534
ˈiː	ˈɛ	2.491
w_ˈiː	ˈɪ	2.446
ˈɪ	ˈaɪ̯	2.388
ˈɑː	ˈa_l	2.369
ˈɔː	ʀ	2.331
ˈe	ˈɛɪ̯	2.239
ʧ	χ	2.151
ɹ	ʀ_ˈɪ	2.147
<#	<#_ɡ	2.129
ˈɐ	ˈɔɪ̯	2.112
<#	<#_k	2.105
ˈaɪ̯	ˈɔɪ̯	2.018
z	z	1.998
ˈɛ	ˈɔ	1.868
ˈɑː	ˈa	1.803
f	f	1.777
ɡ	ɡ	1.761
ˈe	ˈɔɪ̯	1.751
ə_n	n	1.735
v	b	1.676
ˈuː	ˈʊ	1.668
m	m	1.57
ˈiː	ˈɔɪ̯	1.53
t	t	1.242
əʊ̯_#>	#>	1.147
ˈiː	ˈɔ	1.013
ˈɜː	ʀ	0.788
