Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.222	4.667
#>	f_#>	1.807	4.667
#>	χ_#>	1.807	4.667
<#_n	<#_n	0.0	4.667
<#_ɹ	<#_ʀ	0.0	4.667
b	b	0.0	4.667
d	t	0.379	4.667
d	d	2.115	4.667
d_ˈe	t_ˈɔɪ̯	0.0	4.667
f	f	0.0	4.667
f_#>	b_#>	0.0	4.667
h	h	0.0	4.667
j	-	1.0	4.667
j	j	1.0	4.667
k	χ	0.778	4.667
k	k	2.0	4.667
k	k_ə	2.585	4.667
k_s	k_s	0.0	4.667
kʰ	k	0.0	4.667
l	ɫ	0.0	4.667
m	m	0.0	4.667
n	n	0.158	4.667
n	n_ə	3.273	4.667
p	f	0.585	4.667
p	f_n	1.585	4.667
s	z	0.686	4.667
s	ʃ	1.624	4.667
s	ʃ_v	4.209	4.667
s_t	s_t	0.0	4.667
t	s	1.198	4.667
t	t	2.285	4.667
t	ʦ	2.478	4.667
t	χ_t	2.963	4.667
t	t_ˈʊ	4.285	4.667
tʰ	ʦ	0.0	4.667
v	b	0.807	4.667
v	b_n	1.222	4.667
w	v	0.103	4.667
w	-	3.858	4.667
z	z	0.0	4.667
ð	d_ə	1.0	4.667
ð	t_ə	1.0	4.667
ŋ	ŋ	0.0	4.667
ə	ə_ʀ	0.667	4.667
ə	ʀ	1.433	4.667
ə_n	n	0.0	4.667
əʊ̯	ɡ	0.0	4.667
ɜː	ʀ_ˈaɪ̯	0.0	4.667
ɡ	ɡ	0.0	4.667
ɪ	ɪ	0.737	4.667
ɪ	-	1.322	4.667
ɫ	ɫ	0.0	4.667
ɫ_d	ɫ_d	0.0	4.667
ɹ	ʀ	0.341	4.667
ɹ	ʀ_ˈɪ	3.248	4.667
ɹ	ʀ_ˈʊ	3.248	4.667
ʃ	ʃ	0.0	4.667
ʤ_#>	k_#>	0.0	4.667
ʧ	k	0.807	4.667
ʧ	χ	1.222	4.667
ˈaɪ̯	ˈaɪ̯	1.184	4.667
ˈaɪ̯	ˈɪ	1.322	4.667
ˈaɪ̯	ˈa_χ	3.644	4.667
ˈaɪ̯	χ	3.644	4.667
ˈaɪ̯_n	ˈaɪ̯_n	0.0	4.667
ˈaʊ̯	ˈɔɪ̯	0.459	4.667
ˈaʊ̯	ˈʊ	1.874	4.667
ˈe	ˈɛ	1.126	4.667
ˈe	-	1.778	4.667
ˈe	ˈɔɪ̯	3.0	4.667
ˈe	ˈɛɪ̯	3.0	4.667
ˈeɪ̯	ˈa	1.0	4.667
ˈeɪ̯	ˈɔ_ɡ	1.585	4.667
ˈeɪ̯	ˈɛ_ɡ	2.585	4.667
ˈiː	ˈɪ	1.755	4.667
ˈiː	ˈɔɪ̯	2.433	4.667
ˈiː	ˈɔ	2.755	4.667
ˈiː	ˈɛ	3.17	4.667
ˈiː	ˈɪ_ʀ	3.17	4.667
ˈiː	-	3.755	4.667
ˈiː	ˈɛɪ̯	3.755	4.667
ˈiː_#>	ˈaɪ̯_#>	0.0	4.667
ˈuː	-	0.0	4.667
ˈæ	ˈa	0.0	4.667
ˈɐ	ˈʊ	0.181	4.667
ˈɐ	-	3.087	4.667
ˈɐ_n	ˈɔ_n	0.0	4.667
ˈɑː	ʀ_ə	2.0	4.667
ˈɑː	ˈa_ɫ	2.0	4.667
ˈɑː	ˈa_ʀ	2.0	4.667
ˈɑː	ˈɔ	2.0	4.667
ˈɒ	ˈɔ	1.222	4.667
ˈɒ	-	1.807	4.667
ˈɒ	ˈa	1.807	4.667
ˈɔː	ʀ	2.322	4.667
ˈɔː	ʀ_ɛ	2.322	4.667
ˈɔː	ˈa	2.322	4.667
ˈɔː	ˈa_ʀ	2.322	4.667
ˈɔː	ˈɔ_ʀ	2.322	4.667
ˈəʊ̯	ˈɛɪ̯	0.907	4.667
ˈəʊ̯	ˈɔ	2.322	4.667
ˈəʊ̯	-	2.907	4.667
ˈəʊ̯	ˈa	2.907	4.667
ˈɛ	-	0.0	4.667
ˈɜː	ˈɔ_ʀ	0.0	4.667
ˈɪ	ˈɪ	0.585	4.667
ˈɪ	ˈɛ	2.0	4.667
ˈɪ	ˈaɪ̯	3.585	4.667
ˈʊ	ˈʊ	0.585	4.667
ˈʊ	ˈɔ	1.585	4.667
θ	d	0.415	4.667
θ	t	2.0	4.667
