Westphalian	Faroese	probability
b	b̥	0.829
b	tʰ	0.096
b	v	0.074
d	-	0.37
d	d̥	0.304
d	tʰ	0.148
d	ʧʰ	0.082
d	ʤ̊	0.071
f	f	0.694
f	-	0.137
f	kʰ	0.087
f	v	0.081
h	h	1.0
j	-	1.0
k	kʰ	0.244
k	k	0.202
k	-	0.154
k	ʧʰ	0.108
k	ɡ̊ː	0.082
k	ʰkː	0.082
k	ʰk	0.076
l	l	0.667
l	l̥	0.186
l	l_ʊ	0.088
m	m	0.807
m	-	0.177
n	n	0.447
n	a	0.261
n	-	0.112
n	nː	0.106
p	p	0.716
p	ʰp	0.114
p	tː	0.106
p	ɹ	0.064
r	ɹ	0.744
r	-	0.14
r	ˈɪ	0.058
r	r	0.058
s	s	0.938
t	t	0.519
t	tʰ	0.139
t	ʰt	0.088
t	-	0.079
t	ʈ	0.068
v	v	0.75
v	-	0.25
w	v	0.811
w	kʰ_v	0.153
x	ɡ̊	0.458
x	ʰtː	0.285
x	ʤ̊	0.104
x	ʧ	0.065
z	s	1.0
ç	ɹː	0.242
ç	ʰtː	0.242
ç	-	0.234
ç	ŋ	0.146
ç	v_ʊ	0.093
ŋ	ŋ	0.839
ŋ	ɡ̊	0.1
ŋ	ɲ	0.062
ɐ	ɹ	0.441
ɐ	ʊ_ɹ	0.172
ɐ	ɪ_ɹ	0.13
ɐ	ɹ_a	0.078
ɐ	ɹ_ʊ	0.057
ə	ʊ	0.392
ə	a	0.334
ə	ɡ̊_a	0.199
ə	w	0.074
ɡ	j	0.515
ɡ	w	0.257
ɡ	ɡ̊	0.228
ɣ	ʤ̊ː	0.778
ɣ	ʧː	0.166
ɣ	j	0.056
ɪ	ʊ	0.732
ɪ	ɛ	0.268
ʃ	s	0.721
ʃ	ʃ	0.25
ˈa	ˈa	0.438
ˈa	ˈɔ	0.248
ˈa	ˈɛːa̯	0.14
ˈa	ˈɛ	0.071
ˈa	ˈuː	0.054
ˈaɪ̯	ˈʊ	0.39
ˈaɪ̯	ˈɔːu̯	0.14
ˈaɪ̯	ˈuː	0.098
ˈaɪ̯	ˈʉːu̯	0.098
ˈaɪ̯	ˈʏ	0.093
ˈaɪ̯	ˈɔːi̯	0.06
ˈaʊ̯	ˈɛːi̯	0.461
ˈaʊ̯	ˈɛːa̯	0.243
ˈaʊ̯	ˈɔ̯aː	0.164
ˈaʊ̯	nː	0.057
ˈaː	ˈa	0.621
ˈaː	ˈɛːa̯	0.379
ˈeː	ˈai̯	0.509
ˈeː	ˈaːi̯	0.301
ˈeː	ˈɛːi̯	0.127
ˈeː	ˈʊ̯iː	0.063
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈœ	1.0
ˈiː	ˈʊ̯iː	0.488
ˈiː	ˈeː	0.173
ˈiː	ˈʊ	0.094
ˈiː	ʊ̯ˈiː	0.086
ˈiː	ˈɪ	0.086
ˈiː	ˈɛːa̯	0.053
ˈoː	ˈɔːu̯	0.873
ˈoː	ˈœ	0.065
ˈuə̯	ˈɔːu̯	0.5
ˈuə̯	ˈʊ	0.5
ˈuː	ˈʉːu̯	0.726
ˈuː	ˈʊ	0.16
ˈuː	ˈɔ	0.113
ˈuːə̯	ˈɔ_ɹ	0.458
ˈuːə̯	ˈɔ	0.403
ˈuːə̯	ˈœ	0.085
ˈuːə̯	ˈuː	0.054
ˈyə̯	ˈʊ	1.0
ˈyː	ˈʊ	0.493
ˈyː	ˈʏ	0.249
ˈyː	ˈʊ̯iː	0.167
ˈyː	ˈɛ	0.09
ˈyːœ̯	ˈiː	1.0
ˈø	ˈa	1.0
ˈøː	ˈøː	1.0
ˈœː	ˈɔːi̯	1.0
ˈɔ	ˈa	0.535
ˈɔ	ˈœ	0.465
ˈɔː	ˈɔ̯aː	0.716
ˈɔː	ˈoː	0.135
ˈɔː	ˈa	0.109
ˈɛ	ˈɛ	0.36
ˈɛ	ˈɛːa̯	0.151
ˈɛ	ˈøː	0.128
ˈɛ	ˈɪ	0.127
ˈɛ	ˈa	0.087
ˈɛ	ˈiː	0.083
ˈɛː	ˈɛːa̯	0.398
ˈɛː	j	0.352
ˈɛː	j_ˈœ	0.25
ˈɪ	ˈɪ	0.488
ˈɪ	ˈʊ̯iː	0.153
ˈɪ	ˈɛ	0.1
ˈɪ	w	0.079
ˈɪ	ˈiː	0.073
ˈɪə̯	ˈeː	0.355
ˈɪə̯	ˈøː	0.355
ˈɪə̯	ˈɛːi̯	0.213
ˈɪə̯	ˈʊ	0.077
ˈɪɛ̯	j	0.333
ˈɪɛ̯	ˈeː	0.152
ˈɪɛ̯	ˈeə̯	0.111
ˈɪɛ̯	ˈuː	0.111
ˈɪɛ̯	ˈɛ	0.105
ˈɪɛ̯	ˈɪ	0.096
ˈɪɛ̯	ˈɔ̯aː	0.092
ˈʊ	ˈʊ	0.828
ˈʊ	ˈʊ_t	0.065
ˈʊ	ˈʉːu̯	0.061
ˈʏ	ˈɪ	0.901
ˈʏ	ˈʊ	0.099
