Westphalian	Faroese	probability
f	f	1.0
r	ɹ	1.0
z	s	1.0
ˈoː	ˈɔːu̯	1.0
ˈyː	ˈʊ̯iː	1.0
ˈøː	ˈøː	1.0
ˈɛː	j	1.0
ˈʏ	ˈɪ	1.0
p	ʰp	0.071
t	-	0.051
v	-	0.11
ɐ	ɹ_ɪ	0.091
ɐ	ɹ	0.541
ʋ	v	0.91
ˈaɪ̯	ˈɔːu̯	0.751
ˈaʊ̯	ˈɔ̯aː	0.071
ˈiː	ˈɛːa̯_ɹ	0.1
ˈɔ	ˈa	0.881
ˈɪ	ˈiː	0.071
ˈʊ	ˈʊ	0.981
l	l	0.722
n	a	0.32
s	s	0.892
v	v_ʊ	0.082
ŋ	ɡ̊	0.132
ˈaː	ˈɛːa̯	0.52
ˈɔː	ˈoː	0.062
ˈɪ	ˈɛ	0.092
k	-	0.083
l	l̥	0.073
l	t_l̥	0.143
n	-	0.153
ç	-	0.813
ʃ	ʃ	0.413
ˈuːə̯	ˈɔ_ɹ	0.253
ˈɪ	ˈɪ	0.613
ˈɪɛ̯	ˈeː	0.453
h	-	0.064
k	k	0.14
m	-	0.064
m	m	0.714
x	ɹ_#>	0.154
ə	ʊ	0.114
ɡ	-	0.124
ɡ	ɡ̊	0.44
ˈa	ˈɔ	0.264
ˈeː	ˈai̯	0.804
ˈuː	ˈʊ	0.114
n	n_d̥	0.055
ɐ	ɪ_ɹ	0.195
ˈɛ	ˈɛ	0.765
d	d̥	0.36
d	-	0.366
h	h	0.936
l	l_ʊ	0.056
n	nː_a	0.056
t	t_ʊ	0.136
t	tʰ	0.176
x	ɡ̊	0.586
ɐ	ʊ_ɹ	0.056
ɡ	ʤ̊ː	0.436
ˈeː	ˈaːi̯	0.196
ˈuː	ˈʉːu̯	0.886
ˈɛ	j	0.066
ˈɪ	ˈʊ̯iː	0.136
d	d̥_ʊ	0.067
d	tʰ	0.207
k	kʰ	0.287
p	p_ʊ	0.17
t	j	0.07
t	t	0.307
x	ʰtː	0.207
ç	v	0.187
ɐ	ɹ_ʊ	0.117
ə	a	0.637
ˈa	ˈɛːa̯	0.177
ˈuːə̯	ˈɔ	0.747
ˈɪ	ˈeː	0.087
ˈɪɛ̯	j	0.547
m	m_ʊ	0.18
n	n	0.298
s	ʃ	0.108
ŋ	ŋ_ɡ̊	0.868
ʃ	s_k	0.078
ʃ	s	0.508
ˈa	ˈa	0.518
ˈaː	ˈa	0.48
ˈɔː	ˈɔ̯aː	0.938
ˈɛ	ˈɛːa̯	0.168
b	b̥	0.959
k	k_ʊ	0.409
p	p	0.759
t	ʰtː	0.069
t	ʰt	0.159
v	kʰ_v	0.089
v	v	0.719
ə	ʊ_ɹ	0.249
ʋ	v_ʊ	0.09
ˈaɪ̯	ˈʉːu̯	0.249
ˈaʊ̯	ˈɛːi̯	0.929
ˈiː	ˈʊ̯iː	0.9
ˈɔ	ˈœ	0.119
