Westphalian	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.866
b	v	0.089
d	d̥	0.366
d	-	0.322
d	tʰ	0.183
f	f	0.858
f	kʰ	0.09
h	h	1.0
j	-	1.0
k	kʰ	0.229
k	k	0.217
k	ʧ	0.142
k	-	0.102
k	ʰʧː	0.093
k	ʧʰ	0.074
k	ɡ̊ː	0.07
l	l	0.677
l	l̥	0.204
l	l_ʊ	0.063
m	m	0.868
m	-	0.116
n	n	0.454
n	a	0.288
n	-	0.104
n	nː	0.076
p	p	0.715
p	ʰp	0.125
p	ɹ	0.087
r	ɹ	0.764
r	-	0.149
r	r	0.058
s	s	0.913
s	ʃ	0.07
t	t	0.428
t	tʰ	0.144
t	j	0.111
t	ʰt	0.104
t	-	0.069
t	ʈ	0.052
t	ʰtː	0.052
v	v	0.797
v	-	0.137
w	v	0.867
w	kʰ_v	0.092
x	ɡ̊	0.474
x	ʰtː	0.21
x	w	0.088
x	ʤ̊	0.088
x	ʧ	0.088
z	s	1.0
ç	ɡ̊ː	0.208
ç	ɹː	0.208
ç	ʰtː	0.208
ç	-	0.196
ç	ŋ	0.092
ç	v_ʊ	0.088
ŋ	ŋ	0.688
ŋ	ɡ̊	0.187
ŋ	ɲ	0.124
ɐ	ɹ	0.369
ɐ	ʊ_ɹ	0.179
ɐ	ɪ_ɹ	0.141
ɐ	ɹ_ʊ	0.086
ɐ	ɹ_a	0.081
ə	a	0.485
ə	ʊ_ɹ	0.193
ə	ɡ̊_a	0.143
ə	ʊ	0.125
ə	w	0.054
ɡ	j	0.545
ɡ	ʤ̊ː	0.174
ɡ	ɡ̊	0.167
ɡ	w	0.114
ɣ	ʧː	0.568
ɣ	j	0.432
ɪ	ʊ	0.85
ɪ	ɛ	0.15
ʃ	s	0.566
ʃ	ʃ	0.407
ˈa	ˈa	0.418
ˈa	ˈɔ	0.208
ˈa	ˈɛːa̯	0.156
ˈa	ˈɛ	0.089
ˈa	ˈeː	0.052
ˈaɪ̯	ˈʊ	0.246
ˈaɪ̯	ˈɔːu̯	0.204
ˈaɪ̯	ˈʏ	0.162
ˈaɪ̯	ˈʉːu̯	0.107
ˈaɪ̯	ˈʊ̯iː	0.074
ˈaɪ̯	ˈɔːi̯	0.068
ˈaɪ̯	ˈɛ	0.065
ˈaʊ̯	ˈɛːi̯	0.626
ˈaʊ̯	ˈɔ̯aː	0.11
ˈaʊ̯	ˈɛːa̯	0.085
ˈaʊ̯	ˈɔːi̯	0.08
ˈaʊ̯	ˈɪ	0.05
ˈaː	ˈa	0.518
ˈaː	ˈɛːa̯	0.482
ˈeː	ˈai̯	0.432
ˈeː	ˈaːi̯	0.327
ˈeː	ˈʊ̯iː	0.108
ˈeː	ˈɔ̯aː	0.08
ˈeː	ˈɛːi̯	0.053
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈɛːa̯	0.352
ˈiɛ̯	ˈœ	0.244
ˈiɛ̯	ˈɛ	0.244
ˈiɛ̯	ˈiː	0.16
ˈiː	ˈʊ̯iː	0.623
ˈiː	ˈʊ	0.123
ˈiː	ˈeː	0.083
ˈiː	ʊ̯ˈiː	0.063
ˈoː	ˈɔːu̯	0.673
ˈoː	ˈɔːu̯_w	0.141
ˈoː	ˈœ	0.105
ˈoː	ˈɔ̯aː	0.081
ˈuə̯	ˈoː	0.38
ˈuə̯	ˈʊ	0.379
ˈuə̯	ˈɔːu̯	0.241
ˈuː	ˈʉːu̯	0.645
ˈuː	ˈʊ	0.184
ˈuː	ˈɔ	0.105
ˈuː	ˈɪ	0.066
ˈuːə̯	ˈɔ	0.441
ˈuːə̯	ˈɔ_ɹ	0.414
ˈuːə̯	ˈuː	0.089
ˈuːə̯	ˈœ	0.057
ˈyə̯	ˈʊ	1.0
ˈyː	ˈʊ	0.519
ˈyː	ˈʊ̯iː	0.222
ˈyː	ˈʏ	0.135
ˈyː	ˈɛ	0.077
ˈyːœ̯	ˈiː	1.0
ˈø	ˈa	0.849
ˈø	ˈɔ	0.151
ˈøː	ˈøː	0.97
ˈœː	ˈɔːi̯	1.0
ˈɔ	ˈa	0.535
ˈɔ	ˈœ	0.465
ˈɔː	ˈɔ̯aː	0.732
ˈɔː	ˈoː	0.1
ˈɔː	ˈɛ	0.066
ˈɔː	ˈa	0.065
ˈɛ	ˈɛ	0.335
ˈɛ	ˈøː	0.168
ˈɛ	ˈɛːa̯	0.14
ˈɛ	ˈɪ	0.108
ˈɛ	ˈiː	0.078
ˈɛ	ˈa	0.075
ˈɛ	j	0.056
ˈɛː	j_ˈœ	0.373
ˈɛː	j	0.342
ˈɛː	ˈɛːa̯	0.286
ˈɪ	ˈɪ	0.512
ˈɪ	ˈʊ̯iː	0.134
ˈɪ	ˈɛ	0.101
ˈɪ	w	0.071
ˈɪ	ˈiː	0.064
ˈɪə̯	ˈeː	0.402
ˈɪə̯	ˈʊ	0.241
ˈɪə̯	ˈøː	0.223
ˈɪə̯	ˈɛːi̯	0.134
ˈɪɛ̯	j	0.309
ˈɪɛ̯	ˈeː	0.233
ˈɪɛ̯	ˈɛ	0.146
ˈɪɛ̯	ˈɪ	0.095
ˈɪɛ̯	ˈuː	0.092
ˈɪɛ̯	ˈeə̯	0.064
ˈɪɛ̯	ˈɔ̯aː	0.061
ˈʊ	ˈʊ	0.874
ˈʊ	ˈʉːu̯	0.093
ˈʏ	ˈɪ	0.822
ˈʏ	ˈʊ	0.178
