Westphalian	Faroese	probability
#>	#>	0.985
<#	<#	0.997
<#_w	<#	1.0
b	b̥	0.839
b	v	0.101
b	tʰ	0.055
d	-	0.358
d	d̥	0.351
d	tʰ	0.183
d_#>	#>	1.0
f	f	0.782
f	v_ʊ	0.078
f	m	0.061
h	h	1.0
j	-	1.0
k	k	0.385
k	kʰ	0.236
k	-	0.205
k	h	0.08
k	ɡ̊ː	0.08
l	l	0.593
l	l̥	0.219
l	l_ʊ	0.087
m	m	0.543
m	m_ʊ	0.233
m	-	0.166
n	n	0.432
n	a	0.31
n	nː	0.108
n	-	0.081
p	p	0.461
p	tː	0.201
p	ɹ	0.128
p	ʰp	0.074
r	ɹ	0.82
r	-	0.122
r	r	0.056
s	s	0.915
t	t	0.43
t	tʰ	0.185
t	-	0.098
t	ʰt	0.088
t	w	0.052
t_#>	#>	1.0
v	v	0.718
v	-	0.201
w	v	0.931
w	ˈʉːu̯	0.062
x	ɡ̊	0.472
x	ʰtː	0.288
x	ʤ̊	0.086
x	-	0.068
x	v	0.05
z	s	0.483
ç	ɹː	0.228
ç	ʰtː	0.228
ç	-	0.208
ç	v_ʊ	0.091
ç	ŋ	0.082
ç_#>	#>	0.233
ŋ	ŋ	0.787
ŋ	ɡ̊	0.135
ŋ	ɲ	0.066
ŋ_k	ʰkː	1.0
ɐ	ɹ	0.381
ɐ	ɪ_ɹ	0.191
ɐ	ʊ_ɹ	0.154
ɐ	ɹ_a	0.069
ə	a	0.331
ə	ʊ_ɹ	0.202
ə	ɡ̊_a	0.197
ə	ʊ	0.171
ə	w	0.074
ə_#>	#>	1.0
ɡ	ɡ̊	0.461
ɡ	j	0.265
ɡ	w	0.265
ɣ	ʤ̊ː	0.66
ɣ	ʧː	0.085
ɪ	ʊ	0.357
ɪ	ɛ	0.131
ʃ	s	0.716
ʃ	ʃ	0.225
ʃ	f	0.056
ˈa	ˈa	0.465
ˈa	ˈɔ	0.267
ˈa	ˈɛːa̯	0.134
ˈaɪ̯	ˈɔːu̯	0.172
ˈaɪ̯	ˈʊ	0.151
ˈaɪ̯	ˈuː	0.149
ˈaɪ̯	ˈʏ	0.078
ˈaɪ̯	ˈʊ̯iː	0.073
ˈaɪ̯	ˈɛ	0.069
ˈaɪ̯	ˈɛːa̯	0.069
ˈaɪ̯	ˈɔːi̯	0.057
ˈaɪ̯	ˈʉːu̯	0.052
ˈaʊ̯	ˈɛːi̯	0.523
ˈaʊ̯	ˈɔ̯aː	0.192
ˈaʊ̯	ˈɛːa̯	0.106
ˈaʊ̯	ˈɪ	0.071
ˈaː	ˈa	0.542
ˈaː	ˈɛːa̯	0.435
ˈeː	ˈai̯	0.424
ˈeː	ˈaːi̯	0.238
ˈeː	ˈɛːi̯	0.18
ˈeː	ˈʊ̯iː	0.12
ˈiə̯	ˈiː	0.112
ˈiɛ̯	ˈœ	0.483
ˈiː	ˈʊ̯iː	0.484
ˈiː	ˈeː	0.19
ˈiː	ʊ̯ˈiː	0.095
ˈiː	ˈɪ	0.095
ˈiː	ˈɛːa̯	0.071
ˈiː	ˈɔːu̯	0.058
ˈoː	ˈɔːu̯	0.874
ˈoː	ˈœ	0.075
ˈuə̯	ˈɔːu̯	0.5
ˈuə̯	ˈʊ	0.5
ˈuː	ˈʉːu̯	0.635
ˈuː	ˈʊ	0.217
ˈuː	ˈɔ	0.12
ˈuːə̯	ˈɔ	0.336
ˈuːə̯	ˈɔ_ɹ	0.292
ˈuːə̯	ˈœ	0.193
ˈuːə̯	ˈuː	0.128
ˈyə̯	ˈʊ	1.0
ˈyː	ˈʊ	0.425
ˈyː	ˈʊ̯iː	0.172
ˈyː	ʊ	0.085
ˈyːœ̯	ˈiː	0.233
ˈø	ˈa	0.483
ˈøː	ˈøː	1.0
ˈœː	ˈɔːi̯	1.0
ˈɔ	ˈa	0.517
ˈɔ	ˈœ	0.45
ˈɔː	ˈɔ̯aː	0.626
ˈɔː	ˈoː	0.189
ˈɔː	ˈa	0.081
ˈɔː	ˈɔːi̯	0.081
ˈɛ	ˈɛ	0.389
ˈɛ	ˈɛːa̯	0.165
ˈɛ	ˈiː	0.109
ˈɛ	ˈa	0.083
ˈɛ	ˈɪ	0.082
ˈɛ	ˈøː	0.08
ˈɛ	ˈeː	0.061
ˈɛː	ˈɛːa̯	0.392
ˈɛː	j	0.357
ˈɪ	ˈɪ	0.361
ˈɪ	ˈiː	0.158
ˈɪ	ˈɛ	0.111
ˈɪ	ˈʊ̯iː	0.111
ˈɪ	ˈa	0.073
ˈɪ	ˈeː	0.073
ˈɪə̯	ˈeː	0.315
ˈɪə̯	ˈøː	0.315
ˈɪə̯	ˈɛːi̯	0.189
ˈɪə̯	ˈʊ	0.068
ˈɪɛ̯	j	0.325
ˈɪɛ̯	ˈeː	0.187
ˈɪɛ̯	ˈeə̯	0.112
ˈɪɛ̯	ˈuː	0.112
ˈɪɛ̯	ˈɔ̯aː	0.086
ˈɪɛ̯	ˈɛ	0.075
ˈʊ	ˈʊ	0.721
ˈʊ	ˈʉːu̯	0.128
ˈʊ	ˈʏ	0.097
ˈʏ	ˈɪ	0.822
ˈʏ	ˈʊ	0.107
