Westphalian	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.855
b	tʰ	0.084
b	v	0.061
d	d̥	0.415
d	-	0.302
d	tʰ	0.172
d	ʧʰ	0.05
f	f	0.815
f	kʰ	0.109
f	-	0.056
h	h	0.827
h	-	0.173
j	-	1.0
k	kʰ	0.288
k	k	0.281
k	ʧ	0.169
k	ɡ̊ː	0.082
l	l	0.75
l	l̥	0.235
m	m	0.791
m	-	0.154
n	n	0.415
n	a	0.305
n	-	0.123
n	nː	0.09
p	p	0.667
p	ʰp	0.176
p	ʰpː	0.068
r	ɹ	0.8
r	-	0.153
s	s	0.89
s	ʃ	0.089
t	t	0.413
t	tʰ	0.132
t	ʰt	0.128
t	ʈ	0.083
t	j	0.072
t	-	0.065
t	ʰtː	0.058
v	v	0.767
v	-	0.153
v	m	0.061
w	v	0.684
w	kʰ_v	0.165
w	-	0.105
x	ɡ̊	0.531
x	ʰtː	0.237
x	ʤ̊	0.072
x	ʧ	0.068
z	s	1.0
ç	ɡ̊ː	0.275
ç	v	0.251
ç	ŋ	0.175
ç	ɹː	0.175
ç	ʰtː	0.123
ŋ	ŋ	0.717
ŋ	ɡ̊	0.228
ŋ	ɲ	0.055
ɐ	ɹ	0.444
ɐ	ɪ	0.208
ɐ	ʊ	0.085
ɐ	n̥	0.063
ɐ	d̥_ʊ	0.062
ɐ	ɹ_ʊ	0.055
ə	a	0.486
ə	ʊ	0.342
ə	ɡ̊_a	0.111
ə	w	0.061
ɡ	j	0.33
ɡ	ʤ̊ː	0.329
ɡ	ɡ̊	0.219
ɡ	w	0.122
ɣ	ʧː	0.915
ɣ	j	0.085
ɪ	ɛ	0.392
ɪ	ʊ	0.392
ɪ	a	0.217
ʃ	s	0.538
ʃ	ʃ	0.443
ˈa	ˈa	0.434
ˈa	ˈɔ	0.219
ˈa	ˈɛːa̯	0.147
ˈa	ˈuː	0.061
ˈa	ˈɛ	0.06
ˈaɪ̯	ˈʊ	0.282
ˈaɪ̯	ˈɔːu̯	0.154
ˈaɪ̯	ˈɔːi̯	0.141
ˈaɪ̯	ˈʏ	0.095
ˈaɪ̯	ˈʉːu̯	0.085
ˈaɪ̯	ˈʊ̯iː	0.071
ˈaɪ̯	ˈuː	0.068
ˈaʊ̯	ˈɛːi̯	0.451
ˈaʊ̯	ˈɛːa̯	0.186
ˈaʊ̯	ˈɔ̯aː	0.139
ˈaʊ̯	ˈɪ	0.121
ˈaʊ̯	ˈɔːi̯	0.089
ˈaː	ˈɛːa̯	0.527
ˈaː	ˈa	0.473
ˈeː	ˈai̯	0.332
ˈeː	ˈɔ̯aː	0.228
ˈeː	ˈaːi̯	0.212
ˈeː	ˈʊ̯iː	0.158
ˈeː	ˈɛːi̯	0.071
ˈiɛ̯	ˈiː	0.275
ˈiɛ̯	ˈœ	0.274
ˈiɛ̯	ˈɛ	0.267
ˈiɛ̯	ˈɛːa̯	0.125
ˈiɛ̯	ˈeː	0.059
ˈiː	ˈʊ̯iː	0.675
ˈiː	ˈʊ	0.107
ˈiː	ˈeː	0.086
ˈiː	ˈɛːa̯	0.061
ˈiː	ˈɪ	0.058
ˈoː	ˈɔːu̯	0.848
ˈoː	ˈœ	0.093
ˈuə̯	ˈʊ	0.403
ˈuə̯	ˈoː	0.393
ˈuə̯	ˈɔːu̯	0.124
ˈuə̯	ˈøː	0.081
ˈuː	ˈʉːu̯	0.382
ˈuː	ˈɪ	0.371
ˈuː	ˈɔ	0.136
ˈuː	ˈʊ	0.112
ˈuːə̯	ˈɔ	0.906
ˈuːə̯	ˈœ	0.056
ˈyə̯	ˈʊ	1.0
ˈyː	ˈʊ	0.378
ˈyː	ˈɛ	0.274
ˈyː	ˈʏ	0.194
ˈyː	ˈʊ̯iː	0.154
ˈyːœ̯	ˈiː	1.0
ˈø	ˈa	0.566
ˈø	ˈɔ	0.434
ˈøː	ˈøː	0.903
ˈøː	ˈiː	0.097
ˈœː	ˈɔːi̯	1.0
ˈɔ	ˈœ	0.643
ˈɔ	ˈa	0.357
ˈɔː	ˈɔ̯aː	0.597
ˈɔː	ˈɛ	0.142
ˈɔː	ˈa	0.096
ˈɔː	ˈoː	0.093
ˈɔː	ˈɔːi̯	0.072
ˈɛ	ˈɛ	0.431
ˈɛ	ˈøː	0.119
ˈɛ	ˈiː	0.087
ˈɛ	ˈɛːa̯	0.082
ˈɛ	ˈa	0.08
ˈɛ	ˈɪ	0.077
ˈɛ	j	0.062
ˈɛ	ˈeː	0.062
ˈɛː	j	0.82
ˈɛː	ˈɛːa̯	0.18
ˈɪ	ˈɪ	0.518
ˈɪ	ˈʊ̯iː	0.12
ˈɪ	ˈɛ	0.097
ˈɪ	ˈeː	0.068
ˈɪ	ˈiː	0.061
ˈɪ	-	0.057
ˈɪə̯	ˈiː	0.216
ˈɪə̯	ˈøː	0.216
ˈɪə̯	ˈɛːi̯	0.216
ˈɪə̯	ˈʊ	0.216
ˈɪə̯	ˈeː	0.137
ˈɪɛ̯	j	0.383
ˈɪɛ̯	ˈɛ	0.242
ˈɪɛ̯	ˈeː	0.149
ˈɪɛ̯	ˈeə̯	0.085
ˈɪɛ̯	ˈɪ	0.059
ˈʊ	ˈʊ	0.911
ˈʊ	ˈʉːu̯	0.063
ˈʏ	ˈɪ	0.798
ˈʏ	ˈʊ	0.202
