Westphalian	Faroese	probability
b	b̥	0.874
b	v	0.106
b	tʰ	0.031
d	-	0.464
d	d̥	0.302
d	tʰ	0.151
d	ʤ̊	0.041
d	t	0.032
f	f	0.748
f	-	0.058
f	m	0.058
f	v_ʊ	0.056
f	v	0.047
h	h	1.0
j	-	1.0
k	k	0.363
k	kʰ	0.283
k	-	0.193
k	h	0.076
k	ɡ̊ː	0.076
l	l	0.618
l	l̥	0.205
l	l_ʊ	0.082
l	l_a	0.035
l	nː	0.035
m	m	0.602
m	m_ʊ	0.22
m	-	0.113
m	n̥	0.047
m	ˈɛːa̯	0.03
n	n	0.426
n	a	0.302
n	nː	0.11
n	-	0.098
n	ʤ̊ː	0.035
p	p	0.422
p	tː	0.184
p	ʰp	0.167
p	ɹ	0.117
r	ɹ	0.822
r	-	0.12
r	r	0.056
s	s	0.915
s	ʃ	0.046
s	sː	0.046
t	t	0.411
t	tʰ	0.165
t	-	0.151
t	ʰt	0.078
t	w	0.054
v	v	0.718
v	-	0.201
w	v	0.589
w	-	0.251
w	kʰ_v	0.084
w	ˈʉːu̯	0.059
x	ɡ̊	0.472
x	ʰtː	0.288
x	ʤ̊	0.086
x	-	0.068
x	v	0.05
z	s	0.483
ç	-	0.412
ç	ɹː	0.175
ç	ʰtː	0.175
ç	ŋ	0.112
ç	v_ʊ	0.077
ŋ	ŋ	0.794
ŋ	ɡ̊	0.129
ŋ	ɲ	0.064
ŋ_k	ʰkː	1.0
ɐ	ɹ	0.401
ɐ	ɪ_ɹ	0.184
ɐ	ʊ_ɹ	0.148
ɐ	ɹ_a	0.067
ɐ	ɹ_ʊ	0.052
ə	a	0.277
ə	ʊ_ɹ	0.169
ə	ɡ̊_a	0.165
ə	-	0.155
ə	ʊ	0.143
ɡ	ɡ̊	0.461
ɡ	j	0.265
ɡ	w	0.265
ɣ	ʤ̊ː	0.66
ɣ	ʧː	0.085
ɣ	j	0.047
ɪ	ʊ	0.644
ɪ	ɛ	0.236
ʃ	s	0.716
ʃ	ʃ	0.225
ʃ	f	0.056
ˈa	ˈa	0.404
ˈa	ˈɔ	0.283
ˈa	ˈɛːa̯	0.143
ˈa	ˈeː	0.044
ˈa	ˈɛ	0.044
ˈaɪ̯	ˈʊ	0.175
ˈaɪ̯	ˈuː	0.174
ˈaɪ̯	ˈɔːu̯	0.092
ˈaɪ̯	ˈʏ	0.085
ˈaɪ̯	ˈʊ̯iː	0.08
ˈaʊ̯	ˈɛːi̯	0.587
ˈaʊ̯	ˈɔ̯aː	0.216
ˈaʊ̯	ˈɪ	0.055
ˈaʊ̯	ˈɔːi̯	0.052
ˈaʊ̯	ɹ	0.039
ˈaː	ˈa	0.542
ˈaː	ˈɛːa̯	0.435
ˈeː	ˈai̯	0.424
ˈeː	ˈaːi̯	0.238
ˈeː	ˈɛːi̯	0.18
ˈeː	ˈʊ̯iː	0.12
ˈiə̯	ˈiː	0.112
ˈiɛ̯	ˈœ	0.483
ˈiː	ˈʊ̯iː	0.495
ˈiː	ˈeː	0.18
ˈiː	ʊ̯ˈiː	0.09
ˈiː	ˈɪ	0.09
ˈiː	ˈɔːu̯	0.07
ˈoː	ˈɔːu̯	0.874
ˈoː	ˈœ	0.075
ˈoː	ˈɔ̯aː	0.037
ˈuə̯	ˈɔːu̯	0.5
ˈuə̯	ˈʊ	0.5
ˈuː	ˈʉːu̯	0.626
ˈuː	ˈʊ	0.214
ˈuː	ˈɔ	0.124
ˈuːə̯	ˈɔ	0.336
ˈuːə̯	ˈɔ_ɹ	0.292
ˈuːə̯	ˈœ	0.193
ˈuːə̯	ˈuː	0.128
ˈyə̯	ˈʊ	1.0
ˈyː	ˈʊ	0.37
ˈyː	ˈʊ̯iː	0.271
ˈyː	ʊ	0.123
ˈyːœ̯	ˈiː	0.233
ˈø	ˈa	0.483
ˈøː	ˈøː	1.0
ˈœː	ˈɔːi̯	1.0
ˈɔ	ˈa	0.517
ˈɔ	ˈœ	0.45
ˈɔː	ˈɔ̯aː	0.626
ˈɔː	ˈoː	0.189
ˈɔː	ˈa	0.081
ˈɔː	ˈɔːi̯	0.081
ˈɛ	ˈɛ	0.388
ˈɛ	ˈɛːa̯	0.189
ˈɛ	ˈiː	0.109
ˈɛ	ˈøː	0.081
ˈɛ	ˈɪ	0.081
ˈɛː	ˈɛːa̯	0.392
ˈɛː	j	0.357
ˈɪ	ˈɪ	0.336
ˈɪ	ˈʊ̯iː	0.151
ˈɪ	ˈiː	0.148
ˈɪ	ˈɛ	0.103
ˈɪ	ˈa	0.068
ˈɪə̯	ˈeː	0.315
ˈɪə̯	ˈøː	0.315
ˈɪə̯	ˈɛːi̯	0.189
ˈɪə̯	ˈʊ	0.068
ˈɪɛ̯	j	0.325
ˈɪɛ̯	ˈeː	0.187
ˈɪɛ̯	ˈeə̯	0.112
ˈɪɛ̯	ˈuː	0.112
ˈɪɛ̯	ˈɔ̯aː	0.086
ˈʊ	ˈʊ	0.731
ˈʊ	ˈʉːu̯	0.124
ˈʊ	ˈʏ	0.094
ˈʏ	ˈɪ	0.822
ˈʏ	ˈʊ	0.107
