Westphalian	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.886
b	v	0.067
d	d̥	0.369
d	-	0.346
d	tʰ	0.175
f	f	0.856
f	kʰ	0.089
h	h	0.845
h	-	0.155
j	-	1.0
k	kʰ	0.276
k	k	0.194
k	-	0.122
k	ʰʧː	0.12
k	ʧ	0.092
k	ɡ̊ː	0.087
l	l	0.771
l	l̥	0.216
m	m	0.809
m	-	0.18
n	n	0.44
n	a	0.283
n	-	0.11
n	nː	0.083
p	p	0.661
p	ʰp	0.161
p	tː	0.098
p	ɹ	0.055
r	ɹ	0.766
r	-	0.175
r	r	0.058
s	s	0.895
s	ʃ	0.083
t	t	0.412
t	tʰ	0.154
t	ʰt	0.115
t	j	0.101
t	ʈ	0.067
t	-	0.064
v	v	0.671
v	-	0.186
v	m	0.128
w	v	0.701
w	-	0.162
w	kʰ_v	0.109
x	ɡ̊	0.445
x	ʰtː	0.206
x	ʤ̊	0.091
x	ʧ	0.091
x	w	0.087
x	-	0.053
z	s	1.0
ç	v	0.325
ç	ʰtː	0.193
ç	ɹː	0.186
ç	ɡ̊ː	0.124
ç	ŋ	0.086
ç	-	0.086
ŋ	ŋ	0.728
ŋ	ɡ̊	0.238
ɐ	ɹ	0.589
ɐ	ɪ	0.195
ɐ	ʊ_ɹ	0.137
ɐ	n̥	0.058
ə	a	0.45
ə	ʊ	0.35
ə	ɡ̊_a	0.127
ə	w	0.073
ɡ	j	0.328
ɡ	w	0.326
ɡ	ʤ̊ː	0.196
ɡ	ɡ̊	0.151
ɣ	ʧː	0.749
ɣ	j	0.251
ɪ	a	0.457
ɪ	ʊ	0.291
ɪ	ɛ	0.253
ʃ	s	0.548
ʃ	ʃ	0.429
ˈa	ˈa	0.424
ˈa	ˈɔ	0.218
ˈa	ˈɛːa̯	0.162
ˈa	ˈɛ	0.084
ˈaɪ̯	ˈʊ	0.308
ˈaɪ̯	ˈɔːu̯	0.198
ˈaɪ̯	ˈʏ	0.115
ˈaɪ̯	ˈʉːu̯	0.114
ˈaɪ̯	ˈuː	0.074
ˈaɪ̯	ˈɔːi̯	0.072
ˈaɪ̯	ˈʊ̯iː	0.069
ˈaʊ̯	ˈɛːi̯	0.631
ˈaʊ̯	ˈɔ̯aː	0.095
ˈaʊ̯	ˈɪ	0.085
ˈaʊ̯	ˈɛːa̯	0.084
ˈaʊ̯	ˈɔːi̯	0.074
ˈaː	ˈɛːa̯	0.615
ˈaː	ˈa	0.385
ˈeː	ˈai̯	0.511
ˈeː	ˈaːi̯	0.238
ˈeː	ˈɔ̯aː	0.142
ˈeː	ˈɛːi̯	0.054
ˈeː	ˈʊ̯iː	0.054
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈœ	0.287
ˈiɛ̯	ˈiː	0.251
ˈiɛ̯	ˈɛ	0.251
ˈiɛ̯	ˈɛːa̯	0.21
ˈiː	ˈʊ̯iː	0.53
ˈiː	ˈɛːa̯	0.098
ˈiː	ˈʊ	0.098
ˈiː	ˈeː	0.095
ˈiː	ˈɪ	0.092
ˈiː	ʊ̯ˈiː	0.062
ˈoː	ˈɔːu̯	0.827
ˈoː	ˈœ	0.104
ˈoː	ˈɔ̯aː	0.069
ˈuə̯	ˈoː	0.553
ˈuə̯	ˈɔːu̯	0.288
ˈuə̯	ˈʊ	0.159
ˈuː	ˈʉːu̯	0.621
ˈuː	ˈɔ	0.196
ˈuː	ˈɪ	0.091
ˈuː	ˈʊ	0.091
ˈuːə̯	ˈɔ	0.734
ˈuːə̯	ˈœ	0.147
ˈuːə̯	ˈuː	0.119
ˈyə̯	ˈʊ	1.0
ˈyː	ˈʊ	0.629
ˈyː	ˈʊ̯iː	0.211
ˈyː	ʊ	0.111
ˈyːœ̯	ˈiː	1.0
ˈø	ˈa	0.849
ˈø	ˈɔ	0.151
ˈøː	ˈøː	0.965
ˈœː	ˈɔːi̯	1.0
ˈɔ	ˈa	0.602
ˈɔ	ˈœ	0.398
ˈɔː	ˈɔ̯aː	0.661
ˈɔː	ˈa	0.156
ˈɔː	ˈoː	0.091
ˈɔː	ˈɛ	0.059
ˈɛ	ˈɛ	0.311
ˈɛ	ˈɪ	0.135
ˈɛ	ˈøː	0.131
ˈɛ	ˈɛːa̯	0.105
ˈɛ	ˈeː	0.086
ˈɛ	ˈɔ	0.086
ˈɛ	ˈa	0.083
ˈɛ	ˈiː	0.062
ˈɛː	j	0.743
ˈɛː	ˈɛːa̯	0.257
ˈɪ	ˈɪ	0.493
ˈɪ	ˈʊ̯iː	0.136
ˈɪ	ˈɛ	0.109
ˈɪ	ˈiː	0.09
ˈɪ	-	0.058
ˈɪə̯	ˈeː	0.298
ˈɪə̯	ˈɛːi̯	0.298
ˈɪə̯	ˈʊ	0.298
ˈɪə̯	ˈøː	0.107
ˈɪɛ̯	j	0.301
ˈɪɛ̯	ˈɛ	0.234
ˈɪɛ̯	ˈeː	0.218
ˈɪɛ̯	ˈuː	0.087
ˈɪɛ̯	ˈɔ̯aː	0.062
ˈɪɛ̯	ˈeə̯	0.058
ˈʊ	ˈʊ	0.907
ˈʊ	ˈʉːu̯	0.068
ˈʏ	ˈɪ	0.85
ˈʏ	ˈʊ	0.15
