Westphalian	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.86
b	tʰ	0.078
b	v	0.061
d	d̥	0.41
d	-	0.309
d	tʰ	0.185
f	f	0.856
f	kʰ	0.071
h	h	0.88
h	-	0.12
j	-	1.0
k	k	0.238
k	kʰ	0.218
k	ʧʰ	0.126
k	ʧ	0.112
k	ʰk	0.109
k	-	0.091
k	ɡ̊ː	0.054
l	l	0.778
l	l̥	0.206
m	m	0.809
m	-	0.133
n	n	0.441
n	a	0.287
n	-	0.117
n	nː	0.08
p	p	0.593
p	ʰp	0.175
p	tː	0.112
p	ʰpː	0.072
r	ɹ	0.808
r	-	0.112
s	s	0.91
s	ʃ	0.073
t	t	0.41
t	tʰ	0.153
t	ʰt	0.139
t	ʈ	0.078
t	-	0.064
t	ʰtː	0.061
t	j	0.05
v	v	0.774
v	-	0.114
v	kʰ_v	0.068
x	ɡ̊	0.536
x	ʰtː	0.22
x	ʤ̊	0.112
z	s	1.0
ç	v	0.382
ç	ʰtː	0.211
ç	ɹː	0.145
ç	ɡ̊	0.131
ç	ɡ̊ː	0.131
ŋ	ŋ	0.712
ŋ	ɡ̊	0.259
ɐ	ɹ	0.504
ɐ	ʊ_ɹ	0.166
ɐ	ɪ	0.133
ɐ	ɹ_ɪ	0.074
ɐ	n̥	0.069
ə	a	0.458
ə	ʊ	0.381
ə	ɡ̊_a	0.11
ə	w	0.051
ɡ	v̥	0.342
ɡ	ʤ̊ː	0.321
ɡ	w	0.124
ɡ	j	0.108
ɡ	ɡ̊	0.105
ɣ	ʧː	0.828
ɣ	j	0.172
ɪ	a	0.539
ɪ	ɛ	0.297
ɪ	ʊ	0.164
ʃ	s	0.563
ʃ	ʃ	0.417
ʋ	v	0.858
ʋ	ʧʰ	0.073
ʋ	-	0.069
ˈa	ˈa	0.447
ˈa	ˈɔ	0.219
ˈa	ˈɛːa̯	0.129
ˈa	ˈɛ	0.065
ˈa	ˈœ	0.064
ˈa	ˈuː	0.052
ˈaɪ̯	ˈʊ	0.23
ˈaɪ̯	ˈɔːu̯	0.144
ˈaɪ̯	ˈɔːi̯	0.132
ˈaɪ̯	ˈʏ	0.132
ˈaɪ̯	ˈɛːa̯	0.118
ˈaɪ̯	ˈʉːu̯	0.073
ˈaɪ̯	ˈuː	0.064
ˈaɪ̯	ˈɪ	0.064
ˈaʊ̯	ˈɛːi̯	0.541
ˈaʊ̯	ˈɛːa̯	0.193
ˈaʊ̯	ˈɔːi̯	0.097
ˈaʊ̯	ˈɔ̯aː	0.088
ˈaʊ̯	ˈɪ	0.051
ˈaː	ˈa	0.527
ˈaː	ˈɛːa̯	0.473
ˈeː	ˈai̯	0.51
ˈeː	ˈaːi̯	0.211
ˈeː	ˈɔ̯aː	0.12
ˈeː	ˈɛ	0.094
ˈiɛ̯	ˈɛːa̯	0.4
ˈiɛ̯	ˈiː	0.186
ˈiɛ̯	ˈœ	0.164
ˈiɛ̯	ˈɛ	0.164
ˈiɛ̯	ˈeː	0.085
ˈiː	ˈʊ̯iː	0.637
ˈiː	ˈɛːa̯	0.134
ˈiː	ˈʊ	0.089
ˈiː	ˈɪ	0.066
ˈiː	ˈeː	0.064
ˈoː	ˈɔːu̯	0.864
ˈoː	ˈɔ̯aː	0.069
ˈoː	ˈœ	0.066
ˈuə̯	ˈoː	0.307
ˈuə̯	ˈøː	0.267
ˈuə̯	ˈɔːu̯	0.267
ˈuə̯	ˈʊ	0.159
ˈuː	ˈʉːu̯	0.604
ˈuː	ˈɪ	0.176
ˈuː	ˈʊ	0.145
ˈuː	ˈɔ	0.075
ˈuːə̯	ˈɔ	0.874
ˈuːə̯	ˈœ	0.065
ˈuːə̯	ˈuː	0.061
ˈyə̯	ˈʊ	1.0
ˈyː	ˈʊ	0.377
ˈyː	ˈʊ̯iː	0.329
ˈyː	ˈʏ	0.196
ˈyː	ˈɛ	0.097
ˈyːœ̯	ˈiː	1.0
ˈø	ˈa	0.714
ˈø	ˈɔ	0.286
ˈøː	ˈøː	0.852
ˈøː	ˈiː	0.148
ˈœː	ˈɔːi̯	1.0
ˈɔ	ˈœ	0.569
ˈɔ	ˈa	0.431
ˈɔː	ˈɔ̯aː	0.747
ˈɔː	ˈoː	0.081
ˈɔː	ˈa	0.068
ˈɔː	ˈɛ	0.068
ˈɛ	ˈɛ	0.454
ˈɛ	ˈøː	0.163
ˈɛ	ˈɛːa̯	0.105
ˈɛ	ˈɪ	0.071
ˈɛ	ˈa	0.07
ˈɛː	j_ˈœ	0.753
ˈɛː	ˈɛːa̯	0.163
ˈɛː	j	0.083
ˈɪ	ˈɪ	0.497
ˈɪ	ˈʊ̯iː	0.111
ˈɪ	ˈɛ	0.107
ˈɪ	ˈeː	0.103
ˈɪə̯	ˈeː	0.238
ˈɪə̯	ˈiː	0.238
ˈɪə̯	ˈøː	0.238
ˈɪə̯	ˈɛːi̯	0.142
ˈɪə̯	ˈʊ	0.142
ˈɪɛ̯	ˈeː	0.279
ˈɪɛ̯	j	0.238
ˈɪɛ̯	ˈɛ	0.189
ˈɪɛ̯	ˈuː	0.097
ˈɪɛ̯	ˈɪ	0.067
ˈɪɛ̯	ˈeə̯	0.065
ˈɪɛ̯	ˈɔ̯aː	0.065
ˈʊ	ˈʊ	0.902
ˈʊ	ˈʉːu̯	0.056
ˈʏ	ˈɪ	0.822
ˈʏ	ˈʊ	0.178
