Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ˈɔ	<#_ˈʌ	0.0	5.241
b	b	0.0	5.241
d	d	1.138	5.241
d	θ	1.459	5.241
d	ð	2.459	5.241
d_ə	d	0.0	5.241
d̥	d	0.441	5.241
d̥	θ	1.926	5.241
f	f	0.17	5.241
f	p	3.17	5.241
f_ə	p	0.0	5.241
h	h	0.0	5.241
j	ɡ	0.807	5.241
j	j	1.807	5.241
j	-	2.807	5.241
k	kʰ	1.222	5.241
k	k	2.07	5.241
k	ʤ	2.392	5.241
k	ʧ	2.807	5.241
k_ə	k	0.0	5.241
l	ɫ	0.918	5.241
l	l	1.213	5.241
l	-	4.672	5.241
m	m	0.0	5.241
n	n	0.0	5.241
n_s	s	0.0	5.241
p	p	0.485	5.241
p	pʰ	1.807	5.241
s	ʔ	0.907	5.241
s	s	2.322	5.241
s	z	2.907	5.241
s	ɾ	2.907	5.241
s_#>	s_#>	0.0	5.241
s_ə	ʔ	0.0	5.241
t	t	0.778	5.241
t	d	2.0	5.241
t	ʔ	2.585	5.241
v	v	0.0	5.241
v̥_#>	f_#>	0.0	5.241
x	-	1.415	5.241
x	ʔ	1.415	5.241
x	k	2.0	5.241
z	s	0.0	5.241
ŋ	ŋ	1.0	5.241
ŋ	n	1.29	5.241
ŋ	n_d	3.459	5.241
ŋ_ə	n_d	0.0	5.241
ɐ	ɚ	0.333	5.241
ɐ	ɹ	2.28	5.241
ɐ_m	ɹ_m	0.0	5.241
ɕ	k	0.737	5.241
ɕ	ʔ	1.322	5.241
ɕ_#>	#>	0.0	5.241
ə	-	0.295	5.241
ə	n	3.17	5.241
ə	z	3.755	5.241
ə_f	v	0.0	5.241
ə_ɕ	i	0.0	5.241
ɡ̊	d	0.0	5.241
ɡ̊_#>	#>	0.0	5.241
ɣ	-	0.0	5.241
ɪ	-	0.0	5.241
ʀ	ɹ	0.17	5.241
ʀ	-	3.17	5.241
ʃ	s	0.837	5.241
ʃ	ʃ	1.184	5.241
ʋ	w	0.0	5.241
ʦ	tʰ	0.637	5.241
ʦ	ʔ	2.222	5.241
ʦ	ɹ_ʔ	2.807	5.241
ˈa	ˈæ	0.939	5.241
ˈa	ˈeɪ̯	2.524	5.241
ˈa	ˈɑ	2.939	5.241
ˈa	ˈoʊ̯	3.524	5.241
ˈa	ˈu	3.524	5.241
ˈaʊ̯	ˈaʊ̯	1.0	5.241
ˈaʊ̯	ˈi	1.0	5.241
ˈaː	ˈeɪ̯	1.263	5.241
ˈaː	ˈɑ	2.0	5.241
ˈaː	ˈæ	2.585	5.241
ˈaː	ˈʌɪ̯	2.585	5.241
ˈe	ˈɪ	0.531	5.241
ˈe	ˈaɪ̯	1.7	5.241
ˈeɪ̯	ˈi	1.0	5.241
ˈeɪ̯	ˈoʊ̯	2.0	5.241
ˈeɪ̯	ˈɛ	2.0	5.241
ˈeː	ˈi	1.363	5.241
ˈeː	ˈoʊ̯	2.585	5.241
ˈeː	ˈɛ	2.585	5.241
ˈeː	ˈɪ	2.585	5.241
ˈeː	ˈʌɪ̯	3.17	5.241
ˈiː	ˈʌɪ̯	0.807	5.241
ˈiː	ˈi	1.222	5.241
ˈiː_#>	ˈoʊ̯_#>	0.0	5.241
ˈo	ˈʌ	0.0	5.241
ˈoː	ˈi	1.874	5.241
ˈoː	ˈʌ	2.459	5.241
ˈoː	ˈaʊ̯	2.874	5.241
ˈoː	ˈʊ	2.874	5.241
ˈoː	ˈu	3.459	5.241
ˈoː	ˈɔ_ɹ	3.459	5.241
ˈoː	ˈɝ	3.459	5.241
ˈoː_d	ˈi_d	0.0	5.241
ˈu	ˈʌ	0.0	5.241
ˈuː	ˈaʊ̯	1.0	5.241
ˈuː	ˈɛ	1.585	5.241
ˈuː	ˈʌ	2.585	5.241
ˈyː	ˈaɪ̯	0.737	5.241
ˈyː	ˈi	1.322	5.241
ˈøː	ˈi	0.0	5.241
ˈœ	ˈɪ	0.0	5.241
ˈɔ	ˈɑ	1.415	5.241
ˈɔ	ˈʊ	1.415	5.241
ˈɔ	ˈɔ	2.0	5.241
ˈɛ	ˈɛ	0.7	5.241
ˈɛ	ˈɪ	1.379	5.241
ˈɛː	ˈeɪ̯	1.737	5.241
ˈɛː	ˈɑ	1.737	5.241
ˈɛː	ˈi	2.322	5.241
ˈɛː	ˈɛ	2.322	5.241
ˈɪ	ˈaɪ̯	0.678	5.241
ˈɪ	ˈɪ	1.415	5.241
ˈʊ	ˈʌ	0.0	5.241
ˈʏ_n	ˈɪ	0.0	5.241
