Ripuarian	American English	probability
ˈʏ_n	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈyː	ˈaɪ̯	1.0
ˈu	ˈʌ	1.0
ˈoː_d	ˈi	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈo	ˈʌ	1.0
ˈeɪ̯	ˈi	1.0
ˈa_l	ˈæ	1.0
ʋ	w	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
ŋ_ɡ̊	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v	v	1.0
s_ə	ʔ	1.0
n_s	s	1.0
m	m	1.0
l_ˈeː	ɫ	1.0
l	ɫ	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
b	b	1.0
ʀ	ɹ	0.926
n	n	0.917
f	f	0.889
s_#>	s_#>	0.778
d̥	d	0.737
ɐ	ɚ	0.73
p	p	0.714
ə	-	0.71
t	t	0.7
ˈe	ˈɪ	0.692
ʦ	tʰ	0.643
ˈɪ	ˈaɪ̯	0.625
ˈɛ	ˈɛ	0.615
ʃ	s	0.609
ˈuː	ˈaʊ̯	0.6
x	ʔ	0.6
j	ɡ	0.6
s	ʔ	0.533
ŋ	n	0.524
ˈaː	ˈeɪ̯	0.5
ˈaʊ̯	ˈi	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ɕ	k	0.5
ˈa	ˈæ	0.476
d	d	0.455
k	kʰ	0.429
ˈuː	ˈɛ	0.4
ˈiː	ˈʌɪ̯	0.4
x	k	0.4
ʃ	ʃ	0.391
ˈeː	ˈi	0.389
ˈɛ	ˈɪ	0.385
ˈɪ	ˈɪ	0.375
d	θ	0.364
ˈoː	ˈi	0.316
ˈe	ˈaɪ̯	0.308
ˈɛː	ˈɑ	0.3
ˈɛː	ˈeɪ̯	0.3
ˈiː	ˈoʊ̯	0.3
ˈiː	ˈi	0.3
ˈaː	ˈɑ	0.3
t	d	0.3
ŋ	ŋ	0.286
p	pʰ	0.286
ˈɔ	ˈʌ	0.273
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɑ	0.273
ɐ	ɹ	0.27
j	j	0.267
d̥	θ	0.263
ɕ	ʔ	0.25
ɕ	-	0.25
k	k	0.238
s_#>	#>	0.222
ʦ	ʔ	0.214
ˈoː	ˈʌ	0.211
ˈɛː	ˈɛ	0.2
ˈɛː	ˈi	0.2
ˈaː	ˈʌɪ̯	0.2
s	s	0.2
ˈa	ˈeɪ̯	0.19
k	ʤ	0.19
ˈɔ	ˈɔ	0.182
d	ð	0.182
ˈeː	ˈɪ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈoʊ̯	0.167
ˈoː	ˈʊ	0.158
ˈa	ˈɑ	0.143
ʦ	ɹ_ʔ	0.143
k	ʧ	0.143
s	ɾ	0.133
s	z	0.133
j	-	0.133
ə	d	0.129
ˈeː	ˈʌɪ̯	0.111
f	p	0.111
ˈoː	ˈɝ	0.105
ˈoː	ˈɔ	0.105
ˈoː	ˈu	0.105
ə	ə_n	0.097
ˈa	ˈu	0.095
ˈa	ˈoʊ̯	0.095
ŋ	ŋ_ɡ	0.095
ŋ	n_d	0.095
n	ɹ_n	0.083
ʀ	-	0.074
ə	z	0.065
