Ripuarian	American English	probability
ˈʏ_n	ˈɪ	1.0
ˈʏ	-	1.0
ˈɛ_ɐ	ˈɑ_ɹ	1.0
ˈɔː	ˈɔ	1.0
ˈøː	ˈi	1.0
ˈu	ˈʌ	1.0
ˈoː_d	ˈi_d	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈoʊ̯_#>	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeɪ̯	-	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ɪ	-	1.0
ɣ̊_#>	#>	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
t	t	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
h	h	1.0
f_ə	p	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʌ	1.0
ʋ	w	0.926
ə	-	0.923
f	f	0.889
ɫ	ɫ	0.88
l	l	0.852
ʀ	ɹ	0.821
n	n	0.816
ɐ	ɚ	0.781
d̥	d	0.773
s	ʔ	0.765
v	v	0.75
p	p	0.714
ˈɛː	-	0.7
ˈo	ˈʌ	0.643
ˈe	ˈɪ	0.611
ɕ	k	0.6
j	ɡ	0.6
ˈɛ	ˈɛ	0.562
ʃ	s	0.56
ˈœ	ˈɪ	0.556
ˈɪ	ˈaɪ̯	0.5
k	kʰ	0.474
d	d	0.471
ˈœ	-	0.444
ʃ	ʃ	0.44
ˈɔʊ̯	-	0.429
ˈyː	ˈaɪ̯	0.429
ˈuː	ˈaʊ̯	0.429
x	ʔ	0.429
ˈiː	ˈʌɪ̯	0.4
ŋ	n	0.391
ˈaː	ˈeɪ̯	0.385
ˈo	-	0.357
d	θ	0.353
ŋ	ŋ	0.348
ˈeː	ˈi	0.318
ˈɪ	ˈɪ	0.3
ˈɛː	ˈeɪ̯	0.3
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɑ	0.3
ˈiː	ˈi	0.3
ˈiː	-	0.3
ˈɔʊ̯	ˈi	0.286
ˈɔʊ̯	ˈaʊ̯	0.286
ˈyː	ˈi	0.286
ˈyː	-	0.286
ˈuː	ˈɛ	0.286
ˈuː	-	0.286
x	k	0.286
x	-	0.286
p	pʰ	0.286
ˈa	ˈæ	0.28
ˈoː	ˈi	0.273
j	j	0.267
v	-	0.25
ˈaː	ˈɑ	0.231
ˈaː	-	0.231
d̥	θ	0.227
ˈe	ˈaɪ̯	0.222
k	ʤ	0.211
ˈɪ	-	0.2
ˈɔ	ˈʌ	0.2
ˈɔ	-	0.2
ˈa	ˈɛə̯	0.2
ɕ	ˈʌɪ̯_ʔ	0.2
ɕ	ʔ	0.2
ˈɛ	ˈɪ	0.188
ˈoː	ˈʌ	0.182
ˈoː	-	0.182
ˈeː	-	0.182
d	ð	0.176
ŋ	n_d	0.174
ˈe	-	0.167
ˈa	ˈeɪ̯	0.16
ˈa	-	0.16
k	ʧ	0.158
k	k	0.158
ɐ	ɹ	0.156
ˈaː	ˈʌɪ̯	0.154
l	ɫ	0.148
ˈoː	ˈʊ	0.136
ˈoː	ˈaʊ̯	0.136
ˈeː	ˈɪ	0.136
ˈeː	ˈɛ	0.136
ˈeː	ˈoʊ̯	0.136
j	ˈaɪ̯	0.133
ˈɛ	ˈæ	0.125
ˈɛ	-	0.125
ˈa	ˈɑ	0.12
ɫ	-	0.12
s	ɾ	0.118
s	s	0.118
f	p	0.111
ʀ	-	0.107
n	ɹ_n	0.105
ˈoː	ˈu	0.091
ˈeː	ˈʌɪ̯	0.091
ŋ	-	0.087
ˈa	ˈoʊ̯	0.08
n	-	0.079
ə	ə_n	0.077
ʋ	-	0.074
ʀ	ɹ_ˈɛ	0.071
ɐ	ɡ_ɚ	0.062
