Ripuarian	American English	probability
ˈʏ_n	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈɛ_ɐ	ˈɑ_ɹ	1.0
ˈɔː	ˈɔ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈu	ˈʌ	1.0
ˈoː_d	ˈi_d	1.0
ˈo	ˈʌ	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeɪ̯	ˈoʊ̯	1.0
ʋ	w	1.0
ɫ_v̥	f	1.0
ɫ	ɫ	1.0
ɪ	-	1.0
ɣ̊_#>	#>	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
ɕ_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t	t	1.0
n_z̥	s	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
h	h	1.0
f_ə	p	1.0
b	b	1.0
ʀ	ɹ	0.893
n	n	0.892
f	f	0.889
l	l	0.857
ə	-	0.824
d̥	d	0.773
s	ʔ	0.765
ɐ	ɚ	0.758
ˈe	ˈɪ	0.733
p	p	0.714
ˈɛ	ˈɛ	0.643
ʦ	tʰ	0.643
ˈɪ	ˈaɪ̯	0.625
ˈɛː	ˈeɪ̯	0.6
ˈyː	ˈaɪ̯	0.6
ɕ	k	0.6
j	ɡ	0.6
ʃ	s	0.56
ˈa	ˈæ	0.522
ˈɔʊ̯	ˈi	0.5
ˈɔʊ̯	ˈaʊ̯	0.5
ˈuː	ˈaʊ̯	0.5
d	d	0.486
ŋ	ŋ	0.458
ŋ	n	0.458
k	kʰ	0.45
ʃ	ʃ	0.44
x	ʔ	0.429
ˈaː	ˈeɪ̯	0.417
ˈɛː	ˈi	0.4
ˈyː	ˈi	0.4
ˈiː	ˈʌɪ̯	0.4
ɕ	ʔ	0.4
ˈeː	ˈi	0.389
ˈɪ	ˈɪ	0.375
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɑ	0.375
ʦ	ʔ	0.357
d	θ	0.343
ˈuː	ˈɛ	0.333
ˈoː	ˈi	0.333
ˈiː	ˈoʊ̯	0.3
ˈiː	ˈi	0.3
x	k	0.286
x	-	0.286
p	pʰ	0.286
ˈe	ˈaɪ̯	0.267
j	j	0.267
ˈɔ	ˈʌ	0.25
ˈaː	ˈɑ	0.25
d̥	θ	0.227
ˈoː	ˈʌ	0.222
ˈɛ	ˈɪ	0.214
k	ʧ	0.2
k	ʤ	0.2
ɐ	ɹ	0.182
ˈa	ˈeɪ̯	0.174
d	ð	0.171
ˈuː	ˈʌ	0.167
ˈoː	ˈʊ	0.167
ˈoː	ˈaʊ̯	0.167
ˈeː	ˈɪ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈoʊ̯	0.167
ˈaː	ˈʌɪ̯	0.167
ˈaː	ˈæ	0.167
k	k	0.15
ˈɛ	ˈæ	0.143
l	ɫ	0.143
j	ˈaɪ̯	0.133
ˈa	ˈɑ	0.13
s	ɾ	0.118
s	s	0.118
ˈoː	ˈu	0.111
ˈeː	ˈʌɪ̯	0.111
f	p	0.111
n	ɹ_n	0.108
ʀ	-	0.107
ˈa	ˈu	0.087
ˈa	ˈoʊ̯	0.087
ŋ	n_d	0.083
ɐ	ɡ_ɚ	0.061
ə	ə_n	0.059
ə	z	0.059
ə	d	0.059
