Ripuarian	American English	probability
ˈʏ_n	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈu	ˈʌ	1.0
ˈoː_d	ˈi_d	1.0
ˈo	ˈʌ	1.0
ˈiː_#>	ˈoʊ̯_#>	1.0
ʋ	w	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
ɕ_#>	#>	1.0
ŋ_ə	n_d	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v	v	1.0
s_ə	ʔ	1.0
s_#>	s_#>	1.0
n_s	s	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
l	ɫ	0.961
n	n	0.917
ʀ	ɹ	0.893
f	f	0.889
ə	-	0.774
d̥	d	0.737
ɐ	ɚ	0.73
p	p	0.714
ˈe	ˈɪ	0.692
ˈeɪ̯	ˈi	0.667
ʦ	tʰ	0.643
ˈɪ	ˈaɪ̯	0.625
ˈɛ	ˈɛ	0.615
ˈyː	ˈaɪ̯	0.6
ɕ	k	0.6
t	t	0.583
ˈiː	ˈʌɪ̯	0.571
ʃ	s	0.56
s	ʔ	0.533
j	ɡ	0.533
ˈa	ˈæ	0.522
ˈuː	ˈaʊ̯	0.5
ˈaʊ̯	ˈi	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ŋ	ŋ	0.5
d	d	0.486
ʃ	ʃ	0.44
ˈiː	ˈi	0.429
k	kʰ	0.429
ˈaː	ˈeɪ̯	0.417
ŋ	n	0.409
ˈyː	ˈi	0.4
ɕ	ʔ	0.4
ˈeː	ˈi	0.389
ˈɛ	ˈɪ	0.385
ˈɪ	ˈɪ	0.375
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɑ	0.375
x	ʔ	0.375
x	-	0.375
d	θ	0.343
ˈuː	ˈɛ	0.333
ˈeɪ̯	ˈoʊ̯	0.333
ˈe	ˈaɪ̯	0.308
ˈɛː	ˈɑ	0.3
ˈɛː	ˈeɪ̯	0.3
p	pʰ	0.286
ˈoː	ˈi	0.273
ɐ	ɹ	0.27
j	j	0.267
d̥	θ	0.263
ˈɔ	ˈɔ	0.25
ˈaː	ˈɑ	0.25
x	k	0.25
t	d	0.25
k	k	0.238
ʦ	ʔ	0.214
ˈɛː	ˈɛ	0.2
ˈɛː	ˈi	0.2
s	s	0.2
j	-	0.2
k	ʤ	0.19
ˈoː	ˈʌ	0.182
ˈa	ˈeɪ̯	0.174
d	ð	0.171
ˈuː	ˈʌ	0.167
ˈeː	ˈɪ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈoʊ̯	0.167
ˈaː	ˈʌɪ̯	0.167
ˈaː	ˈæ	0.167
t	ʔ	0.167
ʦ	ɹ_ʔ	0.143
k	ʧ	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈaʊ̯	0.136
s	ɾ	0.133
s	z	0.133
ˈa	ˈɑ	0.13
ˈeː	ˈʌɪ̯	0.111
f	p	0.111
ʀ	-	0.107
ə	n	0.097
ˈoː	ˈɝ	0.091
ˈoː	ˈɔ	0.091
ˈoː	ˈu	0.091
ŋ	n_d	0.091
ˈa	ˈu	0.087
ˈa	ˈoʊ̯	0.087
n	ɹ_n	0.083
ə	ˈaɪ̯	0.065
ə	z	0.065
