Ripuarian	American English	probability
ˈʏ_n	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈu	ˈʌ	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈo	ˈʌ	1.0
ˈeɪ̯	ˈi	1.0
ʦ_#>	ɹ_ʔ_#>	1.0
ʋ	w	1.0
ɪ	-	1.0
ɣ	-	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
ŋ_ə	n_d	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v	v	1.0
s_ə	ʔ	1.0
s_#>	s_#>	1.0
n_s	s	1.0
m	m	1.0
l_ˈeː	ɫ	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
l	ɫ	0.959
n	n	0.917
f	f	0.889
ʀ	ɹ	0.857
ə	-	0.857
ʦ	tʰ	0.75
d̥	d	0.737
ɐ	ɚ	0.73
p	p	0.714
ˈe	ˈɪ	0.692
ˈɪ	ˈaɪ̯	0.625
ˈɛ	ˈɛ	0.615
ɡ̊	d	0.615
ˈyː	ˈaɪ̯	0.6
ˈuː	ˈaʊ̯	0.6
t	t	0.583
j	ɡ	0.571
ʃ	s	0.56
s	ʔ	0.533
ˈa	ˈæ	0.522
ˈaʊ̯	ˈi	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ɕ	k	0.5
ŋ	ŋ	0.5
d	d	0.5
ʃ	ʃ	0.44
x	ʔ	0.429
k	kʰ	0.429
ˈaː	ˈeɪ̯	0.417
ŋ	n	0.409
ˈyː	ˈi	0.4
ˈuː	ˈɛ	0.4
ˈiː	ˈʌɪ̯	0.4
ˈeː	ˈi	0.389
ˈɛ	ˈɪ	0.385
ɡ̊	-	0.385
ˈoː	ˈi	0.381
ˈɪ	ˈɪ	0.375
d	θ	0.333
ˈe	ˈaɪ̯	0.308
ˈɛː	ˈɑ	0.3
ˈɛː	ˈeɪ̯	0.3
ˈiː	ˈoʊ̯	0.3
ˈiː	ˈi	0.3
x	k	0.286
x	-	0.286
p	pʰ	0.286
j	j	0.286
ˈɔ	ˈʌ	0.273
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɑ	0.273
ɐ	ɹ	0.27
d̥	θ	0.263
ˈaː	ˈɑ	0.25
ʦ	ʔ	0.25
ɕ	ʔ	0.25
ɕ	-	0.25
t	d	0.25
k	k	0.238
ˈɛː	ˈɛ	0.2
ˈɛː	ˈi	0.2
s	s	0.2
ˈoː	ˈʌ	0.19
k	ʤ	0.19
ˈɔ	ˈɔ	0.182
ˈa	ˈeɪ̯	0.174
ˈeː	ˈɪ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈoʊ̯	0.167
ˈaː	ˈʌɪ̯	0.167
ˈaː	ˈæ	0.167
t	ʔ	0.167
d	ð	0.167
ˈoː	ˈʊ	0.143
ʀ	-	0.143
k	ʧ	0.143
j	-	0.143
s	ɾ	0.133
s	z	0.133
ˈa	ˈɑ	0.13
ˈeː	ˈʌɪ̯	0.111
f	p	0.111
ˈoː	ˈɝ	0.095
ˈoː	ˈɔ	0.095
ˈoː	ˈu	0.095
ŋ	n_d	0.091
ˈa	ˈu	0.087
ˈa	ˈoʊ̯	0.087
n	ɹ_n	0.083
ə	ə_n	0.071
ə	z	0.071
