Ripuarian	American English	probability
ˈʏ_n	ˈɪ	1.0
ˈʏ	ˈaɪ̯	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ	ˈaɪ̯	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ_d	ˈɛ_ð	1.0
ˈɔ_ɐ	ˈɔ_ɹ	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈu	ˈʌ	1.0
ˈoː_n	ˈɔ_ɹ_n	1.0
ˈoː_d	ˈʌ_ð	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈo	ˈʌ	1.0
ˈiː_#>	ˈoʊ̯_#>	1.0
ˈeː_ɕ_#>	ˈʌɪ̯_ʔ_#>	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeɪ̯	ˈoʊ̯	1.0
ˈaː_x	ˈʌɪ̯_ʔ	1.0
ʋ	w	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	d_#>	1.0
ə_f	v	1.0
ɐ	ɹ	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ə	n_d	1.0
ŋ_#>	n_#>	1.0
x_#>	k_#>	1.0
x	-	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	v	1.0
t_#>	ʔ_#>	1.0
t	t	1.0
s_ə	ʔ	1.0
p_#>	p_#>	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ˈoː	ɫ_ˈi	1.0
l_ˈeː	ɫ_ˈaɪ̯	1.0
l_t	ɫ_d	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k	k	1.0
j	-	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
d_ə	d	1.0
d	ð	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_ʀ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
ɐ_#>	ɚ_#>	0.935
<#_f	<#_f	0.92
ʀ	ɹ	0.81
ə	-	0.75
<#_k	<#_kʰ	0.75
ɕ_#>	#>	0.722
d̥_#>	d_#>	0.7
ˈe	ˈɪ	0.692
n	n	0.692
<#_j	<#_ɡ	0.692
ˈɛ	ˈɪ	0.667
k_#>	ʤ_#>	0.667
<#_ʃ	<#_s	0.65
ˈɔ	ˈɑ	0.6
ˈyː	ˈaɪ̯	0.6
ˈaʊ̯	ˈi	0.6
p	p	0.6
ˈiː	ˈʌɪ̯	0.571
s_#>	s_#>	0.556
<#_d	<#_d	0.536
ˈa	ˈæ	0.526
ˈuː	ˈaʊ̯	0.5
ˈaː	ˈeɪ̯	0.5
ˈa_l	ˈæ	0.5
ˈa_l	ˈoʊ̯_ɫ	0.5
ʦ_#>	ʔ_#>	0.5
ʦ_#>	ɹ_ʔ_#>	0.5
s	s	0.5
<#_d	<#_θ	0.464
ŋ	n	0.462
s_#>	ʔ_#>	0.444
ˈeː	ˈi	0.438
ˈiː	ˈi	0.429
ˈɔ	-	0.4
ˈyː	ˈi	0.4
ˈaʊ̯	-	0.4
p	pʰ	0.4
ŋ	ŋ	0.385
<#_ʃ	<#_ʃ	0.35
ˈɛ	ˈɛ	0.333
ˈuː	ˈɛ	0.333
k_#>	k_#>	0.333
ˈoː	ˈi	0.316
ˈe	ˈaɪ̯	0.308
n	-	0.308
<#_j	<#_j	0.308
ˈɛː	ˈɑ	0.3
ˈɛː	ˈeɪ̯	0.3
ˈaː	ˈɑ	0.3
d̥_#>	θ_#>	0.3
ɕ_#>	k_#>	0.278
s	ɾ	0.25
s	z	0.25
<#_k	<#_ʧ	0.25
ˈa	ˈeɪ̯	0.211
ˈɛː	ˈɛ	0.2
ˈɛː	ˈi	0.2
ˈaː	ˈæ	0.2
ʀ	-	0.19
ˈeː	ˈɪ	0.188
ˈeː	ˈɛ	0.188
ˈeː	ˈoʊ̯	0.188
ˈuː	ˈʌ	0.167
ˈoː	ˈʊ	0.158
ˈa	ˈɑ	0.158
ŋ	n_d	0.154
ə	ə_n	0.125
ə	z	0.125
ˈoː	ˈʌ	0.105
ˈoː	ˈɝ	0.105
ˈoː	ˈu	0.105
ˈoː	ˈoʊ̯	0.105
ˈoː	-	0.105
ˈa	ˈu	0.105
<#_f	<#	0.08
ɐ_#>	ɹ_#>	0.065
