Ripuarian	American English	probability
ˈʏ_n	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈu	ˈʌ	1.0
ˈoː_d	ˈi_d	1.0
ˈo	ˈʌ	1.0
ˈiː_#>	ˈoʊ̯_#>	1.0
ʦ_#>	ɹ_ʔ_#>	1.0
ʋ	w	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
ɕ_#>	#>	1.0
ɐ_m	ɹ_m	1.0
ŋ_ə	n_d	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v	v	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
n	n	0.921
ʀ	ɹ	0.893
f	f	0.889
ə	-	0.844
ɐ	ɚ	0.794
s	ʔ	0.765
ʦ	tʰ	0.75
d̥	d	0.737
p	p	0.714
ˈe	ˈɪ	0.692
ˈɪ	ˈaɪ̯	0.625
ˈɛ	ˈɛ	0.615
ˈyː	ˈaɪ̯	0.6
ɕ	k	0.6
t	t	0.583
ˈiː	ˈʌɪ̯	0.571
j	ɡ	0.571
ʃ	s	0.56
l	ɫ	0.529
ˈa	ˈæ	0.522
ˈuː	ˈaʊ̯	0.5
ˈeɪ̯	ˈi	0.5
ˈaʊ̯	ˈi	0.5
ˈaʊ̯	ˈaʊ̯	0.5
ŋ	ŋ	0.5
k	kʰ	0.474
d	d	0.455
ʃ	ʃ	0.44
l	l	0.431
ˈiː	ˈi	0.429
ˈaː	ˈeɪ̯	0.417
ŋ	n	0.409
ˈyː	ˈi	0.4
ɕ	ʔ	0.4
ˈeː	ˈi	0.389
ˈɛ	ˈɪ	0.385
ˈɪ	ˈɪ	0.375
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɑ	0.375
x	ʔ	0.375
x	-	0.375
d	θ	0.364
ˈuː	ˈɛ	0.333
ˈe	ˈaɪ̯	0.308
ˈɛː	ˈɑ	0.3
ˈɛː	ˈeɪ̯	0.3
p	pʰ	0.286
j	j	0.286
ˈoː	ˈi	0.273
d̥	θ	0.263
ˈɔ	ˈɔ	0.25
ˈeɪ̯	ˈɛ	0.25
ˈeɪ̯	ˈoʊ̯	0.25
ˈaː	ˈɑ	0.25
ʦ	ʔ	0.25
x	k	0.25
t	d	0.25
k	ʤ	0.211
ɐ	ɹ	0.206
ˈɛː	ˈɛ	0.2
ˈɛː	ˈi	0.2
ˈoː	ˈʌ	0.182
d	ð	0.182
ˈa	ˈeɪ̯	0.174
ˈuː	ˈʌ	0.167
ˈeː	ˈɪ	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈoʊ̯	0.167
ˈaː	ˈʌɪ̯	0.167
ˈaː	ˈæ	0.167
t	ʔ	0.167
k	ʧ	0.158
k	k	0.158
j	-	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈaʊ̯	0.136
ˈa	ˈɑ	0.13
s	ɾ	0.118
s	s	0.118
ˈeː	ˈʌɪ̯	0.111
f	p	0.111
ʀ	-	0.107
ə	n	0.094
ˈoː	ˈɝ	0.091
ˈoː	ˈɔ_ɹ	0.091
ˈoː	ˈu	0.091
ŋ	n_d	0.091
ˈa	ˈu	0.087
ˈa	ˈoʊ̯	0.087
n	-	0.079
ə	z	0.062
