Ripuarian	American English	probability
ˈʏ	-	1.0
ˈɔ	-	1.0
ˈøː	ˈi	1.0
ˈøʏ̯	ˈu	1.0
ˈy	ˈɔ	1.0
ˈu	ˈʌ	1.0
ˈoʊ̯	ˈaʊ̯	1.0
ˈi	ˈaɪ̯	1.0
ˈeː_j	ˈaɪ̯	1.0
ˈa_ɫ	ˈæ	1.0
ʋ_ˈa	w	1.0
ʋ	w	1.0
ɫ	ɫ	1.0
ɣ	-	1.0
ɡ̊	d	1.0
ə_ɕ	i	1.0
ə_f	v	1.0
z	s	1.0
n_z̥	s	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b	b	1.0
ʀ	ɹ	0.921
f	f	0.862
n	n	0.821
ɐ	ɚ	0.814
l	l	0.802
ʦ	tʰ	0.775
v	v	0.762
t	t	0.735
p	p	0.734
ə	-	0.719
s	ʔ	0.707
d̥	d	0.674
ɕ	k	0.607
ˈo	ˈʌ	0.606
ˈyː	ˈi	0.584
ˈeɪ̯	ˈi	0.569
ˈe	ˈɪ	0.563
ʃ	ʃ	0.545
ˈɔː	-	0.534
ˈɛː	-	0.533
x	ʔ	0.53
j	ɡ	0.507
ˈœ	ˈɪ	0.506
k	kʰ	0.501
ˈœ	-	0.494
x	-	0.47
ˈɔː	ˈi	0.466
d	d	0.456
ʃ	s	0.455
ŋ	ŋ	0.448
ˈuː	ˈaʊ̯	0.438
ˈeː	ˈi	0.437
ˈeɪ̯	-	0.431
ˈyː	ˈaɪ̯	0.416
ˈɪ	ˈaɪ̯	0.413
ŋ	n	0.412
ˈɔʊ̯	-	0.402
ɕ	ˈʌɪ̯_ʔ	0.393
ˈɪ	ˈɪ	0.386
d	θ	0.345
d̥	θ	0.326
ˈɔʊ̯	ˈaʊ̯	0.32
ˈiː	ˈʌɪ̯	0.316
ˈaː	ˈeɪ̯	0.316
ˈiː	-	0.312
ˈaː	ˈɑ	0.31
ˈɛː	ˈeɪ̯	0.309
ˈuː	-	0.306
ˈa	ˈɛə̯	0.304
k	k	0.3
ə	ə_n	0.281
ˈɔʊ̯	ˈi	0.277
ˈɛ	ˈɛ	0.276
j	j	0.274
ˈe	ˈaɪ̯	0.272
p	pʰ	0.266
t	-	0.265
ˈuː	ˈɛ	0.256
ˈoː	ˈɔ	0.255
ˈo	-	0.242
v	-	0.238
ˈɛ	-	0.229
ʦ	ɹ_ʔ	0.225
ˈoː	ˈʌ	0.224
ˈɛ	ˈɑ	0.221
j	-	0.219
ˈeː	ˈɛ	0.217
ˈoː	ˈi	0.216
ˈɪ	-	0.201
k	ʧ	0.199
l	ɫ	0.198
d	ð	0.198
ˈeː	ˈoʊ̯	0.19
ˈa	ˈæ	0.19
ˈiː	ˈoʊ̯	0.186
ˈiː	ˈi	0.186
ˈoː	ˈʊ	0.173
s	s	0.169
ˈe	ˈɛ	0.165
ˈa	ˈu	0.165
ˈa	ˈeɪ̯	0.161
ˈaː	-	0.16
ˈɛː	ˈi	0.158
ˈɛ	ˈɪ	0.142
ŋ	n_d	0.14
f	p	0.138
ˈɛ	ˈæ	0.133
ˈoː	ˈu	0.131
s	ɾ	0.125
ˈa	ˈɑ	0.124
ˈaː	ˈʌɪ̯	0.107
ˈaː	ˈæ	0.107
n	-	0.105
ɐ	ɡ_ɚ	0.093
ɐ	-	0.093
ˈo	ˈɑ	0.088
ʀ	-	0.079
ˈeː	ˈɪ	0.078
ˈeː	-	0.078
n	ɹ_n	0.074
ˈo	ˈʊ	0.064
ˈa	ˈoʊ̯	0.056
