Ripuarian	American English	probability
#>	ʔ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɛː	<#	1.0
<#_ˈʊ	<#_ˈʌ	1.0
d_ə	d	1.0
f_#>	p_#>	1.0
f_ə	p	1.0
j	-	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_t	ɫ_d	1.0
l_ˈeː	ɫ_ˈaɪ̯	1.0
l_ˈoː	ɫ_ˈi	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p	p	1.0
s_ɐ	ɾ_ɚ	1.0
s_ə	ʔ	1.0
t	t	1.0
t_#>	ʔ	1.0
v	v	1.0
v̥_#>	f_#>	1.0
x	-	1.0
x_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_ɡ̊	ŋ_#>	1.0
ɐ_#>	ɚ	1.0
ɕ_#>	k_#>	1.0
ə_f	v	1.0
ə_ɕ	i	1.0
ɡ̊	-	1.0
ɡ̊_#>	d_#>	1.0
ɣ	-	1.0
ɪ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	w	1.0
ʦ	ɹ_ʔ	1.0
ʦ_#>	ʔ	1.0
ˈaː_x	ˈʌɪ̯_ʔ	1.0
ˈeɪ̯	ˈoʊ̯	1.0
ˈeɪ̯_#>	ˈi_#>	1.0
ˈeː_ɕ	ˈʌɪ̯_ʔ	1.0
ˈiː_#>	ˈoʊ̯	1.0
ˈo	ˈʌ	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈoː_d	ˈʌ_ð	1.0
ˈoː_n	ˈɔ_ɹ_n	1.0
ˈu	ˈʌ	1.0
ˈuː_d̥	ˈɛ_d	1.0
ˈøː	ˈi	1.0
ˈœ	ˈɪ	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈɔ_ɐ	ˈɔ_ɹ	1.0
ˈɛ_d	ˈɛ_ð	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈʏ	ˈaɪ̯	1.0
ˈʏ_n	ˈɪ	1.0
k_#>	ʤ_#>	0.571
ʀ	ɹ	0.81
ˈa	ˈeɪ̯	0.211
ˈiː	ˈʌɪ̯	0.571
<#_j	<#_ɡ	0.692
ɐ	ˈɝ	0.2
ˈaː	ˈæ	0.2
ˈe	ˈɪ	0.692
ˈeː	ˈi	0.312
ˈɛː	ˈɛ	0.222
ˈɛː	ˈɑ	0.222
ˈɛː	ˈi	0.222
d̥_#>	θ_#>	0.353
ŋ	n_d	0.143
ŋ	ŋ_ɡ	0.143
ə	z	0.133
ə	ə_n	0.133
ə	-	0.733
ˈaː	ˈɑ	0.3
ˈoː	ˈi	0.353
ˈɛ	ˈɛ	0.333
ˈɛː	ˈeɪ̯	0.333
<#_d	<#_θ	0.464
n	n	0.714
s	z	0.4
s_#>	ʔ_#>	0.444
ɕ	-	0.714
ˈaʊ̯	ˈi	0.4
ˈyː	ˈi	0.4
ˈɔ	-	0.4
<#_k	<#_ʧ	0.25
<#_k	<#_kʰ	0.75
<#_ʃ	<#_ʃ	0.35
<#_ʃ	<#_s	0.65
ŋ_ə	n_d	0.5
ŋ_ə	ŋ	0.5
ˈa	ˈu	0.105
ˈa_l	ˈoʊ̯_ɫ	0.5
ˈa_l	ˈæ	0.5
ˈaː	ˈeɪ̯	0.5
ˈeː	ˈi_#>	0.125
ˈuː	ˈʌ	0.25
ˈuː	ˈaʊ̯	0.75
ˈɪ	ˈɪ	0.375
ˈɪ	ˈaɪ̯	0.625
<#_d	<#_d	0.536
n	-	0.286
s	s	0.6
s_#>	s_#>	0.556
ŋ	ŋ	0.286
ɕ	ʧ	0.286
ˈa	ˈæ	0.526
ˈaʊ̯	-	0.6
ˈoː	ˈʊ	0.176
ˈyː	ˈaɪ̯	0.6
ˈɔ	ˈɑ	0.6
d̥_#>	d	0.647
ˈɛ	ˈɪ	0.667
<#_j	<#_j	0.308
ɐ	ɹ	0.8
ˈa	ˈɑ	0.158
ˈe	ˈaɪ̯	0.308
ˈeː	ˈɛ	0.188
ˈeː	ˈoʊ̯	0.188
ˈeː	ˈɪ	0.188
ˈoː	ˈʌ	0.118
ˈoː	ˈu	0.118
ˈoː	ˈoʊ̯	0.118
ˈoː	ˈɝ	0.118
k_#>	k	0.429
ŋ	n	0.429
ʀ	-	0.19
ˈiː	ˈi	0.429
