Provençal	Latin	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɛ_w	ˈɛ_lʲː	1.0
ˈɛ_j	ˈeː_ɡ	1.0
ˈɔ	-	1.0
ˈỹ	ˈuː	1.0
ˈy_#>	ˈuː_r_ʊ̃ː_#>	1.0
ˈy	ˈuː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈĩ	ˈiː	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈi	ˈiː	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	k_ʊ_ɫ	1.0
ˈã_m	ˈa_m	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ʧ	k_t	1.0
ʤ_e	ɪ_k	1.0
ʀ_m	r_m	1.0
ʀ_#>	ɛ̃ː_#>	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ɔ	-	1.0
ŋ_d	n_ɛ	1.0
z	k	1.0
w_ˈẽ	ˈɔ	1.0
w_t_ɾ_e_#>	ˈoː_s_#>	1.0
u_l	ɫ	1.0
t_ˈa	t_ˈaː_t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
l_ˈa	ɫ_ˈaː	1.0
k_ɔ	kː_ãː	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
e_z	eː	1.0
d_ˈe	t_ˈeː	1.0
d_ˈa	t_ˈaː_r	1.0
d	t	1.0
b_l	b_ʊ_ɫ	1.0
ã	a	1.0
a_z	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_w	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	h_<#	1.0
ɔ_#>	ãː_#>	0.929
n	n	0.905
ŋ_#>	n_ʊ̃ː_#>	0.867
ˈɛ	ˈɛ	0.857
w_ˈe	ˈɔ	0.857
<#_e	<#	0.812
<#_s	<#_s	0.758
a	a	0.722
ɾ	r	0.717
ˈẽ	ˈɛ	0.714
j_ˈe	ˈɛ	0.714
s_#>	k_ɛ̃ː_#>	0.667
ʀ	r	0.652
ˈũ	ˈoː	0.636
v	w	0.625
l	ɫ	0.6
k	k	0.6
t	t	0.583
e	ɛ	0.565
ˈa_w	ˈau̯	0.556
b	b	0.538
ˈu	ˈʊ	0.533
#>	ʊ̃ː_#>	0.529
ˈa	ˈa	0.525
ˈã	ˈaː	0.5
ˈã	ˈa	0.5
ʤ	ɡ	0.5
ʤ	d	0.5
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
<#_ʤ	<#_ɡ	0.5
<#_ʤ	<#_j	0.5
b	p	0.462
ˈa_w	ˈa_ɫ	0.444
ɲ	n_e	0.444
ɡ	k	0.444
w	ɫ	0.433
ŋ	n	0.429
j	-	0.429
i	iː	0.429
t	tː	0.417
k	kʷ	0.4
j_#>	ɫ_ʊ̃ː_#>	0.4
j_#>	s_#>	0.4
v	b	0.375
ˈũ	ˈʊ	0.364
u	ɔ	0.364
u	oː	0.364
e_#>	ɛ̃ː_#>	0.351
ˈe	ˈɪ	0.333
ɲ	n_i	0.333
ɡ	ɡ	0.333
s_#>	s_#>	0.333
j_ˈe	ˈɛ_k	0.286
i	i	0.286
i	e	0.286
ɾ	ɛ_r	0.283
ˈa	ˈaː	0.275
u	ʊ	0.273
ˈu	ˈoː	0.267
s	s	0.263
e_#>	ɛ_#>	0.243
#>	ɛ̃ː_#>	0.243
<#_s	<#_k	0.242
j	lʲ_i	0.238
j	i	0.238
ŋ	n_t	0.229
l	lʲː	0.229
ɲ	ŋ_n	0.222
ɡ	kʷ	0.222
ʀ	r_n	0.217
e_#>	ʊ̃ː_#>	0.216
s	t_i	0.211
ˈe	ˈeː	0.208
ˈe	-	0.208
ŋ	ŋ	0.2
w	w	0.2
j_#>	#>	0.2
e_#>	#>	0.189
<#_e	<#_ae̯	0.188
a	aː	0.167
s	sː	0.158
s	k_i	0.158
ˈɛ	ˈeː	0.143
ˈẽ	ˈɪ	0.143
ˈẽ	ˈeː	0.143
w_ˈe	ˈɔ_r	0.143
ˈu	ˈu	0.133
ŋ_#>	ʊ̃ː_#>	0.133
w	ɔ	0.133
ʀ	r_t	0.13
e	ˈɛ	0.13
e	ɪ	0.13
ˈe	ˈiː	0.125
ˈe	r	0.125
l	lʲ	0.114
a	aː_d	0.111
s	t_e	0.105
s	k	0.105
w	w_ɪ	0.1
#>	ɛ_#>	0.096
n	ɪ_n	0.095
j	k	0.095
e	eː	0.087
e	aː	0.087
ŋ	ŋ_k_t	0.086
ˈu	ˈuː	0.067
w	lʲː	0.067
w	b	0.067
ŋ	n_d	0.057
l	-	0.057
