Provençal	Latin	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_j	ˈeː_ɡ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	-	1.0
ˈỹ	ˈuː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈĩ	ˈiː	1.0
ˈe_ʧ	k_t	1.0
ˈe_ʀ	r_t	1.0
ˈe_s	sː_ʊ̃ː	1.0
ʧ	k_t	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
ɥ	ˈɔ	1.0
ɔ_#>	a_#>	1.0
ɔ	ãː	1.0
ŋ_d	n_ɛ	1.0
y	ʊ	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
w_#>	#>	1.0
v_e	w_ɛ	1.0
s_ˈã	s_ˈaː	1.0
s_#>	k_ɛ̃ː_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
f	f	1.0
e_z	eː	1.0
e_s	s	1.0
d_ɔ	t_ãː	1.0
ã	a	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#_ae̯	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
v	w	0.92
<#_s	<#_s	0.85
t	t	0.789
ˈi	ˈiː	0.762
ˈy	ˈuː	0.75
ˈã	ˈa	0.733
ɡ	ɡ	0.722
d	t	0.714
a	a	0.706
ˈẽ	ˈɛ	0.692
l	ɫ	0.686
ʀ	r	0.682
ɾ	r	0.655
k	k	0.636
ˈũ	ˈoː	0.6
ɾ_ˈa	r_ˈa	0.6
ˈu	ˈʊ	0.565
ˈa_w	ˈau̯	0.556
z	k	0.5
z	i	0.5
i	iː	0.5
i	i	0.5
u	ɔ	0.462
#>	ʊ̃ː_#>	0.452
ˈa_w	ˈa_ɫ	0.444
ʤ	ɡ	0.444
ɲ	n_e	0.429
s	s	0.429
ˈũ	ˈʊ	0.4
ɾ_ˈa	r_ˈaː	0.4
ˈa	ˈa	0.385
ŋ	n	0.333
b	b	0.333
s	k	0.321
ˈe	ˈɪ	0.312
e	ɛ	0.311
ˈa	ˈaː_r	0.308
u	oː	0.308
ɲ	ŋ_n	0.286
ɲ	n_i	0.286
d	d	0.286
ʤ	j	0.278
ɡ	k	0.278
ˈa	ˈaː	0.269
j	ʊ_ɫ	0.269
ˈã	ˈaː	0.267
ŋ	n_ʊ̃ː	0.267
b	p_ɛ	0.267
b	p	0.267
ˈu	ˈoː	0.261
ˈy	ˈuː_r	0.25
#>	ɛ_#>	0.246
ˈi	ˈiː_r	0.238
u	ʊ	0.231
#>	ɛ̃ː_#>	0.23
w	lʲː_ʊ̃ː	0.229
t	tː	0.211
e	ɛ̃ː	0.2
k	kː	0.182
k	kʷ	0.182
a	aː	0.176
ˈu	ˈu	0.174
ɾ	ɛ_r	0.172
w	ɫ_ʊ̃ː	0.171
l	lʲː	0.171
ʤ	d	0.167
ŋ	ŋ	0.156
e	ɪ	0.156
ˈẽ	ˈɪ	0.154
ˈẽ	ˈeː	0.154
<#_s	<#	0.15
w	ˈɔ	0.143
l	lʲ	0.143
ʀ	r_n	0.136
ŋ	n_t	0.133
b	b_ʊ	0.133
ˈe	ˈeː	0.125
a	aː_d	0.118
j	ˈɛ	0.115
j	s	0.115
j	lʲ_i	0.115
j	k	0.115
j	i	0.115
w	ɫ	0.114
ʤ	d_i	0.111
s	t_i	0.107
ɾ	ɔ	0.103
ˈe	ˈɪ_k	0.094
ˈe	k	0.094
ʀ	rː	0.091
ʀ	r_t	0.091
e	ɛ_r	0.089
w	w_ʊ̃ː	0.086
w	w_ɪ	0.086
w	w_ɛ̃ː	0.086
w	b	0.086
v	b	0.08
j	ʊ	0.077
j	-	0.077
s	sː	0.071
s	k_i	0.071
ɾ	ɛ	0.069
ŋ	ŋ_k	0.067
e	ʊ̃ː	0.067
ˈe	ˈɪ_ɡ	0.062
ˈe	ˈɛ	0.062
ˈe	r	0.062
ˈe	p	0.062
ˈe	i	0.062
ˈe	d	0.062
