Provençal	Latin	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_j	ˈeː_ɡ	1.0
ˈɔ	-	1.0
ˈỹ	ˈuː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈĩ	ˈiː	1.0
ˈi	ˈiː	1.0
ˈe_ʧ	k_t	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	ɫ_ʊ̃ː	1.0
ˈe_s	sː_ʊ̃ː	1.0
ʧ	k_t	1.0
ɾ_e	r_ʊ̃ː	1.0
ɥ	ˈɔ	1.0
ɔ_#>	a_#>	1.0
ŋ_d	n_ɛ	1.0
z	k	1.0
w_ˈe	ˈɔ	1.0
v_e	w_ɛ	1.0
s_ˈã	s_ˈaː	1.0
s_#>	k_ɛ̃ː_#>	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_ãː	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
d_ˈe	t_ˈeː	1.0
d_ɔ	t_ãː	1.0
ã	a	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#_ae̯	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ɔ	ãː	0.972
ˈɛ	ˈɛ	0.923
v	w	0.92
n	n	0.9
t	t	0.81
ɾ	r	0.806
ʀ	r	0.762
ˈy	ˈuː	0.75
k	k	0.737
ˈã	ˈa	0.733
a	a	0.706
ˈẽ	ˈɛ	0.692
l	ɫ	0.667
d	t	0.625
ɡ	ɡ	0.619
ˈũ	ˈoː	0.6
i	i	0.6
ˈa_w	ˈau̯	0.571
ˈu	ˈʊ	0.565
ˈa	ˈaː	0.5
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
w_ˈẽ	ˈɔ_n	0.5
w_ˈẽ	ˈɔ	0.5
b	b	0.5
#>	ʊ̃ː_#>	0.495
ʤ	ɡ	0.471
s	s	0.457
ˈa_w	ˈa_ɫ	0.429
ˈũ	ˈʊ	0.4
u	ɔ	0.4
i	iː	0.4
e	ɛ	0.396
ˈa	ˈa	0.393
ˈe	ˈɪ	0.375
ɲ	n_i	0.375
ɲ	n_e	0.375
d	d	0.375
b	p	0.312
ɡ	k	0.286
ˈã	ˈaː	0.267
u	oː	0.267
w	ˈɔ	0.263
k	kʷ	0.263
ˈu	ˈoː	0.261
s	k	0.257
ˈy	ˈuː_r	0.25
ɲ	ŋ_n	0.25
ŋ	ŋ	0.239
ŋ	n_ʊ̃ː	0.239
#>	r_ɛ_#>	0.239
ʤ	j	0.235
e	ɛ̃ː	0.229
w	lʲː_ʊ̃ː	0.211
j	ʊ_ɫ	0.208
j	i	0.208
u	ʊ	0.2
l	lʲː	0.194
t	tː	0.19
b	p_ɛ	0.188
#>	ɛ̃ː_#>	0.183
ʤ	d	0.176
a	aː	0.176
ˈu	ˈu	0.174
ŋ	n	0.174
j	-	0.167
ˈẽ	ˈɪ	0.154
ˈẽ	ˈeː	0.154
ʀ	r_n	0.143
l	lʲ	0.139
u	ɪ	0.133
ŋ	n_ɛ̃ː	0.13
ɾ	ɛ_r	0.129
j	ɫ	0.125
j	lʲ_i	0.125
e	ɪ	0.125
ʤ	d_i	0.118
a	aː_d	0.118
s	t_i	0.114
ŋ	n_t	0.109
w	ʊ̃ː	0.105
e	ʊ̃ː	0.104
n	ɪ_n	0.1
ʀ	rː	0.095
ɡ	kʷ	0.095
ˈe	ˈɪ_k	0.094
ˈe	ˈeː	0.094
ˈe	w	0.094
ˈe	r	0.094
j	ˈɛ	0.083
j	ˈeː	0.083
v	b	0.08
w	ɫ_ʊ̃ː	0.079
w	ɫ	0.079
w	w_ɪ	0.079
w	w_ɛ̃ː	0.079
ˈɛ	ˈeː	0.077
ɾ	ɔ_r	0.065
ŋ	ʊ̃ː	0.065
ˈe	ˈɛ	0.062
ˈe	ʊ	0.062
ˈe	k_ʊ	0.062
ˈe	d_i	0.062
e	eː	0.062
s	sː	0.057
s	kʷ	0.057
s	k_i	0.057
w	ɫ_ɛ̃ː	0.053
w	b_ɛ	0.053
