Provençal	Latin	probability
ˈɛ_j	ˈeː_ɡ	1.0
ˈỹ	ˈuː	1.0
ˈĩ	ˈiː	1.0
ˈa_w	ˈau̯	1.0
ʧ	k_t	1.0
ʤ_ˈẽ	ɡ_ˈɛ	1.0
ʀ_k	r_k	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ɔ	r_ãː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ŋ_d	n_ɛ	1.0
y	ʊ	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
v	w	1.0
ũ	ɔ	1.0
s_ˈe	s_ˈeː	1.0
s_t	s_t	1.0
p	p	1.0
n	n	1.0
mː	p	1.0
lː	-	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_ãː	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
ĩ	kʷ_iː	1.0
f	f	1.0
ẽ	ɪ	1.0
d_ɔ	t_ãː	1.0
ã_ŋ	a_n	1.0
m	m	0.978
ˈi	ˈiː	0.939
ˈɛ	ˈɛ	0.938
ɔ	ãː	0.9
ɾ	r	0.883
ˈy	ˈuː	0.795
d	t	0.776
ʀ	r	0.686
k	k	0.686
a	a	0.685
t	t	0.655
ˈã	ˈa	0.647
z	k	0.64
l	ɫ	0.639
ˈẽ	ˈɛ	0.636
ˈũ	ˈoː	0.628
ˈu	ˈʊ	0.584
ɡ	k	0.537
ˈɔ	w	0.5
ˈɔ	-	0.5
u	ɔ	0.497
s	s	0.454
ˈa	ˈa	0.439
e	ɛ	0.427
i	i	0.415
ˈũ	ˈʊ	0.372
b	b	0.36
ɲ	n_i	0.357
ɲ	n_e	0.357
ˈã	ˈaː	0.353
t	tː	0.345
u	oː	0.34
b	p	0.337
k	kʷ	0.314
ˈe	ˈɪ	0.304
b	p_ɛ	0.304
ŋ	n	0.298
ɲ	ŋ_n	0.286
ˈa	ˈaː	0.285
i	-	0.28
z	-	0.264
ŋ	n_ʊ̃ː	0.261
ɡ	ɡ	0.258
ʤ	ɡ	0.253
w	ˈɔ	0.253
s	k	0.245
ˈu	ˈoː	0.243
d	d	0.224
ʤ	d	0.221
ˈa	ˈaː_r	0.211
i	iː	0.211
ˈy	ˈuː_r	0.205
ɡ	kʷ	0.205
e	ɛ̃ː	0.203
a	aː	0.201
j	i	0.194
ŋ	ŋ	0.188
l	lʲː	0.185
ˈẽ	ˈɪ	0.182
ˈẽ	ˈeː	0.182
ʤ	j	0.174
ˈu	ˈu	0.173
u	-	0.164
w	lʲː_ʊ̃ː	0.153
ŋ	n_t	0.148
e	ʊ̃ː	0.148
ʤ	ɡ_ɛ	0.142
ˈe	ˈeː	0.139
l	lʲ	0.138
j	ˈɛ	0.13
j	ˈiː	0.13
w	ɫ	0.125
ʤ	d_i	0.118
ɾ	ɛ_r	0.117
s	sː	0.117
j	k_ʊ	0.115
j	k	0.115
a	aː_d	0.114
ˈe	lʲ	0.108
ˈe	k	0.108
ʀ	rː	0.108
j	-	0.108
ʀ	r_t	0.103
ʀ	r_n	0.103
s	t_i	0.098
j	ʊ_ɫ	0.097
z	tʰ	0.096
i	ĩː	0.094
w	ɫ_ʊ̃ː	0.093
ʤ	-	0.092
j	lʲ_i	0.089
e	-	0.084
e	ɪ	0.081
ˈe	ɪ	0.076
w	b_ɛ	0.076
ŋ	ʊ̃ː	0.069
s	k_i	0.067
ˈi	ˈyː	0.061
ˈe	r	0.06
w	-	0.056
ɔ	a	0.052
