Provençal	Provençal	probability
ˈɛ_j	ˈeː_ɡ	1.0
ˈỹ	ˈuː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈĩ	ˈiː	1.0
ˈa_w	ˈau̯	1.0
ʧ	k_t	1.0
ʤ_ˈẽ	ɡ_ˈɛ	1.0
ʀ_k	r_k	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ɔ	r_ãː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ŋ_d	n_ɛ	1.0
y	ʊ	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
v	w	1.0
ũ	ɔ	1.0
s_ˈe	s_ˈeː	1.0
s_t	s_t	1.0
s_#>	k_ɛ̃ː_#>	1.0
p	p	1.0
n	n	1.0
mː	p	1.0
lː	-	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_ãː	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
j_#>	#>	1.0
ĩ	kʷ_iː	1.0
f	f	1.0
ẽ	ɪ	1.0
d_ɔ	t_ãː	1.0
ã_ŋ	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
m	m	0.972
ˈi	ˈiː	0.955
ɔ	ãː	0.913
ˈɛ	ˈɛ	0.9
<#_s	<#_s	0.857
ɾ	r	0.853
<#_e	<#	0.8
ˈy	ˈuː	0.75
a	a	0.737
k	k	0.706
d	t	0.7
t	t	0.692
ʀ	r	0.652
ˈã	ˈa	0.647
ˈẽ	ˈɛ	0.636
l	ɫ	0.629
ˈũ	ˈoː	0.6
ˈu	ˈʊ	0.565
ˈɔ	w	0.5
ˈɔ	-	0.5
ɡ	k	0.5
z	k	0.5
u	ɔ	0.5
b	b	0.467
#>	ʊ̃ː_#>	0.459
s	s	0.447
ˈa	ˈa	0.433
ˈũ	ˈʊ	0.4
e	ɛ	0.385
ɲ	n_i	0.375
ɲ	n_e	0.375
z	-	0.375
i	i	0.375
ˈe	ˈɪ	0.353
ˈã	ˈaː	0.353
u	oː	0.333
ŋ	n	0.326
t	tː	0.308
ɡ	ɡ	0.3
d	d	0.3
k	kʷ	0.294
ʤ	ɡ	0.278
b	p_ɛ	0.267
b	p	0.267
#>	ɛ̃ː_#>	0.262
ˈu	ˈoː	0.261
ŋ	n_ʊ̃ː	0.256
ˈy	ˈuː_r	0.25
ˈa	ˈaː_r	0.25
ˈa	ˈaː	0.25
ɲ	ŋ_n	0.25
i	iː	0.25
i	-	0.25
s	k	0.237
ʤ	j	0.222
e	ɛ̃ː	0.212
ɡ	kʷ	0.2
<#_e	<#_ae̯	0.2
w	lʲː_ʊ̃ː	0.19
ˈẽ	ˈɪ	0.182
ˈẽ	ˈeː	0.182
ˈu	ˈu	0.174
j	i	0.172
ʤ	d	0.167
u	-	0.167
ŋ	ŋ	0.163
a	aː	0.158
#>	ɛ_#>	0.156
e	ʊ̃ː	0.154
ɾ	ɛ_r	0.147
w	ɫ	0.143
l	lʲː	0.143
l	lʲ	0.143
<#_s	<#	0.143
ŋ	n_t	0.14
j	ˈɛ	0.138
j	k_ʊ	0.138
ʀ	r_t	0.13
ʀ	r_n	0.13
z	tʰ	0.125
i	ĩː	0.125
w	ɫ_ʊ̃ː	0.119
ˈe	ˈeː	0.118
ʤ	ɡ_ɛ	0.111
ʤ	d_i	0.111
ʤ	-	0.111
s	t_i	0.105
s	sː	0.105
a	aː_d	0.105
j	ˈiː	0.103
j	ʊ_ɫ	0.103
j	lʲ_i	0.103
j	k	0.103
j	-	0.103
#>	r_ɛ_#>	0.09
ˈe	ɪ	0.088
ʀ	rː	0.087
l	ʊ_ɫ	0.086
e	ɪ	0.077
e	-	0.077
w	ˈɔ	0.071
w	ʊ̃ː	0.071
w	w_ɪ	0.071
ŋ	ʊ̃ː	0.07
ˈɛ	-	0.067
ˈe	ˈɪ_ɡ	0.059
ˈe	ˈɛ	0.059
ˈe	ʊ	0.059
ˈe	r	0.059
ˈe	lʲ	0.059
ˈe	k	0.059
ˈe	i_ʊ̃ː	0.059
ɔ	a	0.058
s	t_e	0.053
s	k_i	0.053
