Provençal	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_w	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
ã	a	1.0
b_l	b_ʊ_ɫ	1.0
d	t	1.0
e_z	eː	1.0
j_#>	s_#>	1.0
j_s	s_k	1.0
j_ɾ	t_r	1.0
k_ˈa	<#_kʷ_ˈa	1.0
m	m	1.0
m_e	m_ɪ_n	1.0
s_#>	k_ɛ̃ː_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː_t	1.0
u_l	ɫ	1.0
w_t	ˈoː_s	1.0
w_ɾ	b_ɛ_r	1.0
w_ˈe	ˈɔ	1.0
w_ˈẽ	ˈɔ	1.0
y	ʊ	1.0
z	k	1.0
ŋ_d	n_ɛ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	ŋ_ɡ	1.0
ɥ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɾ_e	ɛ_r	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ_m	r_m	1.0
ʤ_e	ɪ_k	1.0
ʧ	k_t	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ˈa_n	ˈaː_n	1.0
ˈe_j	k_ʊ	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_ʀ	r_t	1.0
ˈe_ʧ	k_t	1.0
ˈĩ	ˈiː_n	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈũ	ˈʊ	1.0
ˈũ_ŋ	ˈoː_n	1.0
ˈy	ˈuː	1.0
ˈỹ	ˈuː	1.0
ˈɔ	-	1.0
ˈɛ_j	ˈeː_ɡ	1.0
ˈɛ_w	ˈɛ_lʲː	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
e_#>	r_ɛ_#>	0.1
n	m_ɪ_n	0.111
s	t_e	0.1
w	w	0.241
ɾ	r	0.791
ˈa	ˈaː	0.351
ˈa	ˈa	0.541
ˈu	ˈoː	0.31
#>	ʊ̃ː_#>	0.612
<#_e	<#_ae̯	0.2
<#_l	<#_ɫ	0.682
<#_s	<#_k	0.222
<#_s	<#_s	0.722
e	ˈɛ	0.12
e_#>	ʊ̃ː_#>	0.2
s	sː	0.2
ŋ	ŋ	0.192
ŋ_#>	n_ʊ̃ː_#>	0.692
ɲ	ŋ_n	0.222
ˈe	-	0.172
ˈẽ	ˈɛ	0.692
ˈu	ˈu	0.172
<#	s	0.333
b	p_ɛ	0.143
e_#>	ɛ_#>	0.3
s	k	0.3
w	w_ɪ	0.103
w	ˈɔ	0.103
ɡ	ɡ	0.333
ɲ	n_i	0.333
ɾ	ɛ_r	0.163
ˈe	ˈɪ_k	0.103
e_#>	ɛ̃ː_#>	0.4
j	ˈiː	0.074
j	k	0.074
j_ˈe	ˈɛ	0.714
k	kː	0.154
l	l	0.114
t	t	0.444
v	b	0.4
ɔ	-	0.714
ɔ_#>	ãː_#>	0.964
ɲ	n_e	0.444
ʀ	r_n	0.174
ʤ	ɡ	0.4
ˈa	ˈa_tː	0.054
ˈa	-	0.054
ˈa_w	ˈa_ɫ	0.4
ˈẽ	ˈeː	0.154
ˈẽ	ˈɪ	0.154
ˈi_#>	ˈiː_r_ɛ_#>	0.714
<#_ʤ	<#_j	0.455
<#_ʤ	<#_ɡ	0.545
a	aː_d	0.105
j	i	0.185
j	lʲ_i	0.185
j	ʊ_ɫ	0.185
s	t_i	0.15
s	s	0.25
u	ɔ	0.385
w	ɫ	0.345
ŋ	ŋ_k_t	0.115
ɡ	k	0.5
ˈã	ˈaː	0.35
ˈã	ˈa	0.65
ˈi	ˈuː	0.095
ˈi	ˈiː	0.905
#>	s_#>	0.066
<#_s	<#	0.056
e	ɛ	0.36
i	i	0.286
i	e	0.286
j	-	0.296
j_ˈe	ˈɛ_k	0.286
k	k	0.846
l	ɫ	0.6
t	tː	0.556
v	w	0.6
ɔ	a_#>	0.286
ʀ	r	0.826
ʤ	d	0.6
ˈa_w	ˈau̯	0.6
ˈi_#>	r_ɛ_#>	0.286
ˈɛ	ˈɛ	0.76
#>	ɛ̃ː_#>	0.237
<#	h	0.667
a	a	0.737
l	-	0.057
ŋ	n_d	0.077
ɡ	kʷ	0.167
ˈe	ˈeː	0.207
<#_e	<#	0.8
<#_l	<#_l	0.318
a	aː	0.158
e	eː	0.08
e	oː	0.08
e	ɪ	0.08
e	-	0.28
u	oː	0.308
u	ʊ	0.308
ŋ	n_t	0.308
ŋ	n	0.308
ŋ_#>	ʊ̃ː_#>	0.308
ˈu	ˈʊ	0.448
ˈɛ	ˈeː	0.08
ˈɛ	ˈɪ	0.08
ˈɛ	ɪ	0.08
b	b	0.429
b	p	0.429
i	iː	0.429
l	lʲː	0.229
n	n	0.889
w	lʲː	0.069
w	ʊ	0.069
w	ɛ̃	0.069
ˈe	r	0.069
ˈe	d	0.069
ˈe	ˈɪ	0.379
ˈu	ˈʊ_sː	0.069
