Provençal	Latin	probability
ˈɛ_j	ˈeː_ɡ	1.0
ˈỹ	ˈuː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈĩ	ˈiː	1.0
ˈi	ˈiː	1.0
ˈe_w	ɫ_ʊ̃ː	1.0
ˈe_k	k_ʊ̃ː	1.0
ˈa_w	ˈau̯	1.0
ʧ	k_t	1.0
ʀ_k	r_k	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
ɥ	ˈɔ	1.0
ɡ_ɾ	ɡ_r	1.0
ɔ_#>	a_#>	1.0
ŋ_d	n_ɛ	1.0
y	ʊ	1.0
w_ˈẽ	ˈɔ_n	1.0
w_ˈe	ˈɔ	1.0
s_ˈe	s_ˈeː	1.0
s_#>	k_ɛ̃ː_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈe	lʲ_ˈɪ	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_ãː	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	t_ãː	1.0
ã_ŋ	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#_ae̯	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ɔ	ãː	0.97
ˈɛ	ˈɛ	0.926
v	w	0.889
t	t	0.818
a	a	0.789
ɾ	r	0.769
ˈy	ˈuː	0.75
l	ɫ	0.722
d	t	0.7
ˈẽ	ˈɛ	0.692
k	k	0.667
ˈã	ˈa	0.647
ʀ	r	0.609
ˈũ	ˈoː	0.6
z	k	0.6
ˈu	ˈʊ	0.565
ʤ	ɡ	0.5
ɡ	ɡ	0.5
i	iː	0.5
i	i	0.5
#>	ʊ̃ː_#>	0.5
ˈa	ˈaː	0.468
s	s	0.447
ˈa	ˈa	0.435
e	ɛ	0.408
ˈũ	ˈʊ	0.4
z	-	0.4
u	ɔ	0.4
ɲ	n_i	0.375
ɲ	n_e	0.375
ɡ	k	0.375
b	b	0.375
ˈã	ˈaː	0.353
k	kʷ	0.333
ˈe	ˈɪ	0.323
b	p	0.312
d	d	0.3
#>	r_ɛ_#>	0.275
j	ʊ_ɫ	0.269
u	oː	0.267
ˈu	ˈoː	0.261
ŋ	n_ʊ̃ː	0.256
ˈy	ˈuː_r	0.25
ɲ	ŋ_n	0.25
s	k	0.237
e	ɛ̃ː	0.224
ʤ	j	0.222
a	aː	0.211
ŋ	ŋ	0.209
w	ˈɔ	0.205
w	lʲː_ʊ̃ː	0.205
u	ʊ	0.2
l	lʲː	0.194
b	p_ɛ	0.188
#>	ɛ̃ː_#>	0.186
t	tː	0.182
ˈu	ˈu	0.174
ʤ	d	0.167
ˈẽ	ˈɪ	0.154
ˈẽ	ˈeː	0.154
ɾ	ɛ_r	0.154
w	ɫ	0.154
j	ˈɛ	0.154
j	i	0.154
e	ɪ	0.143
ŋ	n_ɛ̃ː	0.14
u	ɪ	0.133
ʀ	r_n	0.13
ˈe	ˈeː	0.129
ɡ	kʷ	0.125
b	b_ʊ	0.125
e	ʊ̃ː	0.122
ŋ	n_t	0.116
ŋ	n	0.116
j	ˈiː	0.115
j	lʲ_i	0.115
j	-	0.115
ʤ	d_i	0.111
v	b	0.111
s	t_i	0.105
s	sː	0.105
ˈe	ˈɪ_k	0.097
ˈe	r	0.097
ˈe	k	0.097
ʀ	ɛ̃ː	0.087
ʀ	rː	0.087
ʀ	r_ʊ̃ː	0.087
l	lʲ	0.083
ɾ	ɔ_r	0.077
w	ʊ̃ː	0.077
w	ɫ_ʊ̃ː	0.077
w	w_ɪ	0.077
j	ʊ	0.077
ˈɛ	ˈeː	0.074
ŋ	ʊ̃ː	0.07
ˈe	ˈɛ	0.065
ˈe	r_t	0.065
ˈe	d_i	0.065
ˈe	-	0.065
e	eː	0.061
s	t_e	0.053
s	kʷ	0.053
w	ɫ_ɛ̃ː	0.051
w	w_ʊ̃ː	0.051
w	w_ɛ̃ː	0.051
w	b_ɛ	0.051
