Provençal	Latin	probability
<#	h	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_w	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a_z	a	1.0
ã	a	1.0
b_l	b_ʊ_ɫ	1.0
d	t	1.0
d_ˈe	t_ˈeː	1.0
e_z	eː	1.0
j_#>	s_#>	1.0
j_s	s_k	1.0
j_ɾ	t_r	1.0
k	k	1.0
k_ɔ	kː_ãː	1.0
l_ˈa	ɫ_ˈaː	1.0
l_ˈe	<#_lʲ_ˈɪ	1.0
l_ˈi	<#_lʲ_ˈiː	1.0
m	m	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː_t	1.0
u_l	ɫ	1.0
w_ˈẽ	ˈɔ	1.0
z	k	1.0
ŋ_d	n_ɛ	1.0
ɥ	ˈɔ	1.0
ɥ_ˈe	ˈɔ	1.0
ɾ_ˈa	r_ˈaː	1.0
ʀ_#>	ɛ̃ː_#>	1.0
ʀ_k	r_k	1.0
ʀ_m	r_m	1.0
ʤ_e	ɪ_k	1.0
ʧ	k_t	1.0
ˈa_#>	ˈaː_r_ɛ_#>	1.0
ˈa_j	ˈa_k	1.0
ˈã_m	ˈa_m	1.0
ˈe_k	ˈɪ_kː	1.0
ˈi	ˈiː	1.0
ˈi_#>	ˈiː_r_ɛ_#>	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈĩ	ˈiː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈy	ˈuː	1.0
ˈỹ	ˈuː	1.0
ˈɔ	-	1.0
ˈɛ_j	ˈeː_ɡ	1.0
ˈɛ_w	ˈɛ_lʲː	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
a	aː_d	0.111
e_#>	ʊ̃ː_#>	0.211
e_#>	#>	0.211
j	ʊ_ɫ	0.231
s	t_i	0.211
ˈu	ˈuː	0.071
<#_e	<#	0.812
<#_s	<#_k	0.242
a	a	0.722
e_#>	ɛ̃ː_#>	0.342
j	lʲ_i	0.192
j	i	0.192
w	lʲː	0.062
w	b	0.062
w	-	0.062
ŋ	ŋ	0.2
ɡ	kʷ	0.222
ɲ	ŋ_n	0.222
ˈe	-	0.172
ˈe	ˈeː	0.172
e	ˈɛ	0.13
e	ɪ	0.13
s	s	0.263
s_#>	s_#>	0.333
u	ʊ	0.273
w_ˈe	ˈɔ_r	0.143
ŋ_#>	ʊ̃ː_#>	0.133
ɡ	ɡ	0.333
ɲ	n_i	0.333
ˈe	r	0.103
ˈe	ˈɪ_k	0.103
ˈe	ˈiː	0.103
ˈẽ	ˈɪ	0.143
ˈẽ	ˈeː	0.143
ˈu	ˈu	0.143
ˈɛ	ˈeː	0.143
#>	ɛ̃ː_#>	0.224
j_ˈe	ˈɛ	0.714
u	ɔ	0.364
u	oː	0.364
w	w_ɪ	0.094
ɡ	k	0.444
ɲ	n_e	0.444
ˈa	ˈa_t	0.054
ˈa	ˈa_tː	0.054
ˈa_w	ˈa_ɫ	0.444
ˈẽ	ˈɛ	0.714
ˈũ	ˈʊ	0.364
<#_ʤ	<#_j	0.5
<#_ʤ	<#_ɡ	0.5
b	p	0.5
b	b	0.5
e	ɛ	0.565
j	-	0.385
l	-	0.065
n	ɪ_n	0.095
n	n	0.905
s	k	0.105
s	t_e	0.105
t	tː	0.455
t	t	0.545
v	b	0.375
v	w	0.625
w	ɔ	0.125
ɔ	a_#>	0.5
ɔ	-	0.5
ɾ	ɛ_r	0.265
ɾ	r	0.735
ʤ	d	0.5
ʤ	ɡ	0.5
ˈa	ˈa	0.595
ˈã	ˈa	0.5
ˈã	ˈaː	0.5
ˈu	ˈoː	0.25
i	e	0.286
i	i	0.286
j_ˈe	ˈɛ_k	0.286
w	ɫ	0.406
ŋ	ŋ_k_t	0.086
ɔ_#>	ãː_#>	0.976
ʀ	r_t	0.136
ʀ	r	0.636
ˈa_w	ˈau̯	0.556
ˈe	ˈɪ	0.276
ˈu	ˈʊ	0.536
ˈũ	ˈoː	0.636
a	aː	0.167
e	aː	0.087
e	eː	0.087
e_#>	ɛ_#>	0.237
l	ɫ	0.677
s_#>	k_ɛ̃ː_#>	0.667
w_ˈe	ˈɔ	0.857
ŋ	n_d	0.057
ŋ_#>	n_ʊ̃ː_#>	0.867
ʀ	r_n	0.227
ˈa	ˈaː	0.297
ˈɛ	ˈɛ	0.857
#>	ɛ_#>	0.068
#>	ʊ̃ː_#>	0.578
<#_e	<#_ae̯	0.188
<#_s	<#_s	0.758
l	lʲː	0.258
s	k_i	0.158
s	sː	0.158
w	w	0.188
i	iː	0.429
ŋ	n_t	0.229
ŋ	n	0.429
ˈe	d	0.069
