Provençal	Latin	probability
ˈɛ_j	ˈeː_ɡ	1.0
ˈɔ	-	1.0
ˈỹ	ˈuː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈĩ	ˈiː	1.0
ˈe_w	ɫ_ʊ̃ː	1.0
ˈe_k	k_ʊ̃ː	1.0
ˈa_w	ˈau̯	1.0
ʧ	k_t	1.0
ʤ_ˈẽ	ɡ_ˈɛ	1.0
ʀ_k	r_k	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ɔ	r_ãː	1.0
ɔ_#>	a_#>	1.0
ɔ	ãː	1.0
ŋ_d	n_ɛ	1.0
z	-	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
s_ˈe	s_ˈeː	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_ãː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	t_r	1.0
f	f	1.0
ẽ	-	1.0
e_z	eː	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɔ	t_ãː	1.0
ã_ŋ	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#_ae̯	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ˈɛ	ˈɛ	0.926
v	w	0.889
ɾ	r	0.829
t	t	0.8
s_#>	k_ɛ̃ː_#>	0.8
ɥ	ˈɔ	0.778
ˈy	ˈuː	0.75
a	a	0.737
k	k	0.714
ˈi	ˈiː	0.708
l	ɫ	0.703
d	t	0.7
ˈã	ˈa	0.647
ˈẽ	ˈɛ	0.636
ɡ	ɡ	0.619
ˈũ	ˈoː	0.6
ʀ	r	0.565
ˈu	ˈʊ	0.52
w_ˈẽ	ˈɔ_n	0.5
w_ˈẽ	ˈɔ	0.5
b	b	0.5
#>	ʊ̃ː_#>	0.481
s	s	0.471
ˈa	ˈa	0.403
ˈũ	ˈʊ	0.4
ɲ	n_i	0.375
ɲ	n_e	0.375
ˈã	ˈaː	0.353
u	ɔ	0.353
e	ɛ	0.34
i	iː	0.333
i	i	0.333
i	-	0.333
b	p	0.312
d	d	0.3
ɡ	k	0.286
k	kʷ	0.286
ˈe	ˈɪ	0.278
ʤ	ɡ	0.278
ŋ	n_ʊ̃ː	0.262
#>	ɛ_#>	0.26
ˈa	ˈaː_r	0.258
ˈy	ˈuː_r	0.25
ɲ	ŋ_n	0.25
ˈu	ˈoː	0.24
u	oː	0.235
u	-	0.235
s	k	0.235
ʤ	j	0.222
ɥ	-	0.222
e	ɛ̃ː	0.22
t	tː	0.2
s_#>	#>	0.2
ˈa	ˈaː	0.194
ŋ	ŋ	0.19
b	p_ɛ	0.188
w	ˈɔ	0.186
w	lʲː_ʊ̃ː	0.186
#>	ɛ̃ː_#>	0.183
ˈẽ	ˈɪ	0.182
ˈẽ	ˈeː	0.182
u	ʊ	0.176
ˈi	ˈiː_r	0.167
ʤ	d	0.167
j	ʊ_ɫ	0.167
j	i	0.167
l	lʲː	0.162
ˈu	ˈu	0.16
e	ʊ̃ː	0.16
a	aː	0.158
ŋ	n_ɛ̃ː	0.143
w	ɫ	0.14
l	lʲ	0.135
j	s	0.133
ʀ	r_t	0.13
ʀ	r_n	0.13
ˈi	-	0.125
e	ɪ	0.12
ŋ	n_t	0.119
ŋ	n	0.119
s	t_i	0.118
ɾ	ɛ_r	0.114
ˈe	ˈeː	0.111
ˈe	-	0.111
ʤ	ɡ_ɛ	0.111
ʤ	d_i	0.111
ʤ	-	0.111
v	b	0.111
a	aː_d	0.105
j	ˈiː	0.1
j	ɫ	0.1
j	lʲ_i	0.1
j	-	0.1
ɡ	kʷ	0.095
w	ɫ_ʊ̃ː	0.093
ʀ	rː	0.087
ʀ	r_ʊ̃ː	0.087
ˈe	ˈɪ_k	0.083
ˈe	ʊ̃ː	0.083
ˈu	-	0.08
e	-	0.08
ˈɛ	-	0.074
ŋ	ʊ̃ː	0.071
w	w_ɪ	0.07
w	w_ɛ̃ː	0.07
w	-	0.07
j	ʊ	0.067
j	k	0.067
s	t_e	0.059
s	k_ɛ	0.059
s	k_i	0.059
ɾ	ɔ_r	0.057
ˈe	ˈɪ_ɡ	0.056
ˈe	ˈɛ	0.056
ˈe	r	0.056
ˈe	k_ʊ	0.056
ˈe	i	0.056
ˈe	d	0.056
