Provençal	Latin	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_j	ˈeː_ɡ	1.0
ˈɔ	-	1.0
ˈỹ	ˈuː	1.0
ˈu_#>	ˈoː_r_ɛ̃ː_#>	1.0
ˈĩ	ˈiː	1.0
ˈe_ʧ	k_t	1.0
ˈe_ʀ	r_t	1.0
ˈe_s	sː_ʊ̃ː	1.0
ʧ	k_t	1.0
ɾ_ɔ	r_ãː	1.0
ɾ_e	r_ʊ̃ː	1.0
ɥ	ˈɔ	1.0
ɔ_#>	a_#>	1.0
ŋ_d	n_ɛ	1.0
y	ʊ	1.0
w_ˈẽ	ˈɔ	1.0
w_ˈe	ˈɔ	1.0
w_#>	#>	1.0
v_e	w_ɛ	1.0
s_ˈã	s_ˈaː	1.0
s_#>	k_ɛ̃ː_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈɛ	1.0
j_ɾ	t_r	1.0
j_s	s_k	1.0
j_#>	#>	1.0
f	f	1.0
e_z	eː	1.0
d_ɔ	t_ãː	1.0
ã	a	1.0
a_l	a_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
ɔ	ãː	0.934
v	w	0.889
<#_s	<#_s	0.864
ˈɛ	ˈɛ	0.8
<#_e	<#	0.8
ˈy	ˈuː	0.786
t	t	0.783
d	t	0.75
a	a	0.722
ˈi	ˈiː	0.72
ˈẽ	ˈɛ	0.714
ʀ	r	0.708
ˈã	ˈa	0.706
l	ɫ	0.692
ɾ	r	0.667
k	k	0.636
ɡ	ɡ	0.615
s	s	0.578
ˈa_w	ˈau̯	0.556
ˈu	ˈʊ	0.552
ˈũ	ˈoː	0.538
ɾ_ˈa	r_ˈaː	0.5
ɾ_ˈa	r_ˈa	0.5
ɲ	n_e	0.5
z	k	0.5
z	i	0.5
i	iː	0.5
i	i	0.5
ˈa_w	ˈa_ɫ	0.444
ʤ	ɡ	0.444
#>	ʊ̃ː_#>	0.414
u	ɔ	0.4
ˈa	ˈa	0.39
ˈe	ˈɪ	0.361
ŋ	n	0.354
b	b	0.312
ˈũ	ˈʊ	0.308
ɡ	k	0.308
ˈa	ˈaː_r	0.305
ˈã	ˈaː	0.294
ʤ	j	0.278
ˈu	ˈoː	0.276
e	ɛ	0.269
u	oː	0.267
j	ʊ_ɫ	0.258
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ŋ	n_ʊ̃ː	0.25
d	d	0.25
b	p_ɛ	0.25
b	p	0.25
ˈa	ˈaː	0.237
#>	ɛ̃ː_#>	0.236
#>	ɛ_#>	0.236
t	tː	0.217
ˈy	ˈuː_r	0.214
ˈi	ˈiː_r	0.2
u	ʊ	0.2
s	k	0.2
<#_e	<#_ae̯	0.2
w	lʲː_ʊ̃ː	0.195
b	b_ʊ	0.188
k	kː	0.182
k	kʷ	0.182
l	lʲː	0.179
e	ɛ̃ː	0.173
ˈu	ˈu	0.172
ʤ	d	0.167
ɾ	ɛ_r	0.167
a	aː	0.167
j	ˈɛ	0.161
ˈũ	oː	0.154
e	ɪ	0.154
ŋ	ŋ	0.146
ŋ	n_t	0.146
w	ɫ_ʊ̃ː	0.146
ˈẽ	ˈɪ	0.143
ˈẽ	ˈeː	0.143
<#_s	<#	0.136
u	ɪ	0.133
j	lʲ_i	0.129
l	lʲ	0.128
ʀ	r_n	0.125
w	ˈɔ	0.122
ˈe	ˈeː	0.111
ʤ	d_i	0.111
v	b	0.111
a	aː_d	0.111
ɾ	ɔ	0.1
w	ɫ	0.098
j	s	0.097
j	k	0.097
j	i	0.097
j	-	0.097
ˈe	ˈɪ_k	0.083
ˈe	ˈɛ	0.083
ˈe	k	0.083
ʀ	rː	0.083
ʀ	r_t	0.083
ˈi	ˈuː	0.08
ɡ	kʷ	0.077
e	ʊ̃ː	0.077
e	ɛ_r	0.077
w	w_ʊ̃ː	0.073
w	w_ɪ	0.073
w	w_ɛ̃ː	0.073
w	b	0.073
ˈɛ	ˈeː	0.067
ˈɛ	ɪ	0.067
ˈɛ	t	0.067
ɾ	ɛ	0.067
s	t_i	0.067
s	k_i	0.067
j	ʊ	0.065
ŋ	ŋ_k	0.062
e	ˈɛ	0.058
ˈe	r	0.056
ˈe	p	0.056
ˈe	k_t	0.056
ˈe	i	0.056
ˈe	d	0.056
