Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.013	5.239
#>	r_ɛ_#>	2.068	5.239
#>	ɛ̃ː_#>	2.446	5.239
#>	s_#>	4.768	5.239
#>	ɛ_#>	5.183	5.239
<#	<#_h	0.0	5.239
<#_a	<#_a	0.0	5.239
<#_b	<#_b	0.0	5.239
<#_d	<#_d	0.0	5.239
<#_e	<#_ae̯	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_s	<#_s	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ɥ	<#_ˈɔ	0.0	5.239
<#_ʀ	<#_r	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
a	a	0.503	5.239
a	aː	2.503	5.239
a	aː_d	3.087	5.239
a_l	a_ɫ	0.0	5.239
ã	a	0.0	5.239
b	b	1.0	5.239
b	p	1.678	5.239
b	p_ɛ	2.415	5.239
d	t	0.678	5.239
d	d	1.415	5.239
d_ɔ	t_ãː	0.0	5.239
d_ˈe	t_ˈeː	0.0	5.239
e	ɛ	1.337	5.239
e	ɛ̃ː	2.126	5.239
e	ɪ	3.0	5.239
e	ʊ̃ː	3.263	5.239
e	eː	4.0	5.239
e	r	4.585	5.239
e	ˈɛ	4.585	5.239
e_s	s	0.0	5.239
f	f	0.0	5.239
i	i	0.737	5.239
i	iː	1.322	5.239
j	i	2.263	5.239
j	ʊ_ɫ	2.263	5.239
j	-	2.585	5.239
j	lʲ_i	3.0	5.239
j	ɫ	3.0	5.239
j	ˈeː	3.585	5.239
j	ˈɛ	3.585	5.239
j_#>	#>	0.0	5.239
j_s	s_k	0.0	5.239
j_ɾ	t_r	0.0	5.239
j_ˈe	ˈɛ	0.0	5.239
k	k	0.441	5.239
k	kʷ	1.926	5.239
k_ɔ	kː_ãː	0.0	5.239
k_ɾ	k_r	0.0	5.239
l	ɫ	0.585	5.239
l	lʲː	2.363	5.239
l	lʲ	2.848	5.239
m	m	0.0	5.239
n	n	0.152	5.239
n	ɪ_n	3.322	5.239
p	p	0.0	5.239
s	s	1.129	5.239
s	k	1.959	5.239
s	t_i	3.129	5.239
s	k_i	4.129	5.239
s	kʷ	4.129	5.239
