Eastphalian	Eastphalian	probability
ˈʏ_t	t	1.0
ˈɛɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈɛə̯	ˈɑ	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈoː_ɐ	ɐ	1.0
ˈeo̯	ˈoː	1.0
ˈaː	-	1.0
ɪ	ɐ	1.0
ɣ̊	ɣ̊	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɒː	ɑɪ̯	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
t_n	t_n	1.0
s	s	1.0
p	p	1.0
n_t	n_t	1.0
n_n	n_n	1.0
l_ə	ɫ	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d	d	1.0
b_m	p_n	1.0
b	b	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_ˈeo̯	<#_ˈoːo̯	1.0
<#_n	<#_n	1.0
n	n	0.968
t	t	0.953
m	m	0.929
d̥	d̥	0.929
r	r	0.903
v	v	0.893
ˈaʊ̯	ˈɑʊ̯	0.875
ˈɔʏ̯	-	0.857
ŋ	ŋ	0.833
ˈɪ	ˈɪ	0.821
ə	-	0.811
ˈiː	ˈiː	0.8
ʃ	s_k	0.8
ˈɔ	ˈɔ	0.769
ˈɛː	-	0.75
ˈoː	ˈoː	0.75
ˈʏ	ˈʏ	0.714
j	ɡ	0.714
x	χ	0.667
ˈɛɪ̯	ˈæɪ̯	0.652
ˈɒː	ˈɒː	0.625
ˈa	ˈɑ	0.607
ç	ɣ̊	0.571
ˈʊ	ˈʊ	0.538
ˈɛ	ˈɛ	0.5
ˈuː	ˈuː	0.5
ˈʊ	-	0.462
ˈeː	ˈeː	0.444
ç	χ	0.429
ˈɛ	-	0.333
ˈeː	ˈeːe̯	0.333
x	ɣ̊	0.333
ˈʏ	ˈʏə̯	0.286
j	j	0.286
ˈɛː	ˈɑːɑ̯	0.25
ˈɒː	ˈɒːɒ̯	0.25
ˈoː	-	0.25
ˈa	ˈɑː	0.25
ˈɔ	-	0.231
ˈeː	-	0.222
ˈuː	ˈuːu̯	0.214
ʃ	s	0.2
ˈɛ	ˈɛə̯	0.167
ŋ	ɡ_n	0.167
ˈɔʏ̯	ˈøy̯	0.143
ˈuː	ˈɑːʊ̯	0.143
ˈuː	-	0.143
ˈa	ˈɑːɑ̯	0.143
ˈiː	ˈɛːɪ̯	0.133
ˈɛɪ̯	ˈæːɪ̯	0.13
ˈɛɪ̯	-	0.13
ˈɒː	ˈɔː	0.125
ˈaʊ̯	ˈœːy̯	0.125
ˈɪ	ˈɪə̯	0.107
v	-	0.107
r	-	0.097
ˈɛɪ̯	ˈæː	0.087
ə	n	0.081
ˈɪ	-	0.071
m	n	0.071
d̥	-	0.071
ˈiː	ˈiːi̯	0.067
ə	ɣ̊	0.054
ə	k	0.054
