Eastphalian	East Frisian Low Saxon	probability
ˈɛː	ˈɑːɑ̯	1.0
ˈɛɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈaʊ̯	ˈɑʊ̯	1.0
ɪ	ɐ	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	w	1.0
v	v	1.0
t_n	t_n	1.0
s	s	1.0
p	p	1.0
nː	nː	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b_m	p_n	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.968
t	t	0.956
r	r	0.933
ˈɪ	ˈɪ	0.885
ʃ	s_k	0.867
ˈiː	ˈiː	0.857
ə	-	0.844
ŋ	ŋ	0.833
ˈeo̯	ˈoː	0.818
ˈʊ	ˈʊ	0.778
ˈɛɪ̯	ˈæɪ̯	0.75
ˈɛ	ˈɛ	0.75
ˈoː	ˈoː	0.714
j	ɡ	0.714
x	χ	0.667
ˈɒː	ˈɒː	0.625
ˈa	ˈɑ	0.607
ˈɔʏ̯	ˈœy̯	0.6
ˈuː	ˈuː	0.583
ˈeː	ˈeː	0.571
ç	ɣ̊	0.571
ˈʏ	ˈʏ	0.556
ˈeː	ˈeːe̯	0.429
ç	χ	0.429
ˈɔʏ̯	ˈɑʊ̯	0.4
x	ɣ̊	0.333
ˈoː	ˈøː	0.286
j	j	0.286
ˈɛ	ˈɛə̯	0.25
ˈɒː	ˈɒːɒ̯	0.25
ˈuː	ˈuːu̯	0.25
ˈa	ˈɑː	0.25
ˈʏ	ˈʏə̯	0.222
ˈʏ	ˈʊ	0.222
ˈʊ	ˈʊə̯	0.222
ˈeo̯	ˈoːo̯	0.182
ˈuː	ˈɑːʊ̯	0.167
ŋ	ɡ_n	0.167
ˈɛɪ̯	ˈæːɪ̯	0.15
ˈiː	ˈɛːɪ̯	0.143
ˈa	ˈɑːɑ̯	0.143
ʃ	s	0.133
ˈɒː	ˈɔː	0.125
ˈɪ	ˈɪə̯	0.115
ˈɛɪ̯	ˈæː	0.1
ə	n	0.094
r	-	0.067
ə	ɣ̊	0.062
