Ladin	Ladin	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ɣ_ʊ	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_n	ˈo	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_n	ˈu_n	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
s_ˈe	s_ˈe	1.0
r_n	ɾ_n	1.0
r_j	ɾ_ˈe	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_ʊ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɾ_#>	1.0
f_l	ʧ	1.0
e_s	ɐ_s	1.0
e_r	ɾ_ɪ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
b_a	β_ɐ	1.0
b	b	1.0
a_v	a_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_b	1.0
s	s	0.9
f	f	0.889
k	k	0.88
n_#>	ŋ_#>	0.833
t	t	0.78
ˈe_#>	ˈa_ɾ_#>	0.778
a	ɐ	0.763
l	l	0.739
ʨ	k	0.737
v	b	0.737
r	ɾ	0.692
ʥ	-	0.667
ʒ	ʃ	0.667
d_l	ɟ_ʊ	0.667
w	ˈɔ	0.643
d	ð	0.625
ˈa	ˈa	0.6
ʃ	e_s	0.6
o	o	0.583
ˈe	ˈe	0.552
#>	ʊ_#>	0.551
n	n	0.542
ʦ	θ_ʊ	0.5
ʦ	θ	0.5
i	i	0.5
i	-	0.5
ˈo	ˈo	0.48
ˈɔ	ˈɔ	0.474
ɡ	ɡ	0.462
ˈɛ	ˈɛ	0.444
j	ˈe	0.429
o	-	0.417
ʃ	θ	0.4
ɡ	ɣ	0.385
d	-	0.375
j	-	0.357
ʥ	ɑ	0.333
d_l	ɟ	0.333
ˈo	ˈɔ	0.28
ʨ	θ	0.263
v	β	0.263
#>	ɪ_#>	0.256
ˈɛ	ˈa	0.25
n	ɲ	0.25
ˈa	ˈɑ	0.229
ˈe_#>	#>	0.222
w	ˈo	0.214
j	ɟ	0.214
ˈɔ	ˈo	0.211
ˈɔ	-	0.211
n	-	0.208
e	e	0.192
e	-	0.192
a	a	0.186
ˈe	-	0.172
t	ð	0.171
ʒ	θ	0.167
ʒ	-	0.167
n_#>	#>	0.167
ˈo	-	0.16
ɡ	-	0.154
e	ˈe_ɾ	0.154
e	ɾ	0.154
e	j	0.154
w	β	0.143
l	ʊ	0.13
l	-	0.13
r	r	0.128
k	ɡ	0.12
f	β_ɪ	0.111
ˈɔ	ˈo_w	0.105
ˈe	ˈi	0.103
ˈe	ɾ	0.103
r	ʊ	0.103
s	ʃ	0.1
ˈɛ	ˈe	0.083
ˈɛ	j	0.083
ˈɛ	-	0.083
ˈo	ˈu	0.08
r	-	0.077
e	ɪ	0.077
e	o	0.077
#>	ɐ_#>	0.077
ˈe	j	0.069
ˈa	ˈe_j	0.057
ˈa	w	0.057
ˈa	-	0.057
ˈɛ	ɾ	0.056
a	-	0.051
#>	ɾ_#>	0.051
