Ladin	Galician	probability
ˈɛ_k	ɣ	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_n	ˈo	1.0
ˈu	ˈu	1.0
ˈe_j	ˈe	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
w_r	ɾ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_ʊ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_#>	ɾ_#>	1.0
i	i	1.0
f_l	ʧ	1.0
e_#>	ɾ_#>	1.0
d_l	ɟ	1.0
b_a	β_ɐ	1.0
b	b	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.92
l	l	0.905
s	s	0.9
f	f	0.889
<#_l	<#_l	0.889
k	k	0.85
a	ɐ	0.81
ˈe_#>	ˈa_ɾ_#>	0.8
ʨ	k	0.778
o	o	0.778
ʃ	e_s	0.75
t	t	0.743
v	b	0.714
ˈa	ˈa	0.706
n	n	0.667
ˈe	ˈe	0.654
r	ɾ	0.639
<#_ʒ	<#_ʃ	0.625
#>	ʊ_#>	0.604
ʒ	ʃ	0.6
l_#>	ʊ_#>	0.6
d	d	0.591
ɡ	ɡ	0.545
w	ˈɔ	0.533
ˈo	ˈo	0.52
ˈɛ	ˈɛ	0.514
e_r	ɾ_ɪ	0.5
e_r	ɾ	0.5
ˈɔ	ˈɔ	0.474
ɡ	ɣ	0.455
ˈɔ	ˈo	0.421
d	ð	0.409
ʒ	-	0.4
l_#>	#>	0.4
<#_ʒ	<#	0.375
j	ˈe	0.357
r	r	0.306
e	e	0.294
v	β	0.286
w	ˈo	0.267
ʃ	θ_ˈe	0.25
ˈo	ˈɔ	0.24
ˈa	ˈɑ	0.235
e	j	0.235
ʨ	θ	0.222
o	-	0.222
#>	ɪ_#>	0.22
ˈɛ	ˈa	0.216
j	ɟ	0.214
j	e	0.214
j	-	0.214
ˈe_#>	#>	0.2
w	β	0.2
n	ɲ	0.2
a	a	0.19
ˈɛ	ˈe	0.189
e	ˈe	0.176
e	ɪ	0.176
t	ð	0.171
ˈo	ˈu	0.16
k	ɡ	0.15
n	-	0.133
e	ɐ	0.118
ˈe	ɾ	0.115
f	β	0.111
<#_l	<#	0.111
ˈɔ	o	0.105
s	ʃ	0.1
l	ɾ	0.095
t	j_t	0.086
ˈɛ	j	0.081
ˈo	ˈo_w_t	0.08
ˈi	ˈe	0.08
ˈe	ˈi	0.077
ˈe	j	0.077
ˈe	-	0.077
#>	ɾ_#>	0.077
ˈa	ˈe_j	0.059
r	-	0.056
#>	ɐ_#>	0.055
