Ladin	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_n	ˈo	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_n	ˈu_n	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo_w	1.0
ʧ	θ	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_j	ɾ_ˈe	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_ʊ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɾ_#>	1.0
i	i	1.0
f_l	ʧ	1.0
e_s	ɐ_s	1.0
e_r	ɾ_ɪ	1.0
d_a	ð_ɐ	1.0
b_a	β_ɐ	1.0
b	b	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.895
k	k	0.88
s	s	0.824
ʨ	k	0.789
t	t	0.784
a	ɐ	0.77
l	l	0.708
o	o	0.7
r	ɾ	0.694
n	n	0.684
d	d	0.684
v	b	0.682
ˈa	ˈa	0.667
ʒ	ʃ	0.667
ʃ	e_s	0.667
d_l	ɟ_ʊ	0.667
ˈe	ˈe	0.63
#>	ʊ_#>	0.588
ˈo	ˈo	0.571
ɡ	ɡ	0.545
w	ˈɔ	0.529
ʦ	θ_ʊ	0.5
ʦ	θ	0.5
ˈɔ	ˈɔ	0.474
j	ˈe	0.462
ɡ	ɣ	0.455
ˈɛ	ˈɛ	0.444
ˈo	ˈɔ	0.333
ʃ	θ	0.333
d_l	ɟ	0.333
v	β	0.318
ˈɔ	ˈo	0.316
n	-	0.316
d	ð	0.316
o	-	0.3
e	ɾ	0.25
w	ˈo	0.235
j	ɟ	0.231
#>	ɪ_#>	0.225
ˈɛ	ˈa	0.222
ˈa	ˈɑ	0.222
ʨ	θ	0.211
e	e	0.208
a	a	0.18
s	ʃ	0.176
ʒ	θ	0.167
ʒ	-	0.167
l	ʊ	0.167
e	ˈe_ɾ	0.167
e	j	0.167
t	ð	0.162
j	e	0.154
j	-	0.154
r	r	0.139
l	ɾ	0.125
e	ɪ	0.125
k	ɡ	0.12
w	β	0.118
w	l	0.118
ˈe	ˈi	0.111
ˈe	-	0.111
ˈɔ	ˈo_w	0.105
ˈɔ	o	0.105
f	β_ɪ	0.105
ˈo	ˈu	0.095
ˈɛ	ˈe	0.083
ˈɛ	w	0.083
ˈɛ	j	0.083
ˈɛ	-	0.083
r	ʊ	0.083
r	-	0.083
e	-	0.083
ˈe	ɾ	0.074
ˈe	j	0.074
#>	ɐ_#>	0.062
ˈa	ˈe_j	0.056
ˈa	w	0.056
t	ʊ	0.054
