Ladin	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_k	ɣ_ʊ	1.0
ˈɛ_d	ˈo_ɟ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_n	ˈo	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈe_j	ˈe	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_ð	1.0
ʨ_a	k_ɐ	1.0
ʧ	θ	1.0
ʒ_ˈi	ʃ_ˈi	1.0
ʃ_#>	θ_#>	1.0
ɡ	ɣ	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
w_r	β_ɾ	1.0
v	β	1.0
t_e	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_j	ɾ_ˈe	1.0
r_#>	ɾ_ʊ_#>	1.0
p_#>	p_ʊ_#>	1.0
p	s_p	1.0
n_t	n_t	1.0
n_a_#>	ˈa_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_#>	ɾ_#>	1.0
f_#>	ɪ_#>	1.0
f	-	1.0
e_s	ɐ_s	1.0
e_r	ɾ_ɪ	1.0
d_l	ɟ	1.0
b_a	β_ɐ	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʥ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈi	ˈi	0.909
<#_f	<#_f	0.9
<#_p	<#_p	0.88
ˈe_#>	ˈa_ɾ_#>	0.833
r	ɾ	0.833
a	a	0.818
#>	ʊ_#>	0.764
d	ð	0.75
<#_ʨ	<#_k	0.733
o	o	0.7
s	s	0.667
<#_ʒ	<#_ʃ	0.625
j_ˈɛ	ˈɛ	0.6
n	n	0.583
w_ˈɛ	ˈo	0.571
ˈe	ˈe	0.556
ˈa	ˈa	0.552
e_#>	ɾ_#>	0.538
t_#>	t_ɪ_#>	0.529
ʦ	θ	0.5
ʦ	ˈi_θ	0.5
ʒ	θ	0.5
ʒ	-	0.5
ʃ	θ_ˈe	0.5
ʃ	ɪ	0.5
ɲ_#>	ɲ_ʊ_#>	0.5
ɲ_#>	ɲ_ɐ_#>	0.5
l_#>	ʊ_#>	0.5
l_#>	l_#>	0.5
i	i	0.5
i	-	0.5
<#_ʃ	<#_e_s	0.5
<#_ʃ	<#_e	0.5
ˈɔ	ˈɔ	0.462
ˈo	ˈo	0.462
l	l	0.462
e_#>	#>	0.462
t	t	0.455
ˈɛ	ˈɛ	0.448
w_ˈɛ	ˈɔ_β	0.429
e	e	0.417
w	ˈɔ	0.4
w	ˈo	0.4
j_ˈɛ	ˈe_j	0.4
ˈɔ	ˈo	0.385
<#_ʒ	<#	0.375
t	j_t	0.364
t_#>	t_ʊ_#>	0.353
s	ʃ	0.333
j	ɟ	0.333
j	-	0.333
ˈo	ˈɔ	0.308
o	-	0.3
ˈɛ	ˈa	0.276
ˈa	ˈɑ	0.276
<#_ʨ	<#_θ	0.267
n	ɲ	0.25
e	-	0.25
d	-	0.25
l	ʧ	0.231
l	-	0.231
ˈɛ	ˈe	0.207
w	-	0.2
t	ð	0.182
a	-	0.182
ˈe_#>	ˈe_#>	0.167
n	-	0.167
j	ɣ	0.167
j	e	0.167
e	j	0.167
e	a	0.167
ˈɔ	o	0.154
ˈo	ˈu	0.154
<#_p	<#	0.12
r	r	0.119
t_#>	ʊ_#>	0.118
ˈe	ˈi	0.111
ˈe	-	0.111
ˈa	-	0.103
<#_f	<#	0.1
ˈi	ˈe	0.091
#>	ɾ_#>	0.091
#>	ɐ_#>	0.091
ˈo	ˈo_w_t	0.077
l	ɾ	0.077
ˈe	ˈɛ	0.074
ˈe	ˈe_j	0.074
ˈe	j	0.074
ˈɛ	-	0.069
ˈa	ˈe_j	0.069
#>	s_#>	0.055
