Ladin	Galician	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_n	ˈo	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_n	ˈu_n	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʥ	-	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
w_r	ɾ	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
r_j	ɾ_ˈe	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_ʊ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɾ_#>	1.0
f_l	ʧ	1.0
e_s	ɐ_s	1.0
e_r	ɾ_ɪ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
b_a	β_ɐ	1.0
b	b	1.0
a_v	a_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_θ	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_b	1.0
f	f	0.895
k	k	0.875
s	s	0.786
ˈe_#>	ˈa_ɾ_#>	0.778
a	ɐ	0.754
v	b	0.75
t	t	0.744
l	l	0.708
ʒ	ʃ	0.667
d_l	ɟ_ʊ	0.667
ˈa	ˈa	0.657
r	ɾ	0.639
d	ð	0.625
ʃ	e_s	0.6
#>	ʊ_#>	0.593
ˈɔ	ˈɔ	0.562
ˈo	ˈo	0.556
ˈe	ˈe	0.552
ʦ	θ_ʊ	0.5
ʦ	θ	0.5
w	ˈɔ	0.5
o	o	0.5
o	-	0.5
n	n	0.5
i	i	0.5
i	-	0.5
ɡ	ɡ	0.462
ˈɛ	ˈɛ	0.432
ʃ	θ	0.4
j	ˈe	0.4
j	-	0.4
ɡ	ɣ	0.385
d	-	0.375
d_l	ɟ	0.333
ˈɔ	ˈo	0.312
n	-	0.269
ˈo	ˈɔ	0.259
v	β	0.25
ˈɛ	ˈa	0.243
#>	ɪ_#>	0.235
n	ɲ	0.231
ˈa	ˈɑ	0.229
ˈe_#>	#>	0.222
w	ˈo	0.222
s	ʃ	0.214
ˈe	-	0.207
j	ɟ	0.2
e	ɾ	0.2
e	e	0.2
e	-	0.2
a	a	0.18
ʒ	θ	0.167
ʒ	-	0.167
w	-	0.167
l	-	0.167
e	ˈe_ɾ	0.16
e	j	0.16
ɡ	-	0.154
r	r	0.139
ˈɔ	ɾ	0.125
l	ʊ	0.125
k	ɡ	0.125
t	ð	0.116
ˈo	-	0.111
w	β	0.111
r	ʊ	0.111
r	-	0.111
f	β_ɪ	0.105
ˈe	ˈi	0.103
t	-	0.093
ˈɛ	ˈe	0.081
ˈɛ	j	0.081
e	ɪ	0.08
ˈo	ˈu	0.074
ˈe	ɾ	0.069
ˈe	j	0.069
a	-	0.066
#>	ɐ_#>	0.062
ˈa	ˈe_j	0.057
ˈa	w	0.057
ˈɛ	ɾ	0.054
ˈɛ	w	0.054
ˈɛ	-	0.054
