Ladin	Galician	probability
ˈɛ_k	ɣ_ʊ	1.0
ˈɛ_f	β_ʊ	1.0
ˈɔ_n	ˈo	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo_w	1.0
ʧ	θ	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
w_ʃ	θ	1.0
w_r	ɾ	1.0
r_t	ɾ_t	1.0
r_j	ɾ_ˈe	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_ʊ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_a_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_#>	ʊ_#>	1.0
k_r	k_ɾ	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɾ_#>	1.0
i	i	1.0
f_l	ʧ	1.0
e_s	ɐ_s	1.0
e_#>	ˈe_ɾ_#>	1.0
d_a	ð_ɐ	1.0
b_a	β_ɐ	1.0
b	b	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.92
s	s	0.909
f	f	0.895
l	l	0.864
k	k	0.857
ˈu	ˈu	0.833
ʨ	k	0.789
a	ɐ	0.783
t	t	0.763
r	ɾ	0.733
ˈa	ˈa	0.714
o	o	0.7
n	n	0.688
d	d	0.684
v	b	0.682
ʃ	e_s	0.667
d_l	ɟ_ʊ	0.667
ˈe	ˈe	0.645
<#_ʒ	<#_ʃ	0.625
#>	ʊ_#>	0.556
ˈo	ˈo	0.52
ʦ	θ_ʊ	0.5
ʦ	θ	0.5
e_r	ɾ_ʊ	0.5
e_r	ɾ_ɪ	0.5
ˈɔ	ˈɔ	0.474
w	ˈɔ	0.471
j	ˈe	0.455
ˈɛ	ˈɛ	0.444
ʒ	ʃ	0.429
ˈɔ	ˈo	0.421
<#_ʒ	<#	0.375
ʃ	θ	0.333
d_l	ɟ	0.333
ˈo	ˈɔ	0.32
v	β	0.318
d	ð	0.316
o	-	0.3
w	ˈo	0.294
ʒ	θ	0.286
ʒ	-	0.286
j	ɟ	0.273
j	e	0.273
e	j	0.25
e	e	0.25
#>	ɪ_#>	0.247
ˈa	ˈɑ	0.229
ˈɛ	ˈa	0.222
ʨ	θ	0.211
n	ɲ	0.188
e	ɾ	0.188
e	ɪ	0.188
t	ð	0.184
a	a	0.183
ˈɛ	ˈe	0.167
ˈu	ˈo	0.167
r	r	0.167
ˈo	ˈu	0.16
k	ɡ	0.143
l	ɾ	0.136
ˈe	-	0.129
n	-	0.125
e	-	0.125
w	β	0.118
w	l	0.118
ˈɔ	o	0.105
f	β	0.105
r	-	0.1
ˈe	ˈi	0.097
s	ʃ	0.091
ˈɛ	w	0.083
ˈɛ	j	0.083
ˈi	ˈe	0.08
ˈe	ɾ	0.065
ˈe	j	0.065
#>	ɾ_#>	0.062
#>	ɐ_#>	0.062
ˈa	ˈe_j	0.057
t	-	0.053
